epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7066213488578796,66.8125,2.53125,98506,11,1.1669921875,,,,,
2,train,0.3742478191852569,81.25,2.71875,98302,9,1.3251953125,,,,,
3,train,0.3091630339622497,82.4375,2.70703125,98339,11,1.30859375,,,,,
4,train,0.298023372888565,82.4375,2.712890625,98296,11,1.310546875,,,,,
5,train,0.2860714197158813,83.0625,2.703125,98354,10,1.2841796875,,,,,
6,train,0.2562617659568786,84.0,2.6953125,98339,10,1.2353515625,,,,,
7,train,0.2821717262268066,82.3125,2.654296875,98435,11,1.208984375,,,,,
8,train,0.3066590130329132,81.0625,2.640625,98470,10,1.1962890625,,,,,
9,train,0.3055850565433502,81.25,2.6953125,98288,10,1.1796875,,,,,
10,train,0.4714327454566955,73.5,2.857421875,98015,10,1.2294921875,,,,,
1,val,0.4416379928588867,77.4375,2.7421875,32,8,1.3515625,0.5471401964667428,0.9164400386861188,0.2600629778596144,0.140941709280014,0.061505913734436
2,val,0.3409437537193298,81.4375,2.7421875,30,8,1.302734375,0.547019147494691,0.9267886305430022,0.2695979486953248,0.119943767786026,0.0902084931731224
3,val,0.3567436933517456,82.6875,2.724609375,31,9,1.3251953125,0.5480136741763344,0.9198781401194538,0.2484690457739641,0.0906826183199882,0.0414283983409404
4,val,0.3398281037807464,80.25,2.76171875,28,9,1.3212890625,0.5515521870729245,0.9193775644760548,0.2605885315443209,0.1290160119533538,0.0609963051974773
5,val,0.2717193365097046,85.5625,2.70703125,31,9,1.2880859375,0.5319238535895989,0.9389929591381276,0.2705642523280286,0.0524386577308177,0.0605559647083282
6,val,0.3495502173900604,78.625,2.70703125,29,9,1.236328125,0.5563604804752129,0.9433145394525329,0.2756902426755169,0.1071242243051529,0.0669260770082473
7,val,0.2721810936927795,81.75,2.67578125,28,10,1.1953125,0.5475353829701266,0.9495081265323604,0.2912317223217567,0.0695776417851448,0.0663441270589828
8,val,0.2794027626514435,81.875,2.64453125,27,9,1.1796875,0.5612141556486826,0.9440546794424846,0.2977749505710902,0.0817337408661842,0.0736047551035881
9,val,0.2892051041126251,81.625,2.7421875,28,9,1.162109375,0.5440371975984373,0.9334880449970492,0.287754527086375,0.0798602104187011,0.0758324787020683
10,val,0.4734639823436737,71.375,3.0,16,6,1.2861328125,0.6195282408080257,0.9276233254801656,0.3607595082151116,0.2504886984825134,0.1064310073852539
1,val (no noise),0.3936644196510315,79.9375,2.7421875,18,7,1.4541015625,0.6186264983244361,0.9164400386861188,0.3005120408528003,0.1725616157054901,0.0729865357279777
2,val (no noise),0.2688488662242889,84.375,2.7421875,16,7,1.40625,0.6233183577443466,0.9267886305430022,0.3160489564877459,0.1376192271709442,0.1033133938908577
3,val (no noise),0.2859931886196136,85.1875,2.724609375,16,8,1.431640625,0.6268881818915097,0.9198781401194538,0.2891490724364928,0.1083033680915832,0.046500090509653
4,val (no noise),0.263889342546463,83.875,2.76171875,14,8,1.4267578125,0.6362198723254513,0.9193775644760548,0.3062387249338688,0.1607786118984222,0.0709718614816665
5,val (no noise),0.2082508504390716,88.5,2.70703125,15,8,1.3798828125,0.6114473028005689,0.9389929591381276,0.3186457189006945,0.0582488924264907,0.0733912661671638
6,val (no noise),0.2830661237239837,82.0625,2.70703125,16,8,1.3017578125,0.627273699785833,0.9433145394525329,0.3240232037589978,0.1199622005224227,0.0818870514631271
7,val (no noise),0.2057500332593917,85.875,2.67578125,15,9,1.2802734375,0.6186774794048566,0.9495081265323604,0.3385060883649603,0.0752353221178054,0.078126423060894
8,val (no noise),0.2217777073383331,84.5,2.64453125,14,8,1.2490234375,0.6346796876887697,0.9440546794424846,0.3429559623841687,0.0928663164377212,0.0882039070129394
9,val (no noise),0.2100890725851059,85.5,2.7421875,15,8,1.220703125,0.6186774794048566,0.9334880449970492,0.3406422319486871,0.092898853123188,0.0910412520170211
10,val (no noise),0.32492396235466,78.125,3.0,8,5,1.3759765625,0.6987260837086191,0.9276233254801656,0.4576379045142157,0.3541189730167389,0.1512714624404907
