epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.4779014885425567,78.5,5.12109375,100000,10,2.91796875,,,,,
2,train,0.338173508644104,84.5,5.9453125,100000,10,3.4453125,,,,,
3,train,0.276041567325592,86.0625,6.0,100000,10,3.48046875,,,,,
4,train,0.2552845776081085,87.1875,6.0,100000,10,3.421875,,,,,
5,train,0.2312992513179779,88.0,6.0,100000,10,3.337890625,,,,,
6,train,0.2634706199169159,86.9375,6.0,100000,10,3.275390625,,,,,
7,train,0.2812593877315521,85.9375,6.0,100000,10,3.205078125,,,,,
8,train,0.2149769961833953,89.0,6.0,100000,10,3.12109375,,,,,
9,train,0.2586570978164673,86.1875,6.0,100000,10,3.197265625,,,,,
10,train,0.2252595722675323,88.25,6.0,100000,10,3.16015625,,,,,
1,val,0.2886486053466797,85.875,5.12890625,331,10,2.982421875,0.3062448244226601,0.9484635320592444,0.371767819752461,0.1876859962940216,0.0483278036117553
2,val,0.2450364530086517,87.0,6.0,358,10,3.42578125,0.2989570820947296,0.916979668754789,0.3232521262671401,0.0746633857488632,0.0415516160428524
3,val,0.2530269026756286,86.0,6.0,336,10,3.576171875,0.324379418591032,0.9343388456956184,0.3470319540520571,0.0743833035230636,0.041935957968235
4,val,0.2836767137050628,86.0,6.0,369,10,3.330078125,0.2866684869635266,0.9397039978762026,0.3303812877798726,0.0446905605494976,0.0342259407043457
5,val,0.2451825588941574,87.3125,6.0,325,10,3.392578125,0.3296440126400821,0.9054401907413694,0.3164123534919026,0.0774905532598495,0.0402497798204422
6,val,0.3235294818878174,84.0625,6.0,308,10,3.328125,0.349657337318186,0.8501266368372378,0.358823445323679,0.0803701803088188,0.0601006746292114
7,val,0.231603741645813,88.6875,6.0,389,10,3.099609375,0.2793262573865548,0.9479288333311318,0.3867964240283815,0.0422519482672214,0.0505321025848388
8,val,0.19603231549263,89.625,6.0,383,10,3.15625,0.2723691182803388,0.9487417395182532,0.369668691637905,0.0465811900794506,0.0531075187027454
9,val,0.2116426527500152,88.625,6.0,357,10,3.154296875,0.3023362455164641,0.9466429207607646,0.3684811028261276,0.0816419273614883,0.0660219714045524
10,val,0.2290198653936386,87.1875,6.0,365,10,3.22265625,0.3122218852542503,0.9201435158473404,0.3794780422830047,0.0683469474315643,0.0574819296598434
1,val (no noise),0.2534826397895813,87.875,5.12890625,40,6,3.26171875,0.5020026791553667,0.9484635320592444,0.3912353709193621,0.2455330342054367,0.1011914759874343
2,val (no noise),0.1787425279617309,89.9375,6.0,23,6,3.7890625,0.5610826395613036,0.916979668754789,0.35596646444679,0.1229138821363449,0.0710107386112213
3,val (no noise),0.2059900611639022,88.6875,6.0,22,6,3.9140625,0.5823741553128472,0.9343388456956184,0.3767483560093196,0.0972054153680801,0.0777118951082229
4,val (no noise),0.2011174410581588,88.3125,6.0,36,6,3.642578125,0.5284646376204568,0.9397039978762026,0.3564201144271797,0.0742709040641784,0.0570671781897544
5,val (no noise),0.1815381944179535,89.625,6.0,24,6,3.66015625,0.5618308247398565,0.9054401907413694,0.3497376095145952,0.123851753771305,0.0760133191943168
6,val (no noise),0.2506097257137298,87.125,6.0,24,6,3.5859375,0.5995280844955968,0.8501266368372378,0.3887487256479762,0.1198076456785202,0.0998534262180328
7,val (no noise),0.1460496485233307,92.25,6.0,28,6,3.3828125,0.536924129354597,0.9479288333311318,0.4325345982553735,0.0584646239876747,0.0770930051803588
8,val (no noise),0.149170383810997,91.9375,6.0,30,6,3.4140625,0.5300231813378489,0.9487417395182532,0.4151373738480381,0.0560689382255077,0.0983868464827537
9,val (no noise),0.1554563343524933,90.8125,6.0,25,6,3.4453125,0.5580310805990962,0.9466429207607646,0.4185149742050481,0.1216537803411483,0.1352114230394363
10,val (no noise),0.1723193526268005,88.6875,6.0,24,7,3.484375,0.5714101872885202,0.9201435158473404,0.4212932559096712,0.0978103131055831,0.089710533618927
