phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8185725808143616,61.875,3.845703125,100000,10,1.859375,,,,,
train,0.4480428099632263,79.125,4.28515625,100000,10,2.154296875,,,,,
train,0.4151167571544647,79.5,4.3984375,100000,10,2.216796875,,,,,
train,0.4094288945198059,79.25,4.359375,100000,10,2.177734375,,,,,
train,0.37751293182373047,79.5625,4.2890625,100000,10,2.140625,,,,,
train,0.4983989894390106,71.9375,3.75390625,100000,10,1.9375,,,,,
train,0.416336327791214,74.75,3.619140625,100000,10,1.9111328125,,,,,
train,0.4303508996963501,73.8125,4.01953125,100000,10,2.173828125,,,,,
train,0.4020155072212219,76.9375,3.689453125,100000,10,1.955078125,,,,,
train,0.4005964398384094,75.375,3.478515625,100000,10,1.81640625,,,,,
val,0.5708357095718384,75.6875,4.48828125,471,10,2.306640625,0.21150877304874516,0.9115149207988611,0.2779185859922039,0.08753304928541183,0.010208395309746265
val,0.3416825830936432,82.6875,4.359375,462,10,2.224609375,0.214902384476087,0.9283158034054384,0.287682804109832,0.09622207283973694,0.01204013917595148
val,0.3132403492927551,82.1875,4.25,452,10,2.126953125,0.227370537345982,0.9255416686856774,0.26241510546597546,0.08482036739587784,0.01181531511247158
val,0.34290802478790283,81.75,4.32421875,441,10,2.201171875,0.2346216185177965,0.8774181267845821,0.2838783134440453,0.11942360550165176,0.013458470813930035
val,0.6388549208641052,67.5625,4.00390625,429,10,2.0390625,0.36090927628419767,0.9087477394479373,0.2250234057230112,0.019951142370700836,0.006823092233389616
val,0.3846682608127594,77.125,3.515625,325,10,1.857421875,0.3718201849350299,0.8244906468663062,0.23291752777047448,0.07392622530460358,0.019197959452867508
val,0.42192932963371277,75.6875,3.9296875,368,10,2.12890625,0.33669579922934867,0.8680992842467228,0.25156363060657083,0.03815380483865738,0.015722431242465973
val,0.4368003308773041,75.3125,3.9453125,369,10,2.08984375,0.33705594778301595,0.8676392758363647,0.263801607943861,0.056127142161130905,0.01494760811328888
val,0.3151668906211853,79.75,3.537109375,329,10,1.8896484375,0.3603250330638902,0.9125323060445218,0.23287140182743726,0.07323074340820312,0.008502098731696606
val,0.3812713325023651,76.1875,3.41015625,296,10,1.759765625,0.36644593120909463,0.8697258134548569,0.23772986518547778,0.07341983914375305,0.009665501303970814
val (no noise),0.48586133122444153,79.25,4.48828125,18,3,3.150390625,0.6180949163485487,0.9115149207988611,0.32605527468195983,0.1374271661043167,0.051227085292339325
val (no noise),0.2832868695259094,85.8125,4.359375,14,3,2.9609375,0.6286906398722297,0.9283158034054384,0.34091453791819193,0.14261256158351898,0.07519332319498062
val (no noise),0.23643916845321655,86.875,4.25,13,3,2.8515625,0.6314468410228541,0.9255416686856774,0.3188980479720748,0.12595710158348083,0.09442567825317383
val (no noise),0.28610652685165405,84.1875,4.32421875,11,3,2.978515625,0.6614749840772081,0.8774181267845821,0.3266124274321161,0.16686876118183136,0.11605587601661682
val (no noise),0.6084774732589722,68.9375,4.00390625,10,3,2.8515625,0.7238166596833042,0.9087477394479373,0.24390948538050394,0.02890338934957981,0.04832443222403526
val (no noise),0.36674657464027405,77.4375,3.515625,8,3,2.515625,0.7090147283299848,0.8244906468663062,0.2743832482780595,0.09895359724760056,0.12511378526687622
val (no noise),0.4071039855480194,76.3125,3.9296875,7,3,2.9296875,0.7224142740126636,0.8680992842467228,0.2711986681438441,0.054552894085645676,0.10768169909715652
val (no noise),0.4149930477142334,76.8125,3.9453125,7,3,2.84765625,0.7217790157542493,0.8676392758363647,0.2770929657358601,0.07560737431049347,0.20169000327587128
val (no noise),0.27939143776893616,82.1875,3.537109375,10,3,2.537109375,0.6764651662260849,0.9125323060445218,0.2629209351447758,0.09588378667831421,0.08331707864999771
val (no noise),0.3364220857620239,78.3125,3.41015625,8,3,2.41015625,0.7063278426037333,0.8697258134548569,0.2612843029877093,0.10222499072551727,0.12691988050937653
