phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7803463935852051,61.3125,2.337890625,95644,10,1.02734375,,,,,
train,0.6174051761627197,66.75,2.4609375,94716,10,1.1142578125,,,,,
train,0.764737606048584,59.875,2.701171875,93143,10,1.2373046875,,,,,
train,0.9782460331916809,49.75,3.0,91073,10,1.3896484375,,,,,
train,0.9745007753372192,50.15625,3.0,90830,10,1.392578125,,,,,
train,0.9723865389823914,50.0,3.0,91143,10,1.392578125,,,,,
train,0.9687565565109253,50.125,3.0,91069,10,1.3916015625,,,,,
train,0.9692593216896057,50.0,3.0,91258,10,1.392578125,,,,,
train,0.9640424847602844,50.3125,3.0,91245,10,1.3916015625,,,,,
train,0.7710528373718262,57.375,2.279296875,96014,10,1.015625,,,,,
val,0.62640380859375,65.0,2.373046875,79,10,1.0458984375,0.5281156242737334,0.8561117990262785,0.19827492124590063,0.179842010140419,0.05196424573659897
val,0.599115252494812,67.3125,2.48828125,76,10,1.1337890625,0.5192212508294654,0.8578817633079892,0.20087331843783462,0.08919147402048111,0.04564869776368141
val,0.9935648441314697,49.0,3.0,71,10,1.4267578125,0.5355304612276384,0.8708918744471879,0.18582894083860146,0.09100465476512909,0.06146622449159622
val,0.9741374850273132,51.09375,3.0,67,10,1.4052734375,0.5378606350443988,0.8809320878768698,0.19852423324988636,0.11120188236236572,0.06731623411178589
val,1.0030627250671387,50.09375,3.0,75,10,1.38671875,0.5151381515721962,0.8805594737932965,0.19466484628393294,0.09763038903474808,0.06274256855249405
val,0.9691917896270752,49.6875,3.0,73,10,1.4091796875,0.5273480954981598,0.8809495080156026,0.19574997837590785,0.11580891162157059,0.05983072519302368
val,0.9560847282409668,49.59375,3.0,72,10,1.4140625,0.5367570893317005,0.8699710741391506,0.19343641763307315,0.1094302237033844,0.06187570095062256
val,0.9259457588195801,51.3125,3.0,70,10,1.3935546875,0.5215321406995148,0.8965021153401229,0.18615781450994084,0.0951702818274498,0.06500263512134552
val,0.9600255489349365,48.59375,3.0,72,10,1.3935546875,0.5193537142297305,0.8797976479148352,0.1882945949693091,0.10701671242713928,0.06109760329127312
val,0.6651015281677246,60.6875,1.9619140625,46,10,0.84765625,0.6417561547382771,0.9373057840795022,0.12519164168408065,0.035186994820833206,0.05275161564350128
val (no noise),0.43139034509658813,73.5625,2.373046875,7,4,1.2568359375,0.7230593749848393,0.8561117990262785,0.30961188965021214,0.22059644758701324,0.07500915974378586
val (no noise),0.4004192352294922,74.8125,2.48828125,7,4,1.37109375,0.7221839701332375,0.8578817633079892,0.31742917787193964,0.11179674416780472,0.07711037248373032
val (no noise),0.6575241684913635,59.375,3.0,4,4,1.7666015625,0.7994643385963959,0.8708918744471879,0.31676786914965704,0.33447787165641785,0.2203342467546463
val (no noise),0.6391262412071228,62.3125,3.0,4,4,1.7666015625,0.7994643385963959,0.8809320878768698,0.31676786914965704,0.33447787165641785,0.2203342467546463
val (no noise),0.6410145163536072,61.09375,3.0,4,4,1.7666015625,0.7994643385963959,0.8805594737932965,0.31676786914965704,0.33447787165641785,0.2203342467546463
val (no noise),0.6448374390602112,59.5625,3.0,4,4,1.7666015625,0.7994643385963959,0.8809495080156026,0.31676786914965704,0.33447787165641785,0.2203342467546463
val (no noise),0.6445505023002625,59.1875,3.0,4,4,1.7666015625,0.7994643385963959,0.8699710741391506,0.31676786914965704,0.33447787165641785,0.2203342467546463
val (no noise),0.638375997543335,60.78125,3.0,4,4,1.7666015625,0.7994643385963959,0.8965021153401229,0.31676786914965704,0.33447787165641785,0.2203342467546463
val (no noise),0.6419092416763306,60.375,3.0,4,4,1.7666015625,0.7994643385963959,0.8797976479148352,0.31676786914965704,0.33447787165641785,0.2203342467546463
val (no noise),0.5508201718330383,67.0625,1.9619140625,5,4,0.9619140625,0.7726154844882227,0.9373057840795022,0.22909292745572696,0.08599459379911423,0.037629783153533936
