epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8225557208061218,57.8125,2.201171875,100000,10,1.10546875,,,,,
2,train,0.6197605729103088,62.84375,1.947265625,100000,10,0.732421875,,,,,
3,train,0.539271891117096,66.4375,2.150390625,100000,9,0.7724609375,,,,,
4,train,0.5083614587783813,69.5625,2.33203125,100000,10,0.97998046875,,,,,
5,train,0.4710078537464142,72.25,2.283203125,100000,9,0.8662109375,,,,,
6,train,0.314791202545166,80.875,2.443359375,100000,8,1.037109375,,,,,
7,train,0.3205741643905639,81.25,2.546875,100000,7,1.1572265625,,,,,
8,train,0.348742663860321,77.875,2.55078125,100000,8,1.0517578125,,,,,
9,train,0.2829664349555969,82.5625,2.498046875,100000,10,1.08203125,,,,,
10,train,0.2835254669189453,82.1875,2.49609375,100000,8,1.232421875,,,,,
1,val,0.5430029630661011,66.9375,2.115234375,6,4,0.92724609375,0.7600961815333814,0.8927829655804983,0.2280867876465664,0.2198204100131988,0.1730756312608719
2,val,0.51976478099823,68.75,2.115234375,6,4,0.75,0.7600961815333814,0.9396947655064662,0.2971926145188195,0.3215029835700989,0.1151965633034706
3,val,0.6491183042526245,61.40625,2.353515625,5,5,0.75,0.7955399541035968,0.961656472007548,0.2387823774398629,0.0542221143841743,0.022918639704585
4,val,0.4411942958831787,72.5,2.294921875,12,6,0.974609375,0.7006310699128102,0.9118463944693735,0.3064131895783528,0.1008734405040741,0.1225994601845741
5,val,0.3974254727363586,75.9375,2.23828125,10,6,0.810546875,0.7001524506857155,0.8953421424119488,0.3012480733221747,0.1388831436634063,0.1372942179441452
6,val,0.2235234230756759,85.0625,2.54296875,13,6,1.1259765625,0.6390015146255434,0.9307798512315144,0.3650540214475929,0.1913310885429382,0.1205669194459915
7,val,0.3119700253009796,78.9375,2.6015625,9,6,1.2392578125,0.6903669439213245,0.918011638534274,0.3674935320184562,0.0923348143696785,0.0881817489862442
8,val,0.349504142999649,79.4375,2.482421875,11,6,1.02734375,0.6736535950080488,0.9055469467122532,0.3313995020541439,0.1590494662523269,0.0735093802213668
9,val,0.2541064321994781,82.5625,2.482421875,12,6,1.099609375,0.6614747445949287,0.9026051661975152,0.3157179139148941,0.1363348662853241,0.0838630050420761
10,val,0.2568042278289795,81.875,2.482421875,13,6,1.2392578125,0.6564114535461183,0.915134506212992,0.3004497226843867,0.10370784252882,0.0277496073395013
