epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5121998190879822,72.875,6.7421875,100000,11,3.8359375,,,,,
2,train,0.4595440328121185,74.75,8.453125,100000,11,5.3203125,,,,,
3,train,0.2993617653846741,82.625,6.69921875,100000,11,4.11328125,,,,,
4,train,0.2645756304264068,84.4375,6.51953125,100000,10,4.0625,,,,,
5,train,0.3033724129199981,83.0,6.49609375,100000,11,3.865234375,,,,,
6,train,0.2396224588155746,85.6875,6.125,100000,10,3.4921875,,,,,
7,train,0.248424157500267,86.0625,7.19140625,100000,10,4.2421875,,,,,
8,train,0.242065280675888,85.5625,7.390625,100000,9,4.6171875,,,,,
9,train,0.3366119861602783,81.0625,5.30078125,100000,8,3.130859375,,,,,
10,train,0.3479554653167724,80.875,5.4296875,100000,11,3.2265625,,,,,
1,val,0.3075060546398163,84.0,7.46875,428,7,4.51171875,0.257427571791596,0.9356773402477858,0.2595759379242673,0.1272776871919632,0.0437209457159042
2,val,0.4112237691879272,78.0,6.7109375,301,6,4.12890625,0.3044251907972513,0.8539224435474472,0.2957679823840601,0.1053320989012718,0.1201716214418411
3,val,0.2334280312061309,86.0625,6.3359375,311,6,3.9453125,0.3053193980001722,0.8952331884777914,0.2811132246425309,0.1145552396774292,0.0743213146924972
4,val,0.2304792553186416,86.875,6.40234375,310,6,3.994140625,0.3019714900155442,0.8116135286011513,0.2938986456490285,0.1149495244026184,0.0668555423617363
5,val,0.2080896645784378,86.875,6.109375,302,7,3.369140625,0.3067272968184982,0.9148590461059798,0.2767753770854548,0.0935985520482063,0.0424827188253402
6,val,0.2032843828201294,87.5,5.83203125,292,7,3.248046875,0.3164979029105245,0.9036981599310556,0.2692833469025394,0.1021707504987716,0.0699756070971489
7,val,0.2094607800245285,87.625,7.72265625,397,6,4.875,0.2236728170358519,0.9112081608566088,0.3748382210500793,0.223112553358078,0.1101488918066024
8,val,0.1823650300502777,89.0,6.65234375,343,6,4.12109375,0.2664050500469676,0.9030644131780564,0.3347809113743842,0.1541175991296768,0.117773488163948
9,val,0.2749718129634857,83.1875,4.9921875,149,6,2.984375,0.3835810160025994,0.9483567054687694,0.3201588256755107,0.1224421039223671,0.1253823637962341
10,val,0.2468692064285278,85.0625,5.6328125,267,7,3.298828125,0.3565384662220413,0.8920008818090038,0.2368671800406919,0.1244935616850853,0.1092439368367195
1,val (no noise),0.2959825992584228,84.25,7.46875,25,6,5.51171875,0.5820864650148804,0.9356773402477858,0.2977791899560646,0.1444521099328994,0.0389463976025581
2,val (no noise),0.3950486779212951,78.25,6.7109375,16,5,5.0234375,0.6489314736837307,0.8539224435474472,0.3212041796896313,0.1204055175185203,0.155460238456726
3,val (no noise),0.2314963936805725,86.375,6.3359375,17,5,4.74609375,0.6121075282462018,0.8952331884777914,0.308430974113682,0.1294623911380767,0.085898607969284
4,val (no noise),0.2253080159425735,87.8125,6.40234375,16,5,4.89453125,0.6206420776696544,0.8116135286011513,0.3256235820947329,0.1198654919862747,0.0839196294546127
5,val (no noise),0.2049883306026458,87.625,6.109375,21,6,4.0234375,0.5867314688419438,0.9148590461059798,0.3007701342346264,0.1130231991410255,0.0484103374183177
6,val (no noise),0.2022102028131485,87.6875,5.83203125,21,6,3.875,0.5976254027017516,0.9036981599310556,0.2985883674560176,0.1152462810277938,0.0802977532148361
7,val (no noise),0.2033096104860305,87.625,7.72265625,14,5,5.95703125,0.623925078896201,0.9112081608566088,0.3922770997037231,0.2711043357849121,0.1085543408989906
8,val (no noise),0.1777427792549133,89.5,6.65234375,19,5,5.0390625,0.5940887006268506,0.9030644131780564,0.3622259366759987,0.2046749293804168,0.112294889986515
9,val (no noise),0.2646270990371704,83.5625,4.9921875,13,5,3.560546875,0.6470731294197003,0.9483567054687694,0.3389209258267661,0.1701621115207672,0.1480327099561691
10,val (no noise),0.2284992486238479,86.0,5.6328125,16,6,3.970703125,0.6315257543312329,0.8920008818090038,0.2717224104139473,0.1398053169250488,0.1306650638580322
