phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.609035313129425,69.75,3.802734375,99997,10,2.28125,,,,,
train,0.37288567423820496,77.9375,3.861328125,99995,10,2.3515625,,,,,
train,0.3789209723472595,76.75,3.85546875,99997,10,2.525390625,,,,,
train,0.37912508845329285,76.8125,3.8671875,99995,10,2.5078125,,,,,
train,0.2999359667301178,83.0625,4.37890625,99995,10,2.65234375,,,,,
train,0.25312620401382446,85.25,4.39453125,99995,10,2.57421875,,,,,
train,0.28176799416542053,84.25,4.30078125,99996,10,2.580078125,,,,,
train,0.26971837878227234,84.1875,4.28515625,99996,10,2.666015625,,,,,
train,0.23769128322601318,85.875,4.3515625,99995,9,2.583984375,,,,,
train,0.5589240789413452,70.875,4.37109375,99995,10,2.392578125,,,,,
val,0.4091969132423401,75.9375,3.87109375,46,6,2.41796875,0.5642824985909738,0.9356495224354795,0.23149500230147785,0.0805511474609375,0.07264333218336105
val,0.37234222888946533,76.9375,3.859375,53,6,2.353515625,0.5544230634592662,0.9641358312672124,0.23596735982376718,0.09835295379161835,0.055953919887542725
val,0.3873388171195984,74.875,3.916015625,44,7,2.591796875,0.5824782255112109,0.9379588204589719,0.2301221943525415,0.08849047124385834,0.03379806503653526
val,0.34858524799346924,79.25,3.896484375,58,8,2.400390625,0.5429226951484187,0.9587089251679368,0.22739214592012014,0.07810430228710175,0.032366834580898285
val,0.2463468760251999,85.5625,4.4375,71,8,2.62109375,0.47788484897986294,0.9517232600799143,0.2584756094835985,0.04882657900452614,0.05395922437310219
val,0.22346670925617218,85.375,4.4296875,69,8,2.587890625,0.46917330869206797,0.9471916289455387,0.26702275489130906,0.034281276166439056,0.06104159727692604
val,0.3666526973247528,80.0625,4.23046875,70,8,2.482421875,0.4899903784076246,0.9387075562966063,0.26895621095546024,0.04015962779521942,0.020394569262862206
val,0.23284955322742462,86.5625,4.296875,67,8,2.62109375,0.47107830793758576,0.9349142903904357,0.23428363681813127,0.046344857662916183,0.035703253000974655
val,0.23156888782978058,86.3125,4.4453125,69,8,2.740234375,0.47544014656775535,0.9517626710498306,0.2713918443878569,0.02093539759516716,0.03818029910326004
val,0.6173450350761414,64.125,4.1640625,56,8,1.7275390625,0.5824584677070244,0.9355251504031026,0.2972758716554974,0.048405904322862625,0.055818505585193634
val (no noise),0.3770556151866913,76.625,4.390625,12,6,2.83203125,0.6809552341478604,0.9356495224354795,0.3154325936911733,0.1372624784708023,0.0652197077870369
val (no noise),0.3520137071609497,78.3125,4.390625,11,6,2.76171875,0.6820685442548832,0.9641358312672124,0.32751948811966475,0.12939497828483582,0.039770714938640594
val (no noise),0.3585665822029114,75.625,4.390625,10,7,3.00390625,0.6950244057838642,0.9379588204589719,0.3012812098076441,0.11885527521371841,0.02863902412354946
val (no noise),0.33381012082099915,79.75,4.390625,14,8,2.791015625,0.6566036395012798,0.9587089251679368,0.3254919693579582,0.1009392961859703,0.0208454392850399
val (no noise),0.23164209723472595,85.8125,5.0234375,17,8,3.029296875,0.619538429040247,0.9517232600799143,0.37267606872246767,0.06483711302280426,0.025475379079580307
val (no noise),0.20380115509033203,85.6875,5.0234375,16,8,2.994140625,0.6133956377883909,0.9471916289455387,0.38509764150292525,0.054727375507354736,0.03998636454343796
val (no noise),0.3228127062320709,81.875,4.79296875,26,8,2.884765625,0.6018528832912063,0.9387075562966063,0.3602994854938173,0.07513370364904404,0.024953413754701614
val (no noise),0.19872699677944183,87.625,4.89453125,17,8,3.056640625,0.6068506349764353,0.9349142903904357,0.34584978902877395,0.08122849464416504,0.024474022909998894
val (no noise),0.213701531291008,86.8125,5.0234375,19,8,3.173828125,0.6108597462326952,0.9517626710498306,0.3684406562211532,0.029070908203721046,0.03017975017428398
val (no noise),0.6036218404769897,63.8125,4.70703125,13,8,1.9755859375,0.7481439207935797,0.9355251504031026,0.385038073766975,0.07042016088962555,0.0650131106376648
