phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.604320228099823,69.0,3.99609375,100000,10,2.43359375,,,,,
train,0.3294960558414459,83.125,5.8671875,100000,10,3.513671875,,,,,
train,0.2507278025150299,86.1875,6.0,100000,10,3.591796875,,,,,
train,0.23414599895477295,86.6875,6.0,100000,10,3.439453125,,,,,
train,0.21647533774375916,87.4375,5.98046875,100000,10,3.4609375,,,,,
train,0.1960858553647995,88.0625,5.88671875,100000,10,3.298828125,,,,,
train,0.24466249346733093,85.8125,5.43359375,100000,10,3.09765625,,,,,
train,0.23301561176776886,86.5,4.890625,100000,10,2.810546875,,,,,
train,0.2772265672683716,84.5625,4.31640625,100000,10,2.138671875,,,,,
train,0.3070458173751831,83.125,4.4765625,100000,10,2.224609375,,,,,
val,0.3909747898578644,76.9375,4.3125,126,10,2.83984375,0.5554353963184435,0.9015764877253531,0.2955480870356256,0.35013478994369507,0.03988185524940491
val,0.25719356536865234,85.875,5.94140625,204,10,3.57421875,0.4500570108750095,0.9194134952338501,0.3660544884365647,0.10182678699493408,0.056826233863830566
val,0.20349618792533875,87.875,6.0,200,10,3.609375,0.45276937729552,0.8913599841378144,0.38352984190659895,0.07025487720966339,0.04938381910324097
val,0.19598206877708435,85.875,6.0,206,10,3.48046875,0.4382331975052769,0.8994884619207918,0.3833697025746313,0.05280199646949768,0.053333546966314316
val,0.19314469397068024,87.375,5.9296875,206,10,3.31640625,0.43828834595440713,0.9308290041765002,0.42214820120443314,0.051669370383024216,0.04277988150715828
val,0.1952960044145584,87.875,5.86328125,213,10,3.17578125,0.43547724138749533,0.9723952398500779,0.4055518263244169,0.05483197048306465,0.051618900150060654
val,0.22502492368221283,84.6875,5.0078125,158,10,2.966796875,0.48909592061522167,0.905807436430955,0.31864175799253797,0.06168140098452568,0.015821587294340134
val,0.32019302248954773,84.25,4.29296875,128,10,2.02734375,0.5233525171596352,0.9227359288542352,0.34222516651968526,0.12775065004825592,0.08755535632371902
val,0.34388837218284607,79.625,4.17578125,113,10,2.294921875,0.5651200584893925,0.9311396069136183,0.2965161407427798,0.16863207519054413,0.04005739837884903
val,0.377780020236969,80.5625,4.703125,151,10,2.421875,0.5082408277642985,0.9122323422356255,0.33904358949977303,0.044895004481077194,0.03481622785329819
val (no noise),0.3601592183113098,78.125,4.3125,11,5,2.974609375,0.6754778606839361,0.9015764877253531,0.30906242920550964,0.40455490350723267,0.08447735011577606
val (no noise),0.2262382209300995,87.0,5.94140625,15,6,3.755859375,0.6110970748783845,0.9194134952338501,0.38262311219480677,0.1318623125553131,0.07628922909498215
val (no noise),0.17430584132671356,89.0,6.0,16,6,3.771484375,0.5988729669272499,0.8913599841378144,0.40306838710663756,0.07483935356140137,0.08705537021160126
val (no noise),0.17167127132415771,86.875,6.0,17,6,3.6484375,0.5944105369318976,0.8994884619207918,0.4024779334216779,0.07517639547586441,0.09950290620326996
val (no noise),0.16898053884506226,88.3125,5.9296875,17,6,3.484375,0.5927542880528678,0.9308290041765002,0.44219267312361515,0.07309062778949738,0.06885623931884766
val (no noise),0.16775284707546234,88.9375,5.86328125,18,6,3.31640625,0.5944065574512555,0.9723952398500779,0.4278630845181245,0.0709744393825531,0.1002902165055275
val (no noise),0.2047891914844513,86.1875,5.0078125,14,6,3.091796875,0.622526044490769,0.905807436430955,0.3228266995871479,0.06787663698196411,0.018435724079608917
val (no noise),0.26425647735595703,86.8125,4.29296875,14,4,2.0703125,0.6322544159521734,0.9227359288542352,0.35698869593722615,0.14509287476539612,0.2634905278682709
val (no noise),0.32041066884994507,80.4375,4.17578125,12,6,2.375,0.6606143699400815,0.9311396069136183,0.3122660968645261,0.19247785210609436,0.05584779381752014
val (no noise),0.34322890639305115,81.75,4.703125,16,5,2.537109375,0.628052649610211,0.9122323422356255,0.3561380012063744,0.05268015339970589,0.06203644722700119
