epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7405458092689514,65.0625,2.67578125,93057,11,1.23046875,,,,,
2,train,0.4537293612957001,75.125,2.806640625,92086,11,1.361328125,,,,,
3,train,0.4210323691368103,75.5625,2.810546875,92113,9,1.3740234375,,,,,
4,train,0.4437022805213928,74.25,2.80859375,92057,11,1.384765625,,,,,
5,train,0.4989062845706939,71.375,2.845703125,92012,10,1.4384765625,,,,,
6,train,0.3834770023822784,77.1875,2.810546875,92097,10,1.4208984375,,,,,
7,train,0.4113206565380096,75.875,2.703125,93144,10,1.3505859375,,,,,
8,train,0.37740558385849,76.375,2.685546875,93214,9,1.3603515625,,,,,
9,train,0.3918315172195434,76.1875,2.69140625,93142,10,1.3681640625,,,,,
10,train,0.5189382433891296,69.625,2.810546875,92143,9,1.37890625,,,,,
1,val,0.4994994401931762,73.8125,2.802734375,25,8,1.37890625,0.5550611022804248,0.9024957719167346,0.2264861922076721,0.026250135153532,0.0127158360555768
2,val,0.4699182510375976,75.125,2.841796875,24,8,1.3994140625,0.5498512461955889,0.9232066520340344,0.2042737778110351,0.0410678759217262,0.0110233770683407
3,val,0.4395225942134857,76.125,2.810546875,24,8,1.38671875,0.551028345404583,0.935375468822788,0.2233309172830644,0.0374785736203193,0.010425723157823
4,val,0.4296903014183044,73.8125,2.810546875,23,8,1.38671875,0.5608292235272587,0.9202915762525824,0.1991884453888507,0.0318631455302238,0.0347907915711402
5,val,0.4095538556575775,77.1875,2.810546875,31,10,1.376953125,0.5268614271107159,0.8886278015669369,0.2033908117352839,0.000780449132435,0.0092830061912536
6,val,0.4106072187423706,77.0,2.810546875,28,10,1.44921875,0.5401717385553908,0.8784364744981652,0.1976034215045461,0.0011072357883676,0.0080984644591808
7,val,0.3637590110301971,77.9375,2.6796875,28,9,1.3271484375,0.5441487314144301,0.8919879982725095,0.2498933048093832,0.0239186454564332,0.0090752411633729
8,val,0.3461998701095581,79.25,2.6796875,26,9,1.3544921875,0.5493899938171839,0.8975500777223995,0.2560523168792979,0.0249950159341096,0.0077530588023364
9,val,0.7265120148658752,62.59375,2.810546875,19,8,1.251953125,0.6085143889326241,0.8546814215732829,0.2378208572238607,0.117381066083908,0.1048329025506973
10,val,0.4666964411735534,71.6875,2.810546875,21,8,1.3759765625,0.5781822549554201,0.8871513871610119,0.2377070868241413,0.0750419124960899,0.0529439561069011
1,val (no noise),0.3621696829795837,80.9375,2.802734375,11,7,1.6279296875,0.6680049609202883,0.9024957719167346,0.35684888919723,0.0399751551449298,0.0160604324191808
2,val (no noise),0.3186951875686645,82.5625,2.841796875,10,7,1.7177734375,0.6764949037696761,0.9232066520340344,0.3496592702247679,0.0598464831709861,0.013976658694446
3,val (no noise),0.2978967428207397,82.375,2.810546875,10,7,1.6826171875,0.6738007684178069,0.935375468822788,0.3482844236831983,0.0581399425864219,0.0136775448918342
4,val (no noise),0.2913063466548919,80.875,2.810546875,9,7,1.6865234375,0.6865693742787733,0.9202915762525824,0.3072245815468961,0.0431837104260921,0.0436764992773532
5,val (no noise),0.2753834426403045,82.75,2.810546875,13,9,1.6962890625,0.6519127908022753,0.8886278015669369,0.3416062667457555,0.0003894265100825,0.011389710009098
6,val (no noise),0.286750853061676,82.6875,2.810546875,10,9,1.810546875,0.6736890782650085,0.8784364744981652,0.3437856034579924,0.0002083000872517,0.011198072694242
7,val (no noise),0.2648050487041473,83.6875,2.6796875,12,8,1.599609375,0.6578849826278601,0.8919879982725095,0.3588358197654341,0.0334242023527622,0.0107415169477462
8,val (no noise),0.2704374492168426,83.1875,2.6796875,10,8,1.6806640625,0.6736890782650085,0.8975500777223995,0.3557950994455321,0.0333070755004882,0.0104169873520731
9,val (no noise),0.5691357254981995,67.75,2.810546875,8,7,1.43359375,0.7434906935272771,0.8546814215732829,0.3664796866403966,0.1912327706813812,0.1811224967241287
10,val (no noise),0.3651264607906341,76.4375,2.810546875,8,7,1.66015625,0.7096963109541239,0.8871513871610119,0.3568540163024229,0.1092006862163543,0.055872593075037
