epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7115510106086731,64.0,2.7734375,99064,11,1.375,,,,,
2,train,0.4124051928520202,76.3125,3.037109375,98544,11,1.5068359375,,,,,
3,train,0.3573389053344726,77.8125,3.220703125,98381,9,1.5810546875,,,,,
4,train,0.320503294467926,79.8125,3.244140625,98362,11,1.6455078125,,,,,
5,train,0.3035910427570343,80.625,3.251953125,98268,11,1.6962890625,,,,,
6,train,0.3232299089431762,79.6875,3.251953125,98239,10,1.71875,,,,,
7,train,0.4053217470645904,75.125,3.404296875,98008,11,1.7890625,,,,,
8,train,0.3697517216205597,76.875,3.458984375,97948,10,1.806640625,,,,,
9,train,0.2903507351875305,80.875,3.248046875,98310,8,1.720703125,,,,,
10,train,0.3471705615520477,78.25,3.12890625,98525,8,1.6259765625,,,,,
1,val,0.4225811660289764,76.0,2.892578125,35,8,1.462890625,0.5349538153363451,0.8779299943350742,0.2004480707246252,0.1174974665045738,0.0564345978200435
2,val,0.370128870010376,76.9375,3.158203125,40,8,1.583984375,0.5167061077048093,0.8705020044131937,0.2833177577158006,0.1128646954894065,0.0102984020486474
3,val,0.3364719748497009,79.4375,3.27734375,46,8,1.63671875,0.484643241281208,0.8818637612228455,0.2978318357035485,0.0652472898364067,0.0267248041927814
4,val,0.3008975684642792,80.5625,3.27734375,51,8,1.6669921875,0.4712487588941337,0.9222459249429604,0.2740469755588854,0.0632883533835411,0.0292896348983049
5,val,0.2852469384670257,80.875,3.27734375,56,8,1.7255859375,0.4678883933978492,0.9147177124560092,0.2718543517350149,0.0618641562759876,0.016235027462244
6,val,0.3354282081127167,78.25,3.27734375,42,7,1.728515625,0.5033201501195232,0.898878995875869,0.2611602218819868,0.0826742425560951,0.037808995693922
7,val,0.4151143431663513,71.875,3.642578125,48,8,1.9287109375,0.4907389777992368,0.9486930975451408,0.2642294898572628,0.0463497601449489,0.0053743165917694
8,val,0.3014013767242431,79.9375,3.27734375,52,8,1.7294921875,0.4763757972448047,0.9101032414144362,0.2605334507214296,0.0753854513168335,0.0049767191521823
9,val,0.2896879613399505,80.9375,3.27734375,53,8,1.716796875,0.4677137312177606,0.919986332490613,0.2612260740491555,0.0771576687693595,0.0069708749651908
10,val,0.5142504572868347,66.125,2.513671875,21,4,1.1142578125,0.6303262112273825,0.8915517593053794,0.2914328233845645,0.1745097637176513,0.0708965584635734
1,val (no noise),0.3739286363124847,79.3125,2.892578125,9,7,1.728515625,0.6871225852412797,0.8779299943350742,0.239610361563906,0.1082630679011344,0.0628731697797775
2,val (no noise),0.2936100661754608,81.4375,3.158203125,10,7,1.83984375,0.6734505205278859,0.8705020044131937,0.3848190165328531,0.1170258298516273,0.0075065395794808
3,val (no noise),0.2709227502346039,82.5625,3.27734375,11,7,1.9599609375,0.661155488244667,0.8818637612228455,0.3863846585569012,0.0704564675688743,0.0143581731244921
4,val (no noise),0.264380395412445,82.375,3.27734375,11,7,2.0234375,0.661155488244667,0.9222459249429604,0.3589818365654041,0.0650777295231819,0.0142217436805367
5,val (no noise),0.2633056640625,81.9375,3.27734375,12,7,2.134765625,0.6565384674791146,0.9147177124560092,0.3443971227200815,0.0618102811276912,0.0117019033059477
6,val (no noise),0.3159686923027038,79.8125,3.27734375,8,6,2.146484375,0.6987260837086191,0.898878995875869,0.3237425248191545,0.0983519032597541,0.0262208674103021
7,val (no noise),0.3777158260345459,74.375,3.642578125,9,7,2.388671875,0.711398363312483,0.9486930975451408,0.3711841112917966,0.0686330124735832,0.0071362275630235
8,val (no noise),0.2610638737678528,81.375,3.27734375,11,7,2.146484375,0.661155488244667,0.9101032414144362,0.3340522022748931,0.0881237611174583,0.0054804030805826
9,val (no noise),0.2575530707836151,82.6875,3.27734375,11,7,2.146484375,0.661155488244667,0.919986332490613,0.3340522022748931,0.0881237611174583,0.0054804030805826
10,val (no noise),0.4725131392478943,69.375,2.513671875,6,3,1.2587890625,0.7487151555151457,0.8915517593053794,0.3475406279062031,0.2062602639198303,0.070776343345642
