epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7487660646438599,64.625,6.67578125,100000,11,4.20703125,,,,,
2,train,0.4394429624080658,80.9375,7.671875,100000,11,4.5625,,,,,
3,train,0.4506582915782928,79.1875,5.84765625,100000,11,3.6875,,,,,
4,train,0.4588173329830169,75.1875,4.1796875,100000,7,2.87109375,,,,,
5,train,0.3029343783855438,83.6875,4.36328125,100000,8,2.91015625,,,,,
6,train,0.3342679738998413,82.125,4.8125,100000,8,2.99609375,,,,,
7,train,0.2297361493110656,86.625,4.453125,100000,7,2.625,,,,,
8,train,0.5208784937858582,68.5,2.95703125,100000,6,1.654296875,,,,,
9,train,0.4813309013843536,70.75,3.201171875,100000,7,1.65625,,,,,
10,train,0.4269701242446899,75.875,4.3046875,100000,8,2.5625,,,,,
1,val,0.5377605557441711,74.6875,7.4609375,276,6,4.56640625,0.3449252711389005,0.8864197591641112,0.3498350446438091,0.4086145460605621,0.1875865012407302
2,val,0.3180137872695923,86.1875,7.484375,331,6,4.4609375,0.3164663697130496,0.836062301111103,0.3541303244219169,0.3095737993717193,0.124430738389492
3,val,0.4542009830474853,75.5,4.1484375,84,3,2.892578125,0.5777520445004982,0.93175802098333,0.2527579705498227,0.064629852771759,0.0759457051753997
4,val,0.3961409032344818,77.8125,4.10546875,102,4,2.638671875,0.5325882016886585,0.9498350709895288,0.245021754810255,0.0481866039335727,0.0470250137150287
5,val,0.2177528142929077,86.6875,4.26171875,99,4,2.708984375,0.4799751695957601,0.9437115581143024,0.2991865668451925,0.0428909249603748,0.0816440284252166
6,val,0.1971878856420517,89.6875,4.44140625,131,5,2.517578125,0.4615252838161472,0.9261406801169858,0.2900436529222792,0.0328226387500762,0.0481235086917877
7,val,0.6596229076385498,64.0,2.66015625,72,5,1.33203125,0.6437834035396792,0.928524218622766,0.2390877266307425,0.0139444200322031,0.0550702512264251
8,val,0.5559037923812866,67.25,3.08984375,76,5,1.693359375,0.6221490338982278,0.9336886017962456,0.2513571362047067,0.0204509869217872,0.0492312759160995
9,val,0.4496290683746338,70.6875,3.271484375,88,5,1.6513671875,0.6116933366469843,0.8847606345349851,0.2636835099511717,0.0046012988314032,0.0887389630079269
10,val,0.3191416561603546,80.875,4.66015625,120,5,2.67578125,0.5198880318438833,0.8612301608836155,0.2917403030862993,0.0281176175922155,0.0710592716932296
1,val (no noise),0.5405805110931396,74.5,7.4609375,26,5,5.0078125,0.5689025779772512,0.8864197591641112,0.3481607177434611,0.4677546918392181,0.218668520450592
2,val (no noise),0.3171789348125458,86.0625,7.484375,44,5,4.92578125,0.5254043182824133,0.836062301111103,0.3618575906235849,0.3438539803028106,0.1284215897321701
3,val (no noise),0.4536035060882568,75.6875,4.1484375,11,2,3.1484375,0.6943850608363537,0.93175802098333,0.2711617974071423,0.0773413255810737,0.202988713979721
4,val (no noise),0.3947998285293579,77.8125,4.10546875,14,3,2.892578125,0.6612319047154374,0.9498350709895288,0.2647093370967882,0.0595511719584465,0.071753017604351
5,val (no noise),0.2101567983627319,87.0,4.26171875,15,3,2.990234375,0.6156548626485281,0.9437115581143024,0.3161222931230679,0.0547257140278816,0.1121557727456092
6,val (no noise),0.1856624335050583,90.3125,4.44140625,18,4,2.75390625,0.5952503005298293,0.9261406801169858,0.3108751460190295,0.0414641909301281,0.0476881749927997
7,val (no noise),0.6337204575538635,65.125,2.66015625,20,4,1.44140625,0.7058911483241778,0.928524218622766,0.2599574620219264,0.0121633615344762,0.0727459639310836
8,val (no noise),0.5403122305870056,67.9375,3.08984375,14,4,1.83984375,0.7025876118146538,0.9336886017962456,0.2725854481091073,0.0277148485183715,0.0557628758251667
9,val (no noise),0.4433120191097259,71.5,3.271484375,12,4,1.80859375,0.7056349758523524,0.8847606345349851,0.2808513255499768,0.005892495624721,0.1145484745502471
10,val (no noise),0.2739258110523224,83.75,4.66015625,14,4,2.90234375,0.6531238584008262,0.8612301608836155,0.3308264285088012,0.0373612120747566,0.1376253068447113
