phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8002029657363892,60.25,2.552734375,95693,10,1.220703125,,,,,
train,0.6299123764038086,65.0625,2.623046875,95394,10,1.3017578125,,,,,
train,0.6219995021820068,65.4375,2.619140625,95421,10,1.296875,,,,,
train,0.6285666823387146,64.6875,2.650390625,95310,10,1.318359375,,,,,
train,0.8236554861068726,54.75,3.0,93681,10,1.572265625,,,,,
train,0.8168459534645081,55.0625,3.0,93895,10,1.5712890625,,,,,
train,0.8156853914260864,54.90625,3.0,93837,10,1.5693359375,,,,,
train,0.8517071604728699,53.34375,3.0,93928,10,1.572265625,,,,,
train,1.617631435394287,20.03125,3.0,93861,10,1.572265625,,,,,
train,1.615214228630066,19.9375,3.0,93891,10,1.5693359375,,,,,
val,0.6780340075492859,64.3125,2.634765625,80,10,1.2998046875,0.5272779842872258,0.9287012158720481,0.2949117810957346,0.04881381615996361,0.015210406854748726
val,0.6398169994354248,65.75,2.634765625,77,10,1.310546875,0.5381388157552607,0.9133124810943014,0.3029920194330265,0.050825007259845734,0.013258401304483414
val,0.6456313133239746,64.3125,2.634765625,77,10,1.3310546875,0.5452476205527852,0.9145478224634696,0.3015662033529795,0.04660183563828468,0.0091289347037673
val,0.812920331954956,54.9375,3.0,71,10,1.5791015625,0.539683071333205,0.8745678127339543,0.25527731576470813,0.007164389360696077,0.007560046389698982
val,0.8338258862495422,54.9375,3.0,72,10,1.5576171875,0.5297598251782685,0.9097547087315194,0.24717922576903512,0.017653267830610275,0.00913618691265583
val,0.8200759291648865,53.3125,3.0,74,10,1.58984375,0.5412327791550133,0.9124383769945328,0.2584658753159514,0.005568892229348421,0.008628648705780506
val,0.8015183210372925,58.0625,3.0,67,10,1.58984375,0.5452677714816301,0.8968012387771878,0.25406564050207375,0.0015223765512928367,0.006324059329926968
val,1.6343647241592407,21.0625,3.0,46,10,1.5556640625,0.6942386970050691,0.7372134902390912,0.01666751254252157,0.001886360696516931,0.003950552549213171
val,1.6136822700500488,21.0625,3.0,48,10,1.5654296875,0.7001496247887607,0.6503912479646031,-0.007409974562718596,0.0007074382156133652,0.0025321454741060734
val,1.6117680072784424,19.25,3.0,52,10,1.5654296875,0.6925233294574629,0.6120579639735204,0.01063146607465607,0.0018429479096084833,0.0014038499211892486
val (no noise),0.4793410897254944,69.25,2.634765625,6,5,1.6337890625,0.7499958355231666,0.9287012158720481,0.3843907061538795,0.05226863548159599,0.009389028884470463
val (no noise),0.4689655005931854,70.6875,2.634765625,6,5,1.6337890625,0.7499958355231666,0.9133124810943014,0.3843907061538795,0.05226863548159599,0.009389028884470463
val (no noise),0.4755149483680725,68.9375,2.634765625,6,5,1.6337890625,0.7499958355231666,0.9145478224634696,0.3843907061538795,0.05226863548159599,0.009389028884470463
val (no noise),0.6176601648330688,60.59375,3.0,4,5,2.0,0.7991406427936751,0.8745678127339543,0.3556548467418233,0.00011292722774669528,0.011239500716328621
val (no noise),0.6118900775909424,60.78125,3.0,4,5,2.0,0.7991406427936751,0.9097547087315194,0.3556548467418233,0.00011292722774669528,0.011239500716328621
val (no noise),0.609439492225647,59.375,3.0,4,5,2.0,0.7991406427936751,0.9124383769945328,0.3556548467418233,0.00011292722774669528,0.011239500716328621
val (no noise),0.6092962026596069,61.28125,3.0,4,5,2.0,0.7991406427936751,0.8968012387771878,0.3556548467418233,0.00011292722774669528,0.011239500716328621
val (no noise),1.6312096118927002,20.359375,3.0,1,2,2.0,1.0,0.7372134902390912,-0.0547495252281364,,
val (no noise),1.6130775213241577,21.265625,3.0,1,2,2.0,1.0,0.6503912479646031,-0.0547495252281364,,
val (no noise),1.6115853786468506,19.65625,3.0,1,2,2.0,1.0,0.6120579639735204,-0.0547495252281364,,
