phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6587967872619629,63.03125,6.5703125,100000,10,4.08203125,,,,,
train,1.0935245752334595,40.75,8.2421875,100000,10,5.4375,,,,,
train,1.2673166990280151,34.125,9.40625,100000,10,6.21875,,,,,
train,1.1795506477355957,35.4375,8.484375,100000,10,5.609375,,,,,
train,1.1773631572723389,35.25,8.484375,100000,10,5.609375,,,,,
train,1.1764172315597534,35.4375,8.484375,100000,10,5.609375,,,,,
train,1.1757264137268066,35.71875,8.484375,100000,10,5.61328125,,,,,
train,1.1758756637573242,35.40625,8.484375,100000,10,5.61328125,,,,,
train,1.1754584312438965,35.34375,8.484375,100000,10,5.6171875,,,,,
train,1.2689752578735352,32.71875,7.0703125,100000,10,4.5625,,,,,
val,0.4711713492870331,70.6875,6.87109375,544,10,4.44921875,0.2394588796363275,0.9191558047365113,0.27120916828079006,0.23236271739006042,0.07216396927833557
val,1.2010358572006226,35.6875,8.4375,623,10,5.5234375,0.2495329585027497,0.937154709987776,0.19140028750808738,0.013221059925854206,0.019876407459378242
val,1.2014108896255493,34.28125,8.4375,594,10,5.6171875,0.257987531540702,0.8392868767315714,0.19487902422233783,0.014305010437965393,0.011110051535069942
val,1.1930195093154907,34.0625,8.4375,636,10,5.546875,0.23968144151951287,0.8363554731244891,0.20230685700224116,0.013997416011989117,0.014577739872038364
val,1.1924412250518799,35.09375,8.4375,635,10,5.53515625,0.2413403858695341,0.8313874080930321,0.20059208604531173,0.013886528089642525,0.011767905205488205
val,1.1953492164611816,33.15625,8.4375,626,10,5.52734375,0.24414499663701472,0.8304803390374369,0.196473956190029,0.012803989462554455,0.013649522326886654
val,1.191223382949829,34.46875,8.4375,602,10,5.58203125,0.2543637332134777,0.8238597128014976,0.2060606930741472,0.013686537742614746,0.006807511672377586
val,1.196488380432129,33.375,8.4375,614,10,5.58203125,0.25062091042350554,0.8275277009129609,0.2059059651103701,0.014349423348903656,0.013619337230920792
val,1.1954562664031982,32.875,8.4375,616,10,5.546875,0.2475231515017814,0.8165003066641503,0.20092186520040847,0.013668658211827278,0.008993091061711311
val,1.6166294813156128,21.46875,4.0,139,10,2.298828125,0.5595251304906387,0.7348975323480171,0.003761599846097251,0.0009626561659388244,0.0022393178660422564
val (no noise),0.4676612913608551,71.375,6.87109375,10,4,5.8125,0.7206870776686076,0.9191558047365113,0.3161966854385724,0.2193175107240677,0.02894986979663372
val (no noise),1.2010225057601929,35.46875,8.4375,2,2,7.44140625,0.9175498884926816,0.937154709987776,0.18883694927851746,0.03361022099852562,0.03361022099852562
val (no noise),1.2013816833496094,34.46875,8.4375,2,2,7.44140625,0.9175498884926816,0.8392868767315714,0.18883694927851746,0.03361022099852562,0.03361022099852562
val (no noise),1.1930092573165894,34.1875,8.4375,2,2,7.44140625,0.9175498884926816,0.8363554731244891,0.18883694927851746,0.03361022099852562,0.03361022099852562
val (no noise),1.1924265623092651,35.09375,8.4375,2,2,7.44140625,0.9175498884926816,0.8313874080930321,0.18883694927851746,0.03361022099852562,0.03361022099852562
val (no noise),1.1953506469726562,33.375,8.4375,2,2,7.44140625,0.9175498884926816,0.8304803390374369,0.18883694927851746,0.03361022099852562,0.03361022099852562
val (no noise),1.1912243366241455,34.5625,8.4375,2,2,7.44140625,0.9175498884926816,0.8238597128014976,0.18883694927851746,0.03361022099852562,0.03361022099852562
val (no noise),1.1964876651763916,33.375,8.4375,2,2,7.44140625,0.9175498884926816,0.8275277009129609,0.18883694927851746,0.03361022099852562,0.03361022099852562
val (no noise),1.1954565048217773,32.875,8.4375,2,2,7.44140625,0.9175498884926816,0.8165003066641503,0.18883694927851746,0.03361022099852562,0.03361022099852562
val (no noise),1.6160839796066284,20.15625,4.0,1,2,3.0,1.0,0.7348975323480171,-0.0547495252281364,,
