epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.558630108833313,69.625,4.01171875,99976,10,2.857421875,,,,,
2,train,0.5754364132881165,65.875,3.623046875,99986,7,2.6015625,,,,,
3,train,0.7707293033599854,53.3125,3.9921875,99988,5,2.9921875,,,,,
4,train,0.8217912316322327,49.8125,3.99609375,99979,3,2.99609375,,,,,
5,train,0.8210783004760742,49.96875,3.99609375,99973,4,2.99609375,,,,,
6,train,0.8324481248855591,49.65625,3.96875,99975,5,2.966796875,,,,,
7,train,1.037714958190918,38.75,3.00390625,99983,2,2.00390625,,,,,
8,train,1.037301778793335,38.875,3.001953125,99978,2,2.001953125,,,,,
9,train,1.0366564989089966,38.90625,3.005859375,99988,2,2.005859375,,,,,
10,train,1.036800980567932,38.90625,3.005859375,99981,2,2.005859375,,,,,
1,val,0.417926162481308,76.1875,4.06640625,28,6,3.005859375,0.5820453694525118,0.9531034495600536,0.2032402215356625,0.0281875766813755,0.018202131614089
2,val,0.6098331809043884,62.0,4.01953125,15,4,3.01953125,0.6606589558927487,0.914885469475302,0.2481005173397388,0.0012359467800706,0.0042459927499294
3,val,0.8197842836380005,47.96875,4.0625,11,3,3.060546875,0.7144938625669646,0.832705908495944,0.3082349989001108,0.2828127741813659,0.2678433060646057
4,val,0.8259681463241577,51.21875,4.015625,11,3,3.017578125,0.7113991993430085,0.8512495050243303,0.2829996157493943,0.2721770703792572,0.2605358958244324
5,val,0.8247418999671936,52.21875,4.06640625,11,3,3.06640625,0.7138169370296957,0.8543769138102315,0.2877932362347899,0.275188535451889,0.263786256313324
6,val,1.0491074323654177,38.0,3.009765625,6,2,2.009765625,0.8106570082189969,0.8244355722900389,0.2445520144451158,0.7365286350250244,0.5247966051101685
7,val,1.0402532815933228,39.71875,2.998046875,6,2,1.998046875,0.8101592470985288,0.8272144126001356,0.2500778327622936,0.7306138873100281,0.5238526463508606
8,val,1.0412945747375488,39.0,3.025390625,6,2,2.025390625,0.8149560728629434,0.837402069473653,0.2472988710220924,0.7498164772987366,0.5395305156707764
9,val,1.0402936935424805,38.21875,2.970703125,6,2,1.9697265625,0.8085778884180062,0.8432689607082935,0.2368075185265046,0.7210652828216553,0.518787682056427
10,val,1.039904236793518,39.71875,2.99609375,6,2,1.99609375,0.8081525880703807,0.8368980130222919,0.2405594461316282,0.7262352705001831,0.5196923017501831
1,val (no noise),0.3922067284584045,76.9375,4.859375,8,6,3.779296875,0.7123848831569286,0.9531034495600536,0.3163384448945005,0.0298577100038528,0.0268040001392364
2,val (no noise),0.6089228987693787,62.5,4.8046875,4,4,3.8046875,0.7991867110866729,0.914885469475302,0.3504012161390193,4.694013114203699e-05,0.0066382340155541
3,val (no noise),0.8206626772880554,48.09375,4.8046875,3,3,3.8046875,0.8491929463985731,0.832705908495944,0.353697540349966,0.3316533267498016,0.5006798505783081
4,val (no noise),0.8173031806945801,51.09375,4.8046875,3,3,3.8046875,0.8491929463985731,0.8512495050243303,0.353697540349966,0.3316533267498016,0.5006798505783081
5,val (no noise),0.8189129829406738,52.40625,4.8046875,3,3,3.8046875,0.8491929463985731,0.8543769138102315,0.353697540349966,0.3316533267498016,0.5006798505783081
6,val (no noise),1.0496113300323486,37.8125,3.490234375,2,2,2.490234375,0.8995410337186523,0.8244355722900389,0.3028638514381367,0.9961947202682496,0.9961947798728944
7,val (no noise),1.0405441522598269,40.03125,3.490234375,2,2,2.490234375,0.8995410337186523,0.8272144126001356,0.3028638514381367,0.9961947202682496,0.9961947798728944
8,val (no noise),1.041784644126892,39.125,3.490234375,2,2,2.490234375,0.8995410337186523,0.837402069473653,0.3028638514381367,0.9961947202682496,0.9961947798728944
9,val (no noise),1.0410845279693604,37.90625,3.490234375,2,2,2.490234375,0.8995410337186523,0.8432689607082935,0.3028638514381367,0.9961947202682496,0.9961947798728944
10,val (no noise),1.0403234958648682,39.90625,3.490234375,2,2,2.490234375,0.8995410337186523,0.8368980130222919,0.3028638514381367,0.9961947202682496,0.9961947798728944
