epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7215709090232849,63.78125,5.70703125,100000,11,3.361328125,,,,,
2,train,0.6184567213058472,70.1875,4.1484375,100000,10,2.525390625,,,,,
3,train,0.3915119171142578,78.4375,4.015625,100000,7,2.49609375,,,,,
4,train,0.411664605140686,76.0625,3.328125,100000,9,1.92578125,,,,,
5,train,0.3667106330394745,76.5,3.0,100000,4,1.5673828125,,,,,
6,train,0.5883007645606995,64.5625,2.693359375,100000,8,1.29296875,,,,,
7,train,0.5054698586463928,68.9375,3.37890625,100000,8,1.88671875,,,,,
8,train,0.3492296934127807,77.4375,3.1015625,100000,7,1.6513671875,,,,,
9,train,0.4480178654193878,74.375,3.61328125,100000,10,2.20703125,,,,,
10,train,0.4902218878269195,73.75,5.5546875,100000,11,3.685546875,,,,,
1,val,0.825432538986206,60.78125,5.05859375,146,3,3.498046875,0.4693026570300825,0.8971265571740252,0.2042116148592616,0.0340354591608047,0.0183521639555692
2,val,0.4962331652641296,72.8125,4.28515625,123,4,2.642578125,0.4996495531801093,0.9368229307401283,0.2319374947333474,0.0594073235988616,0.1146699115633964
3,val,0.319396048784256,81.375,3.861328125,106,4,2.482421875,0.5087055239055781,0.9141178198438714,0.2681628742866479,0.0811626687645912,0.1316186189651489
4,val,0.3723480105400085,76.3125,3.009765625,29,4,1.5576171875,0.5840909591711982,0.8606465682896379,0.2797993171289484,0.1146989464759826,0.1710085272789001
5,val,1.4144251346588137,61.09375,3.060546875,29,4,1.552734375,0.6114554779429884,0.8627185027259057,0.2636148350652382,0.0518658347427845,0.0458149798214435
6,val,0.8359225988388062,62.6875,2.830078125,37,4,1.353515625,0.6492257531956209,0.940963730187487,0.248776204220082,0.0116430250927805,0.0963326171040535
7,val,0.3705407083034515,77.75,3.216796875,58,4,1.7353515625,0.5568698546307794,0.9058253841494814,0.2626771392092348,0.0585336796939373,0.1362990289926529
8,val,0.3400546014308929,78.625,3.09765625,42,4,1.6357421875,0.5744837435858638,0.865638934128196,0.271429588801742,0.0617760457098484,0.1595530956983566
9,val,0.6501724720001221,60.375,4.265625,87,4,2.798828125,0.5750416155077731,0.7245816832318013,0.2264962654833113,0.006549522280693,0.0048744645901024
10,val,0.3196230232715606,81.125,5.0390625,155,5,2.796875,0.4393088440331231,0.9056925257682776,0.2848174380108908,0.025506243109703,0.0237706117331981
1,val (no noise),0.8230111002922058,61.5,5.05859375,11,2,4.05859375,0.6869319812905005,0.8971265571740252,0.2417597119539816,0.0426471754908561,0.0008528230246156
2,val (no noise),0.4813771843910217,72.5,4.28515625,16,3,3.03125,0.6697469336794837,0.9368229307401283,0.2624865274962468,0.0720222815871238,0.1944837570190429
3,val (no noise),0.3132732510566711,81.625,3.861328125,12,3,2.8359375,0.6614923053694479,0.9141178198438714,0.3057221235303518,0.1119811981916427,0.131814494729042
4,val (no noise),0.3255798816680908,80.125,3.009765625,8,3,1.755859375,0.6989206468198867,0.8606465682896379,0.331246541638047,0.1704302281141281,0.3032024204730987
5,val (no noise),1.4779905080795288,61.1875,3.060546875,9,3,1.75390625,0.7305591861855174,0.8627185027259057,0.3060958333057129,0.0804558247327804,0.1055488735437393
6,val (no noise),0.8132870197296143,65.9375,2.830078125,10,3,1.4755859375,0.7381503635592674,0.940963730187487,0.2972634769964454,0.0156357306987047,0.1873968094587326
7,val (no noise),0.3385324776172638,78.9375,3.216796875,10,3,1.9638671875,0.6811514303332766,0.9058253841494814,0.3109109943703286,0.0854688510298729,0.2842598855495453
8,val (no noise),0.3103657364845276,80.75,3.09765625,9,3,1.84375,0.6891058848103566,0.865638934128196,0.3166818930069197,0.085215114057064,0.2922948598861694
9,val (no noise),0.6405152082443237,60.6875,4.265625,7,3,3.236328125,0.7550093527852898,0.7245816832318013,0.2505902795076276,0.0068016545847058,0.0115878898650407
10,val (no noise),0.2974880635738373,82.1875,5.0390625,13,4,3.1875,0.6506788395118143,0.9056925257682776,0.3141620043835543,0.0375267155468463,0.0193879716098308
