epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7221133708953857,63.90625,3.59765625,100000,10,1.669921875,,,,,
2,train,0.8356767296791077,50.15625,2.93359375,100000,10,1.4658203125,,,,,
3,train,0.9412719011306764,44.375,3.27734375,100000,10,1.7060546875,,,,,
4,train,1.0380637645721436,38.9375,3.494140625,100000,10,1.8759765625,,,,,
5,train,1.0373908281326294,39.0625,3.494140625,100000,10,1.876953125,,,,,
6,train,1.0370503664016724,39.03125,3.494140625,100000,10,1.8759765625,,,,,
7,train,0.9388167262077332,46.65625,2.98828125,100000,10,1.513671875,,,,,
8,train,0.8292229771614075,53.34375,2.1015625,100000,10,0.87890625,,,,,
9,train,0.792668879032135,53.9375,2.38671875,100000,10,1.080078125,,,,,
10,train,0.6438794136047363,65.3125,3.76171875,100000,10,2.03515625,,,,,
1,val,0.8718087077140808,54.21875,1.9345703125,79,10,0.7783203125,0.6947316280244715,0.8330750708501807,0.238248439506156,0.1870166063308715,0.157598078250885
2,val,0.8172373175621033,49.6875,3.033203125,187,10,1.5458984375,0.5921831966571554,0.7557194602766666,0.2861770905955272,0.3316225409507751,0.1855293661355972
3,val,1.0441027879714966,38.3125,3.509765625,214,10,1.8857421875,0.580572178560621,0.673724861685097,0.3153994466505732,0.5549163818359375,0.2181539088487625
4,val,1.0441069602966309,38.71875,3.509765625,224,10,1.8828125,0.5800343796180456,0.6763838049048259,0.3150449590461504,0.5533415079116821,0.2168139517307281
5,val,1.0405508279800415,40.71875,3.509765625,213,10,1.888671875,0.5860604047918172,0.6726612464102515,0.314853367799399,0.554736316204071,0.2125471383333206
6,val,1.0416603088378906,39.625,3.509765625,198,10,1.908203125,0.5887968640230556,0.6464671028660909,0.3160798641838752,0.5625601410865784,0.2143501192331314
7,val,0.8559147715568542,53.9375,2.00390625,79,10,0.8056640625,0.6814083463069986,0.7769416034320155,0.2685081248168939,0.2945302426815033,0.1651824116706848
8,val,0.7606321573257446,53.84375,2.25,113,10,0.99609375,0.6622196673379878,0.7664882899613473,0.2506157879952448,0.1834340989589691,0.1504892706871032
9,val,0.8000050783157349,62.59375,4.35546875,367,10,2.478515625,0.3130140648946059,0.8744021920892502,0.2448285016944045,0.0994819849729538,0.0117647908627986
10,val,0.5450202822685242,66.9375,2.845703125,199,10,1.4541015625,0.550800008705394,0.9184873565866636,0.2067289980813464,0.1431603580713272,0.0388197712600231
1,val (no noise),0.8681018352508545,54.03125,1.9345703125,5,2,0.9345703125,0.8173836473302083,0.8330750708501807,0.2893404106359736,0.317213237285614,0.4377480447292328
2,val (no noise),0.8179393410682678,49.59375,3.033203125,3,2,2.033203125,0.8491929463985731,0.7557194602766666,0.3235639825665357,0.5997828245162964,0.3316533267498016
3,val (no noise),1.0440561771392822,38.09375,3.509765625,2,2,2.509765625,0.8995410337186523,0.673724861685097,0.3028638514381367,0.9961947202682496,0.9961947798728944
4,val (no noise),1.044186234474182,38.5,3.509765625,2,2,2.509765625,0.8995410337186523,0.6763838049048259,0.3028638514381367,0.9961947202682496,0.9961947798728944
5,val (no noise),1.0405081510543823,40.9375,3.509765625,2,2,2.509765625,0.8995410337186523,0.6726612464102515,0.3028638514381367,0.9961947202682496,0.9961947798728944
6,val (no noise),1.041700005531311,39.625,3.509765625,2,2,2.509765625,0.8995410337186523,0.6464671028660909,0.3028638514381367,0.9961947202682496,0.9961947798728944
7,val (no noise),0.8565493226051331,53.84375,2.00390625,4,2,1.00390625,0.8232119770705403,0.7769416034320155,0.3186134551068818,0.5107064843177795,0.4210784435272217
8,val (no noise),0.7604537606239319,53.71875,2.25,5,2,1.25,0.8173935265659555,0.7664882899613473,0.2903226599530882,0.308828055858612,0.4071537852287292
9,val (no noise),0.7874647974967957,64.5,4.35546875,10,3,3.20703125,0.7030855789669791,0.8744021920892502,0.2689253369494017,0.1164412125945091,0.0248953159898519
10,val (no noise),0.5290037989616394,67.5625,2.845703125,6,4,1.845703125,0.7604250271275943,0.9184873565866636,0.2466571731786851,0.166858434677124,0.0125766666606068
