epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.0672335624694824,38.03125,1.9873046875,98095,10,0.80810546875,,,,,
2,train,1.035677194595337,38.84375,2.0,98085,10,0.82421875,,,,,
3,train,1.417353868484497,26.703125,2.6484375,96735,10,1.35546875,,,,,
4,train,1.6133878231048584,20.15625,3.0,96098,10,1.6474609375,,,,,
5,train,1.6129423379898071,20.0,3.0,95972,10,1.64453125,,,,,
6,train,1.6126391887664795,20.15625,3.0,96149,10,1.6435546875,,,,,
7,train,1.6125301122665403,20.09375,3.0,96077,10,1.642578125,,,,,
8,train,1.612451672554016,20.15625,3.0,95988,10,1.6455078125,,,,,
9,train,1.612430453300476,20.1875,3.0,96031,10,1.646484375,,,,,
10,train,1.6124310493469238,20.34375,3.0,96080,10,1.6484375,,,,,
1,val,1.02460515499115,41.03125,2.0078125,36,10,0.8095703125,0.7617435681677467,0.8853200604848861,0.2480326557389269,0.5782460570335388,0.1880407929420471
2,val,1.0203570127487185,39.71875,2.0078125,29,10,0.837890625,0.7783847967946073,0.8830390603389631,0.2590622946372084,0.610281229019165,0.1852827668190002
3,val,1.614849328994751,20.765625,3.0,46,10,1.6591796875,0.7431261621609002,0.4581776279683622,0.0061111465263459,0.0010028793476521,0.0020357216708362
4,val,1.6135215759277344,18.65625,3.0,41,10,1.626953125,0.7351460281501458,0.3891909931108379,-0.0109006272673793,0.002195076085627,0.0083500677719712
5,val,1.6131235361099243,19.859375,3.0,49,10,1.6337890625,0.7353746168530053,0.3187525762452387,-0.025311063576729,0.0019954063463956,0.0052795493975281
6,val,1.6121337413787842,21.375,3.0,49,10,1.6416015625,0.7393041828067441,0.2670467404592656,-0.0091238379449149,0.0016698450781404,0.0037642568349838
7,val,1.6124656200408936,21.578125,3.0,50,10,1.6484375,0.7414189490361673,0.2173666750091706,0.0007351470125193,0.0017642355524003,0.004094498232007
8,val,1.613004207611084,18.25,3.0,50,10,1.66015625,0.7496737312789523,0.1753151005971714,-0.0109448718157218,0.0057641239836812,0.0057729501277208
9,val,1.6126426458358765,19.953125,3.0,49,10,1.654296875,0.7450595752006057,0.0812981199078908,0.0071096523102075,0.0003856070397887,0.0026452676393091
10,val,1.6120575666427612,21.265625,3.0,45,10,1.6611328125,0.7509141607314684,0.1663584176658261,0.0016322268014547,0.0035597295500338,0.004741009324789
1,val (no noise),1.0245977640151978,40.625,2.0078125,2,2,1.0078125,0.8995445684964581,0.8853200604848861,0.3050378408660089,0.9977023601531982,0.9977023601531982
2,val (no noise),1.0203070640563965,39.71875,2.0078125,2,2,1.0078125,0.8995445684964581,0.8830390603389631,0.3050378408660089,0.9977023601531982,0.9977023601531982
3,val (no noise),1.6146868467330933,20.671875,3.0,1,2,2.0,1.0,0.4581776279683622,-0.0547495252281364,,
4,val (no noise),1.6135486364364624,18.75,3.0,1,2,2.0,1.0,0.3891909931108379,-0.0547495252281364,,
5,val (no noise),1.613075613975525,19.65625,3.0,1,2,2.0,1.0,0.3187525762452387,-0.0547495252281364,,
6,val (no noise),1.6121450662612915,21.265625,3.0,1,2,2.0,1.0,0.2670467404592656,-0.0547495252281364,,
7,val (no noise),1.6124337911605835,21.671875,3.0,1,2,2.0,1.0,0.2173666750091706,-0.0547495252281364,,
8,val (no noise),1.6130056381225586,18.25,3.0,1,2,2.0,1.0,0.1753151005971714,-0.0547495252281364,,
9,val (no noise),1.6126397848129272,19.859375,3.0,1,2,2.0,1.0,0.0812981199078908,-0.0547495252281364,,
10,val (no noise),1.6120588779449463,21.265625,3.0,1,2,2.0,1.0,0.1663584176658261,-0.0547495252281364,,
