epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5762897729873657,72.9375,2.830078125,99449,10,1.60546875,,,,,
2,train,0.3813644051551819,79.75,3.087890625,99349,9,1.919921875,,,,,
3,train,0.3463512361049652,80.625,3.400390625,99233,10,2.044921875,,,,,
4,train,0.2986091077327728,83.3125,3.396484375,99198,10,2.005859375,,,,,
5,train,0.3343498408794403,82.625,3.400390625,99195,9,1.9775390625,,,,,
6,train,0.2676925659179687,86.125,3.400390625,99204,8,1.92578125,,,,,
7,train,0.2564294636249542,86.0625,3.400390625,99191,9,1.912109375,,,,,
8,train,0.2575516104698181,85.875,3.400390625,99198,8,1.9111328125,,,,,
9,train,0.2580484747886657,85.625,3.40234375,99210,10,1.8896484375,,,,,
10,train,0.3259277045726776,82.875,3.40234375,99206,9,1.9169921875,,,,,
1,val,0.3752504289150238,80.3125,2.92578125,36,9,1.80859375,0.5407398198972181,0.9478787282235596,0.1787244780592087,0.018082046881318,0.0082647018134593
2,val,0.4229327738285064,77.125,3.400390625,35,7,2.029296875,0.5217131716937362,0.9045723316962776,0.3171269891709494,0.0224225278943777,0.0612544305622577
3,val,0.406550645828247,79.8125,3.421875,47,7,1.998046875,0.4868667516260232,0.9377468367586546,0.2916203350151042,0.0372650735080242,0.066249094903469
4,val,0.3278807699680328,83.1875,3.408203125,47,8,1.9951171875,0.4802433488480632,0.9495766020840704,0.2986154411087576,0.0354435034096241,0.0484087876975536
5,val,0.3001891672611236,85.5625,3.384765625,50,8,1.9619140625,0.4551494336627739,0.9489096046435974,0.2526422940752225,0.021191319450736,0.0721761584281921
6,val,0.2910166382789612,85.3125,3.376953125,55,8,1.90234375,0.4465660458226086,0.9480479004591914,0.2680904976968405,0.0082019688561558,0.0930152684450149
7,val,0.3122012019157409,82.5625,3.400390625,57,8,1.9072265625,0.4454752021220217,0.9262870844942728,0.2839489346882229,0.0227045137435197,0.0906208530068397
8,val,0.4954038560390472,78.9375,3.41796875,61,8,1.8564453125,0.4443931769130427,0.9468482540964608,0.2761337946249807,0.0129574434831738,0.1150844544172287
9,val,0.246576189994812,85.5625,3.38671875,50,8,1.8779296875,0.4538945162713135,0.9369766058892726,0.2538868081400208,0.0254171565175056,0.0871321931481361
10,val,0.2721628844738006,84.25,3.404296875,48,8,1.9462890625,0.4697786784092247,0.919672736789164,0.2583205395849153,0.0533703975379467,0.0709423273801803
1,val (no noise),0.333858847618103,81.625,3.396484375,17,9,2.244140625,0.6291238865426829,0.9478787282235596,0.3215839908930544,0.0121257761493325,0.0083483839407563
2,val (no noise),0.3243248462677002,81.125,4.0,14,7,2.51953125,0.6415180751279981,0.9045723316962776,0.4374100667721299,0.0232364926487207,0.0757431462407112
3,val (no noise),0.2818667590618133,83.875,4.0,21,7,2.455078125,0.5964229645696616,0.9377468367586546,0.4057024316456351,0.0447936356067657,0.0722948312759399
4,val (no noise),0.2183141410350799,87.5,4.0,19,8,2.4609375,0.5959374171485561,0.9495766020840704,0.4166490627338574,0.0475085191428661,0.0552924536168575
5,val (no noise),0.1870683133602142,91.0,4.0,22,8,2.439453125,0.5667725209277854,0.9489096046435974,0.382695182119625,0.0350794643163681,0.0579993352293968
6,val (no noise),0.1758696883916854,90.125,4.0,23,8,2.359375,0.5613951615131997,0.9480479004591914,0.3976566455351805,0.0093323523178696,0.0948242545127868
7,val (no noise),0.2143398821353912,87.8125,4.0,25,8,2.333984375,0.558017365596623,0.9262870844942728,0.4079481665213464,0.0362695343792438,0.089416816830635
8,val (no noise),0.3231839537620544,85.8125,4.0,28,8,2.259765625,0.5553000676396536,0.9468482540964608,0.4033966028201325,0.036025796085596,0.1150112897157669
9,val (no noise),0.1626928746700287,89.1875,4.0,18,8,2.30859375,0.5858863410547454,0.9369766058892726,0.4002181760165605,0.0681127980351448,0.0903642922639846
10,val (no noise),0.1684992909431457,88.625,4.0,19,8,2.40234375,0.5916631053716837,0.919672736789164,0.3680170711138787,0.0551001317799091,0.060906957834959
