epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.87809157371521,53.375,1.912109375,99625,10,0.8447265625,,,,,
2,train,0.7078131437301636,59.09375,2.001953125,99486,10,0.9326171875,,,,,
3,train,0.6788283586502075,59.375,2.001953125,99535,10,0.93310546875,,,,,
4,train,0.6695364713668823,59.34375,2.001953125,99519,10,0.93310546875,,,,,
5,train,0.665648341178894,59.34375,2.001953125,99486,10,0.93408203125,,,,,
6,train,0.7803974151611328,57.03125,2.07421875,99509,10,0.9580078125,,,,,
7,train,0.6532967686653137,64.4375,2.181640625,99506,10,1.02734375,,,,,
8,train,0.703220009803772,61.71875,2.1640625,99580,10,1.0283203125,,,,,
9,train,1.2849973440170288,33.6875,2.0,100000,10,1.0,,,,,
10,train,1.12842059135437,38.21875,1.533203125,100000,10,0.53271484375,,,,,
1,val,0.6809386014938354,61.5,2.01953125,32,10,0.9443359375,0.7043817726167367,0.8847241788302522,0.2881313847282804,0.1614437997341156,0.0690173208713531
2,val,0.6602089405059814,60.59375,2.01953125,33,10,0.95166015625,0.7067176493073977,0.9056761385334716,0.2917199406746429,0.1646103113889694,0.0695942863821983
3,val,0.6214919090270996,62.6875,2.01953125,31,10,0.95556640625,0.7157093813603439,0.8849524600954402,0.3059092791333038,0.1836722940206527,0.0713764801621437
4,val,0.6359903812408447,60.09375,2.01953125,32,10,0.939453125,0.701777179125695,0.8754996275495373,0.2953037496889225,0.1634254455566406,0.0700835511088371
5,val,0.6369892954826355,59.78125,2.01953125,33,10,0.9384765625,0.7079017861394185,0.8700328491846595,0.2911464647384215,0.1685903519392013,0.0741016268730163
6,val,0.5831558704376221,70.1875,2.19921875,43,10,1.0302734375,0.6572631087871055,0.90030711123733,0.2341344083352186,0.0279753617942333,0.0662462413311004
7,val,0.5608870983123779,68.75,2.19921875,43,10,1.0185546875,0.6561973649618907,0.8933209207806801,0.257355857542083,0.0017956884112209,0.0865436643362045
8,val,1.070353388786316,44.96875,2.0,9,10,1.0,0.7923414727040654,0.8743884042088641,0.2078255502141682,0.201154813170433,0.0864222645759582
9,val,1.2695398330688477,35.28125,2.0,9,10,1.0,0.8378182501745921,0.901167888692723,0.1469380290671804,0.0073687960393726,0.0113383894786238
10,val,1.051045536994934,41.84375,1.5009765625,10,10,0.5009765625,0.8552677900856162,0.9176087502292498,0.2185397316969476,0.2815960347652435,0.0658842027187347
1,val (no noise),0.6240378618240356,64.1875,2.01953125,4,3,1.01953125,0.7992159949303214,0.8847241788302522,0.360010546200443,0.2955052256584167,0.312979906797409
2,val (no noise),0.5951696038246155,62.8125,2.01953125,4,3,1.01953125,0.7992159949303214,0.9056761385334716,0.360010546200443,0.2955052256584167,0.312979906797409
3,val (no noise),0.5775832533836365,64.8125,2.01953125,4,3,1.01953125,0.7992159949303214,0.8849524600954402,0.360010546200443,0.2955052256584167,0.312979906797409
4,val (no noise),0.5790181756019592,62.09375,2.01953125,4,3,1.01953125,0.7992159949303214,0.8754996275495373,0.360010546200443,0.2955052256584167,0.312979906797409
5,val (no noise),0.5771996378898621,61.5,2.01953125,4,3,1.01953125,0.7992159949303214,0.8700328491846595,0.360010546200443,0.2955052256584167,0.312979906797409
6,val (no noise),0.4760034084320068,73.5625,2.19921875,6,4,1.064453125,0.7513389872950137,0.90030711123733,0.2880261854593318,0.066612534224987,0.184788703918457
7,val (no noise),0.4743532836437225,71.875,2.19921875,7,4,1.05078125,0.7441727638700324,0.8933209207806801,0.3191917825952309,0.012692604213953,0.2359127849340438
8,val (no noise),0.8612064719200134,49.1875,2.0,3,4,1.0,0.8495987125810945,0.8743884042088641,0.2891861486387201,0.3343444466590881,0.3352949321269989
9,val (no noise),1.171850562095642,38.40625,2.0,2,3,1.0,0.91678034222517,0.901167888692723,0.2057021759989616,0.0026165437884628,0.0026165437884628
10,val (no noise),1.0511432886123655,41.84375,1.5009765625,2,2,0.5009765625,0.8995401500331812,0.9176087502292498,0.2460489646043679,0.4064627587795257,0.4064627587795257
