epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6063420176506042,70.6875,2.3203125,98901,11,1.048828125,,,,,
2,train,0.3814258277416229,79.0625,2.708984375,98386,11,1.2958984375,,,,,
3,train,0.4035722017288208,76.875,3.0,97805,9,1.4130859375,,,,,
4,train,0.38583505153656,76.75,3.0,97740,10,1.3876953125,,,,,
5,train,0.4108474254608154,76.5,2.810546875,98088,9,1.3603515625,,,,,
6,train,0.2669903039932251,83.4375,2.748046875,98278,9,1.318359375,,,,,
7,train,0.278482586145401,82.875,2.748046875,98346,9,1.330078125,,,,,
8,train,0.2480019778013229,84.875,2.689453125,98318,10,1.2158203125,,,,,
9,train,0.2418610006570816,85.0625,2.6953125,98288,10,1.1845703125,,,,,
10,train,0.2197941988706588,85.5,2.685546875,98390,10,1.2177734375,,,,,
1,val,0.3271992206573486,81.9375,2.4140625,29,9,1.1455078125,0.5606368104286032,0.9313868750493586,0.2370287943227747,0.1374595463275909,0.0565447509288787
2,val,0.400386244058609,76.9375,3.0,23,8,1.3583984375,0.5789460137293139,0.9101002118872594,0.3137788087386114,0.0002599611179903,0.0834246128797531
3,val,0.3702146708965301,77.5,3.0,23,8,1.376953125,0.5749174161955246,0.9113930146858108,0.2822343754193163,0.0856565609574318,0.052504863590002
4,val,0.353080689907074,78.125,3.0,24,8,1.384765625,0.5721585692044774,0.9210129332050292,0.3125320279302634,0.0064905062317848,0.0368596725165843
5,val,0.2785288989543915,83.6875,2.751953125,29,9,1.2744140625,0.5345878294907431,0.889157474433683,0.2939010888807808,0.0242022313177585,0.0263807270675897
6,val,0.2427119314670562,84.25,2.751953125,30,9,1.322265625,0.5351636978517784,0.9089282447327636,0.2999431904917617,0.024805374443531,0.0284408498555421
7,val,0.3971060216426849,79.3125,2.751953125,30,9,1.2890625,0.5591093055582712,0.8614163601434376,0.3259636053280201,0.0124128153547644,0.0675720945000648
8,val,0.2120256721973419,86.375,2.681640625,33,10,1.19140625,0.521528888461016,0.9255406472979664,0.335465006432269,0.0004268490592949,0.0409300550818443
9,val,0.2183471173048019,85.875,2.681640625,32,10,1.166015625,0.526234796335048,0.9294290339025968,0.3280772621207411,0.0005832213209941,0.0452017486095428
10,val,0.2164036184549331,86.375,2.681640625,33,10,1.1923828125,0.5198778733319627,0.9309373183864322,0.308076826560356,0.0014150380156934,0.0481845214962959
1,val (no noise),0.2560764253139496,87.125,2.4140625,16,8,1.2138671875,0.6174841170336819,0.9313868750493586,0.2772385149843633,0.1345225274562835,0.06422009319067
2,val (no noise),0.3091159164905548,80.9375,3.0,10,7,1.474609375,0.6752461992769332,0.9101002118872594,0.3800075069980387,0.000320632563671,0.1023310199379921
3,val (no noise),0.2665888369083404,83.1875,3.0,11,7,1.486328125,0.6616682374253924,0.9113930146858108,0.3369624192279346,0.1108348742127418,0.0711832344532013
4,val (no noise),0.2624005675315857,82.75,3.0,11,7,1.4873046875,0.6598447446982643,0.9210129332050292,0.3746208408038712,0.0067093074321746,0.0286111738532781
5,val (no noise),0.1844348460435867,89.3125,2.751953125,15,8,1.353515625,0.6116505896894555,0.889157474433683,0.3426275862103642,0.031208099797368,0.0322486869990825
6,val (no noise),0.1742918789386749,88.5,2.751953125,15,8,1.4248046875,0.6116505896894555,0.9089282447327636,0.3484378297371749,0.029805839061737,0.0338428132236003
7,val (no noise),0.3199140727519989,82.75,2.751953125,16,8,1.396484375,0.6360189637854365,0.8614163601434376,0.381604747980651,0.0143074644729495,0.083807073533535
8,val (no noise),0.1535802036523819,89.625,2.681640625,17,9,1.25390625,0.5922492150558267,0.9255406472979664,0.3837467234039286,0.0002448635350447,0.0483778081834316
9,val (no noise),0.1557920724153518,89.1875,2.681640625,16,9,1.2177734375,0.5993339616288578,0.9294290339025968,0.3763355104876361,0.0002459029201418,0.0545707680284976
10,val (no noise),0.1518060117959976,90.125,2.681640625,16,9,1.2822265625,0.5993339616288578,0.9309373183864322,0.3638789125549236,0.0002443848061375,0.0546108707785606
