phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5507125854492188,71.75,8.0859375,100000,11,4.484375,,,,,
train,0.35442090034484863,81.0625,8.53125,100000,11,4.859375,,,,,
train,0.2605668604373932,86.875,8.4140625,100000,11,4.703125,,,,,
train,0.20725271105766296,89.125,8.7265625,99999,11,4.62109375,,,,,
train,0.199122816324234,89.9375,8.8203125,100000,11,4.53125,,,,,
train,0.2272423505783081,88.9375,8.109375,100000,10,4.328125,,,,,
train,0.21539147198200226,88.0,8.03125,100000,9,4.5625,,,,,
train,0.24458812177181244,86.3125,7.7265625,100000,9,4.37109375,,,,,
train,0.3154878616333008,82.0625,8.0546875,100000,9,4.2890625,,,,,
train,0.23532482981681824,85.9375,7.3984375,100000,7,4.25390625,,,,,
val,0.3085194230079651,82.9375,8.8984375,675,8,4.92578125,0.09521118780320481,0.9656867940900795,0.34437318274452017,0.12070723623037338,0.05374237895011902
val,0.2730066180229187,87.1875,8.6328125,711,7,5.05859375,0.07996839853478888,0.953686999882262,0.3221577446493641,0.10414750874042511,0.0358198843896389
val,0.21083037555217743,89.0,8.6484375,712,7,4.65625,0.07882069201908115,0.9323922271313129,0.32683573689771733,0.11805427074432373,0.031478170305490494
val,0.16359548270702362,91.625,8.3515625,694,7,4.43359375,0.08925336796588357,0.9533826093651787,0.293562790839446,0.14133581519126892,0.05903336778283119
val,0.1605125218629837,93.125,8.8515625,741,7,4.5625,0.07628346298409361,0.9161120267234623,0.3446493741177986,0.10442300140857697,0.06022408977150917
val,0.3248802721500397,83.875,8.4765625,677,6,4.8046875,0.09368369886938677,0.8941176065396262,0.406343870767152,0.10163233429193497,0.13941441476345062
val,0.19017483294010162,88.4375,8.0859375,615,6,4.59765625,0.113191004208826,0.8939117339334087,0.3848950447858492,0.10552054643630981,0.13949790596961975
val,0.38155215978622437,79.3125,8.6796875,595,4,4.52734375,0.11269580228149645,0.8911971611457976,0.3291589880976806,0.2343359887599945,0.1655530333518982
val,0.24504806101322174,85.875,7.671875,495,4,4.12890625,0.15615421754483427,0.9373910075482824,0.28572421848351837,0.22474288940429688,0.12912310659885406
val,0.2004813402891159,86.1875,7.5859375,525,5,4.4375,0.13868373062141426,0.8634561896939599,0.35525308105156134,0.13385790586471558,0.16088639199733734
val (no noise),0.299933522939682,82.6875,8.8984375,24,7,6.53125,0.5839158410504315,0.9656867940900795,0.38947778029587643,0.1435222327709198,0.04559190943837166
val (no noise),0.25569483637809753,87.5,8.6328125,37,6,6.9296875,0.527471613121965,0.953686999882262,0.35045668697891325,0.11752694845199585,0.04030398279428482
val (no noise),0.19136203825473785,90.3125,8.6484375,46,6,6.05078125,0.49672710223707595,0.9323922271313129,0.36479433713017856,0.13639383018016815,0.012434007599949837
val (no noise),0.1562640219926834,91.0,8.3515625,39,6,5.79296875,0.5149141743805741,0.9533826093651787,0.3287697257750628,0.1639794409275055,0.04898328706622124
val (no noise),0.14767949283123016,93.125,8.8515625,42,6,5.9375,0.5001275343113746,0.9161120267234623,0.40135232276102684,0.13412870466709137,0.04284973815083504
val (no noise),0.3202569782733917,84.1875,8.4765625,28,5,6.5,0.5575388088069338,0.8941176065396262,0.4406062747611428,0.13874934613704681,0.14812761545181274
val (no noise),0.177346870303154,88.1875,8.0859375,23,5,6.29296875,0.5739034009216377,0.8939117339334087,0.4253247604031985,0.1415882259607315,0.14394685626029968
val (no noise),0.3708721697330475,79.75,8.6796875,15,3,5.7890625,0.6404891272432083,0.8911971611457976,0.3900253912608577,0.4492703080177307,0.19327178597450256
val (no noise),0.23494598269462585,87.0,7.671875,15,3,5.25390625,0.6316607358451942,0.9373910075482824,0.3297986536676967,0.4129115045070648,0.2278013527393341
val (no noise),0.19296172261238098,87.0,7.5859375,19,4,5.97265625,0.5959017140530205,0.8634561896939599,0.4053134699849046,0.1814793050289154,0.1679360717535019
