epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8260481953620911,57.1875,2.5625,99914,10,1.0947265625,,,,,
2,train,0.5046002864837646,72.5,2.8828125,99903,10,1.4296875,,,,,
3,train,0.460245668888092,74.375,2.87890625,99886,10,1.4462890625,,,,,
4,train,0.6400656700134277,69.25,3.939453125,99707,10,2.03125,,,,,
5,train,0.5993233919143677,69.6875,3.880859375,99726,10,1.9912109375,,,,,
6,train,0.4403975307941437,76.75,3.27734375,99846,10,1.654296875,,,,,
7,train,0.4234918653964996,76.9375,3.28515625,99832,10,1.673828125,,,,,
8,train,0.415688544511795,75.8125,2.99609375,99873,10,1.5078125,,,,,
9,train,0.402545303106308,76.0625,2.99609375,99912,10,1.5078125,,,,,
10,train,0.4189828038215637,75.875,3.109375,99856,10,1.57421875,,,,,
1,val,0.5324174165725708,70.75,2.865234375,176,10,1.369140625,0.4909226902173665,0.9345589751279028,0.3327489327203878,0.17196886241436,0.0846524164080619
2,val,0.4816196262836456,72.8125,2.875,170,10,1.4501953125,0.4995720026790862,0.9500375638135292,0.3448426487294799,0.1477760076522827,0.0704641640186309
3,val,0.4286541044712066,73.5,2.861328125,176,10,1.4287109375,0.4953072687200407,0.9478245573396176,0.350043612942403,0.1588665843009948,0.0677078962326049
4,val,0.6313664317131042,71.25,4.0,219,10,2.0703125,0.3908467612306734,0.9331187231063438,0.2836914391977502,0.0922043919563293,0.0568558312952518
5,val,0.4762357473373413,75.0,2.97265625,188,10,1.4384765625,0.4684000323561457,0.939205047887897,0.3219420057975588,0.1879441291093826,0.0560804866254329
6,val,0.3758805692195892,80.3125,3.259765625,175,10,1.658203125,0.4455525550233858,0.9432801758036086,0.2983208435885887,0.1219485998153686,0.038015566766262
7,val,0.947005033493042,64.625,3.30859375,187,10,1.748046875,0.4340558713477562,0.886774680142913,0.2839708628542388,0.0696868896484375,0.0364740826189518
8,val,0.3820590674877167,79.25,2.97265625,170,10,1.4736328125,0.4779470246675213,0.917687403880561,0.3320228788045651,0.1860900372266769,0.0496839471161365
9,val,0.380830705165863,78.9375,2.97265625,170,10,1.4951171875,0.4808833067608128,0.9165275627055004,0.3260435344032077,0.1902644783258438,0.0484936162829399
10,val,0.4128716289997101,76.6875,3.357421875,199,10,1.7021484375,0.4270252145367835,0.9028218368353286,0.286574545314183,0.1121006980538368,0.0304969381541013
1,val (no noise),0.4877449572086334,73.875,2.865234375,10,5,1.6826171875,0.6996762571925688,0.9345589751279028,0.3670627364373822,0.1626099497079849,0.1145354658365249
2,val (no noise),0.4367836713790893,74.8125,2.875,11,5,1.7333984375,0.6886103038277351,0.9500375638135292,0.3734252774870643,0.131429985165596,0.0851815193891525
3,val (no noise),0.3948466777801513,74.8125,2.861328125,10,5,1.71484375,0.6886622017658298,0.9478245573396176,0.3780863209114267,0.138458639383316,0.0877077877521514
4,val (no noise),0.4091117978096008,76.9375,4.0,10,5,2.505859375,0.6944260998174965,0.9331187231063438,0.3639043286025391,0.2236989289522171,0.1956453919410705
5,val (no noise),0.3570946455001831,79.4375,2.97265625,12,6,1.7373046875,0.6746204365439319,0.939205047887897,0.3645847213097251,0.2363281100988388,0.0669320449233055
6,val (no noise),0.2887987494468689,83.1875,3.259765625,11,6,1.970703125,0.6707861990802454,0.9432801758036086,0.3359334220852586,0.1677727699279785,0.065177097916603
7,val (no noise),0.995281994342804,66.625,3.30859375,14,5,2.126953125,0.674515470540604,0.886774680142913,0.3221611137839856,0.0881679356098175,0.0737222954630851
8,val (no noise),0.3159046471118927,81.9375,2.97265625,11,6,1.779296875,0.6836129630901064,0.917687403880561,0.3607242507703522,0.2267454415559768,0.064692847430706
9,val (no noise),0.3123426735401153,82.4375,2.97265625,11,6,1.779296875,0.6836129630901064,0.9165275627055004,0.3607242507703522,0.2267454415559768,0.064692847430706
10,val (no noise),0.286038190126419,81.125,3.357421875,10,6,2.0703125,0.6800896333195938,0.9028218368353286,0.3321508190565919,0.1502861231565475,0.0690892487764358
