phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.9105406403541565,56.875,1.998046875,93941,10,0.94873046875,,,,,
train,0.6808737516403198,65.0625,2.046875,93416,8,1.0419921875,,,,,
train,0.670174241065979,65.25,2.046875,93249,9,1.0439453125,,,,,
train,0.6861028671264648,63.53125,2.048828125,93341,8,1.0458984375,,,,,
train,0.6848446726799011,63.34375,2.046875,93229,8,1.046875,,,,,
train,1.58578622341156,21.6875,1.046875,99701,6,0.04705810546875,,,,,
train,1.6123398542404175,20.140625,1.0,100000,1,0.0,,,,,
train,1.611480951309204,20.109375,1.0,100000,1,0.0,,,,,
train,1.6111032962799072,20.359375,1.0,100000,1,0.0,,,,,
train,1.6107009649276733,20.125,1.0,100000,1,0.0,,,,,
val,0.6734122037887573,65.5,2.07421875,12,6,1.060546875,0.6816371844178597,0.7915006536390257,0.14994560356910466,0.0030154413543641567,0.012946560978889465
val,0.6848238110542297,64.125,2.013671875,11,6,1.0126953125,0.6908148943435568,0.682104990361132,0.15151773766389165,0.009334713220596313,0.0126105397939682
val,0.6536298990249634,65.8125,2.037109375,11,6,1.0361328125,0.6884267683562865,0.6750607748062434,0.1446876449293258,0.002547773066908121,0.01271052472293377
val,0.7169824242591858,62.59375,2.03515625,11,6,1.03515625,0.7017370054565188,0.7227600049558701,0.15566466470572207,0.004290789365768433,0.011911200359463692
val,0.7393441200256348,60.09375,2.0234375,11,6,1.0234375,0.7028674875966666,0.72931327914768,0.1704661721191138,0.0029443586245179176,0.011861312203109264
val,1.6108002662658691,19.046875,1.0,1,1,0.0,1.0,0.3577908759576499,-0.0547495252281364,,
val,1.614715814590454,17.34375,1.0,1,1,0.0,1.0,0.38123140516082005,-0.0547495252281364,,
val,1.6093108654022217,23.59375,1.0,1,1,0.0,1.0,0.42630333657035663,-0.0547495252281364,,
val,1.6110254526138306,18.046875,1.0,1,1,0.0,1.0,0.4805099700805536,-0.0547495252281364,,
val,1.6118192672729492,19.25,1.0,1,1,0.0,1.0,0.4621099224571191,-0.0547495252281364,,
val (no noise),0.5346207022666931,70.75,2.48828125,7,6,1.466796875,0.7399973667572901,0.7915006536390257,0.31518342350022976,0.00047483597882092,0.016210805624723434
val (no noise),0.524009644985199,69.6875,2.48828125,6,6,1.48828125,0.7484220617059749,0.682104990361132,0.30556332738873665,0.00047434886801056564,0.01662527397274971
val (no noise),0.5058487057685852,71.5625,2.48828125,6,6,1.48828125,0.7484220617059749,0.6750607748062434,0.30556332738873665,0.00047434886801056564,0.01662527397274971
val (no noise),0.5503495931625366,67.3125,2.48828125,6,6,1.48828125,0.7617196992564326,0.7227600049558701,0.3269458355529474,0.0005008207517676055,0.015879731625318527
val (no noise),0.5567619204521179,66.3125,2.48828125,6,6,1.48828125,0.7617196992564326,0.72931327914768,0.3269458355529474,0.0005008207517676055,0.015879731625318527
val (no noise),1.6108002662658691,19.046875,1.0,1,1,0.0,1.0,0.3577908759576499,-0.0547495252281364,,
val (no noise),1.614715814590454,17.34375,1.0,1,1,0.0,1.0,0.38123140516082005,-0.0547495252281364,,
val (no noise),1.6093108654022217,23.59375,1.0,1,1,0.0,1.0,0.42630333657035663,-0.0547495252281364,,
val (no noise),1.6110254526138306,18.046875,1.0,1,1,0.0,1.0,0.4805099700805536,-0.0547495252281364,,
val (no noise),1.6118192672729492,19.25,1.0,1,1,0.0,1.0,0.4621099224571191,-0.0547495252281364,,
