phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6332440376281738,68.9375,6.13671875,100000,10,3.86328125,,,,,
train,0.3348369598388672,84.9375,7.40625,100000,10,4.94921875,,,,,
train,0.23180019855499268,90.0625,8.34375,100000,10,5.45703125,,,,,
train,0.18457338213920593,91.5,8.109375,100000,10,5.21484375,,,,,
train,0.24427679181098938,89.0,8.25,100000,10,5.16015625,,,,,
train,0.1771787852048874,91.0625,8.3828125,100000,10,5.19140625,,,,,
train,0.17810507118701935,90.9375,8.0703125,100000,10,4.97265625,,,,,
train,0.1711072027683258,91.1875,7.99609375,100000,10,4.96484375,,,,,
train,0.2459399402141571,88.5,9.3046875,100000,10,5.40234375,,,,,
train,0.18546181917190552,90.5,9.984375,100000,10,5.33984375,,,,,
val,0.367050439119339,83.875,6.6015625,230,10,4.33203125,0.41582607910413405,0.9356729704454605,0.28857432998286653,0.030332034453749657,0.026251938194036484
val,0.2982528507709503,87.5,7.546875,292,10,4.96875,0.3366039389693207,0.9228237305698028,0.31037758906142765,0.09562163800001144,0.01600445806980133
val,0.19485941529273987,92.125,8.5546875,311,10,5.72265625,0.3137770159878124,0.936814049296806,0.3455085709681666,0.11610589921474457,0.025284120813012123
val,0.16087529063224792,92.4375,8.1328125,324,10,5.15234375,0.31950397737897873,0.905060350624963,0.32895325914234486,0.15297377109527588,0.0240627434104681
val,0.3059755265712738,85.3125,9.2265625,382,10,5.91796875,0.2584468129798764,0.8594659152463742,0.41622116311603535,0.1903918981552124,0.059095315635204315
val,0.15422146022319794,92.0625,8.2578125,313,10,5.109375,0.3190033281681286,0.9119003906668247,0.36932489702551186,0.12414345890283585,0.03180845081806183
val,0.20561453700065613,88.625,8.3828125,331,10,5.24609375,0.3045821317925971,0.9162263008268532,0.3841648452104103,0.17766375839710236,0.02697575092315674
val,0.1455480009317398,92.25,8.3046875,324,10,5.24609375,0.3228783781869654,0.9337214394714072,0.3779246191470854,0.1345992386341095,0.02043408527970314
val,0.19708362221717834,91.0,10.4921875,407,10,5.671875,0.26469822699514844,0.9012622123187197,0.37087757043826086,0.1209840402007103,0.06627131998538971
val,0.22300130128860474,88.8125,9.234375,364,10,5.45703125,0.27588403679265505,0.8816635635109227,0.41391681105735967,0.13365653157234192,0.04635868966579437
val (no noise),0.3634012043476105,84.0,6.6015625,32,5,4.53125,0.5545196141969897,0.9356729704454605,0.2938891909670441,0.033554185181856155,0.025002695620059967
val (no noise),0.29020702838897705,87.3125,7.546875,44,5,5.1953125,0.4928329714547902,0.9228237305698028,0.3207277657295727,0.12055007368326187,0.03265919163823128
val (no noise),0.18829916417598724,92.25,8.5546875,47,6,5.98046875,0.4763022630028536,0.936814049296806,0.349417745236192,0.14308978617191315,0.03396906703710556
val (no noise),0.1456785947084427,93.125,8.1328125,37,5,5.4140625,0.5044437542089395,0.905060350624963,0.3356705034319855,0.1823829710483551,0.031172171235084534
val (no noise),0.2905482053756714,85.375,9.2265625,69,6,6.19921875,0.4496697445304795,0.8594659152463742,0.4253524175319576,0.23500089347362518,0.10096518695354462
val (no noise),0.14391851425170898,92.3125,8.2578125,41,6,5.34375,0.48722951563134365,0.9119003906668247,0.3736066796123206,0.1458083838224411,0.0523044690489769
val (no noise),0.19459262490272522,89.1875,8.3828125,46,6,5.50390625,0.4917674978986126,0.9162263008268532,0.39490929949730896,0.21584944427013397,0.046047143638134
val (no noise),0.14073966443538666,92.25,8.3046875,37,6,5.5078125,0.5099863051581939,0.9337214394714072,0.38582039692232883,0.16722342371940613,0.03915151581168175
val (no noise),0.17004653811454773,92.125,10.4921875,53,6,5.90234375,0.48722374781854927,0.9012622123187197,0.3802787821164827,0.1531044840812683,0.12910974025726318
val (no noise),0.20643404126167297,89.5,9.234375,66,6,5.68359375,0.44955873394256274,0.8816635635109227,0.4183798495719776,0.16316404938697815,0.08387301117181778
