phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7073412537574768,66.3125,3.751953125,99997,10,2.2265625,,,,,
train,0.38599225878715515,81.125,4.05078125,99997,10,2.5,,,,,
train,0.3476942479610443,83.625,4.515625,99989,10,2.693359375,,,,,
train,0.20389382541179657,90.5625,5.078125,99989,9,2.859375,,,,,
train,0.1623133271932602,91.6875,5.12109375,99995,9,2.875,,,,,
train,0.20769080519676208,89.875,5.06640625,99994,10,2.81640625,,,,,
train,0.17535248398780823,90.9375,5.0078125,99992,9,2.74609375,,,,,
train,0.200794517993927,90.125,5.23046875,99994,10,2.947265625,,,,,
train,0.22878794372081757,89.0625,5.25,99999,10,3.087890625,,,,,
train,0.17239466309547424,91.3125,5.24609375,99992,9,3.05859375,,,,,
val,0.42750516533851624,79.3125,3.982421875,87,7,2.51171875,0.49437168542880305,0.8950232035941319,0.28801323333500556,0.1620088368654251,0.06738196313381195
val,0.3383644223213196,83.4375,4.0078125,102,7,2.443359375,0.4848593522151776,0.8770892920908565,0.2910197488540553,0.18329840898513794,0.07387928664684296
val,0.244331493973732,88.3125,4.734375,134,8,2.68359375,0.3767991078619418,0.8680440708412432,0.26975811765097685,0.04985165596008301,0.016540003940463066
val,0.19086039066314697,90.625,5.15625,139,8,2.9921875,0.33951659929451894,0.9087710905930362,0.2649821368095534,0.045281387865543365,0.03861778974533081
val,0.1587526947259903,90.5,5.16796875,138,8,2.9296875,0.3433714802832034,0.9287714499714925,0.2662960704506681,0.046389300376176834,0.05940282344818115
val,0.21211755275726318,88.5,4.9296875,121,8,2.9140625,0.39475312409116337,0.9052890832505045,0.2890152164780558,0.03177116811275482,0.05655548721551895
val,0.23761898279190063,87.625,5.1171875,145,8,2.96484375,0.35805222926996594,0.9178257332548808,0.2720216247257768,0.04701394587755203,0.08765526860952377
val,0.16491879522800446,90.9375,5.30859375,146,8,3.017578125,0.3382528328231038,0.899298823397664,0.31771274412177847,0.030556607991456985,0.060237132012844086
val,0.24193105101585388,88.125,5.17578125,139,8,2.93359375,0.3406371515167601,0.9148352942072957,0.2970285988644814,0.0719415545463562,0.08322964608669281
val,0.12933126091957092,93.9375,5.20703125,155,8,2.990234375,0.31916579591095606,0.9465041299120726,0.31902302357341733,0.03202619031071663,0.04252717271447182
val (no noise),0.4017183482646942,81.125,4.58203125,32,7,3.005859375,0.5815080348421853,0.8950232035941319,0.3805800555183844,0.21082766354084015,0.06416311115026474
val (no noise),0.2895205020904541,86.0,4.57421875,33,7,2.88671875,0.5845612748086342,0.8770892920908565,0.37405891979126443,0.22355563938617706,0.06249235197901726
val (no noise),0.19772960245609283,90.8125,5.4140625,34,8,3.1015625,0.5287998922736861,0.8680440708412432,0.32608067802539076,0.05487149953842163,0.03356953337788582
val (no noise),0.1565510779619217,91.4375,5.8671875,38,8,3.466796875,0.5072153315400592,0.9087710905930362,0.3300362819522626,0.05431835725903511,0.04786685109138489
val (no noise),0.11968495696783066,92.3125,5.8671875,31,8,3.34765625,0.5157691831780354,0.9287714499714925,0.3359860812357676,0.07381436228752136,0.04202302172780037
val (no noise),0.1908947229385376,89.125,5.546875,30,8,3.353515625,0.5486163852163823,0.9052890832505045,0.3431498754123769,0.06182875111699104,0.04116056486964226
val (no noise),0.20557625591754913,88.9375,5.8671875,36,8,3.44140625,0.5350722410088586,0.9178257332548808,0.335062725435323,0.07331757992506027,0.09475784748792648
val (no noise),0.14309512078762054,91.3125,6.0,36,8,3.43359375,0.5132286031270886,0.899298823397664,0.37509654736063985,0.05108772590756416,0.05535617470741272
val (no noise),0.20960871875286102,89.4375,6.0,36,8,3.453125,0.5158568737591664,0.9148352942072957,0.3673042555142287,0.08626943081617355,0.0877884104847908
val (no noise),0.10394351184368134,94.125,6.0,36,8,3.46484375,0.49905953332328423,0.9465041299120726,0.40794045421890573,0.05375637859106064,0.044494111090898514
