phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6839724183082581,65.8125,2.302734375,97752,11,1.029296875,,,,,
train,0.3986990749835968,80.0,2.548828125,97306,11,1.177734375,,,,,
train,0.31310564279556274,83.25,2.626953125,97070,11,1.2021484375,,,,,
train,0.2810453772544861,83.3125,2.626953125,97054,10,1.181640625,,,,,
train,0.2717530429363251,83.1875,2.626953125,96962,10,1.181640625,,,,,
train,0.30039310455322266,81.8125,2.626953125,96952,11,1.2158203125,,,,,
train,0.333189994096756,79.5625,2.583984375,97157,11,1.20703125,,,,,
train,0.3403601050376892,79.875,2.5625,97272,10,1.142578125,,,,,
train,0.35944846272468567,78.4375,2.572265625,97223,10,1.13671875,,,,,
train,0.3054182231426239,81.8125,2.62109375,97078,10,1.12890625,,,,,
val,0.4787461459636688,74.6875,2.5078125,28,8,1.1552734375,0.565711153933182,0.9391344147300154,0.2676482601244246,0.04864361882209778,0.022746572270989418
val,0.346874475479126,81.75,2.63671875,33,9,1.251953125,0.5293452553023728,0.9399516686803779,0.24708475551881687,0.02973645180463791,0.02206205204129219
val,0.2822578549385071,83.4375,2.63671875,31,9,1.212890625,0.5304654027412257,0.9453858350193933,0.23956714099590837,0.02868378534913063,0.02960568107664585
val,0.2586059868335724,84.25,2.63671875,31,9,1.2080078125,0.5284992123870598,0.9298295783002755,0.24066738049982436,0.028832940384745598,0.030199766159057617
val,0.2653902769088745,84.5625,2.63671875,31,9,1.2099609375,0.528021455215635,0.9287589568784446,0.24010582329079538,0.030725428834557533,0.028431721031665802
val,0.3389137387275696,79.5625,2.63671875,25,9,1.3203125,0.5723878987668929,0.9403395738680387,0.2513646541476423,0.023970654234290123,0.023878956213593483
val,0.30546388030052185,82.1875,2.5859375,27,9,1.1845703125,0.5495543079791638,0.9322232005116401,0.23220404128127864,0.05479337275028229,0.007118158042430878
val,0.3492344617843628,77.5,2.5859375,24,8,1.1279296875,0.5687888217171111,0.9171885632600987,0.24828677575627925,0.13179704546928406,0.041517339646816254
val,0.2803369164466858,82.6875,2.63671875,31,10,1.0751953125,0.528916187652974,0.9345048651970446,0.2708676133603309,0.032507963478565216,0.032819587737321854
val,0.2672595977783203,83.1875,2.63671875,32,10,1.150390625,0.5241528372632658,0.8189100631403644,0.25294896066092143,0.020302582532167435,0.008704572916030884
val (no noise),0.38341206312179565,80.3125,2.5078125,14,7,1.275390625,0.643124046992972,0.9391344147300154,0.330449917457359,0.048782724887132645,0.023116454482078552
val (no noise),0.26604506373405457,86.0625,2.63671875,17,8,1.4208984375,0.6153650103054161,0.9399516686803779,0.31093826285037224,0.038325872272253036,0.027659734711050987
val (no noise),0.194988414645195,88.3125,2.63671875,15,8,1.333984375,0.6123721737693497,0.9453858350193933,0.30021645392793245,0.03961031511425972,0.03569028154015541
val (no noise),0.18167617917060852,88.3125,2.63671875,15,8,1.333984375,0.6122959794637082,0.9298295783002755,0.3002042403845866,0.03895702585577965,0.03526844456791878
val (no noise),0.17475757002830505,89.8125,2.63671875,15,8,1.333984375,0.6122959794637082,0.9287589568784446,0.3002042403845866,0.03895702585577965,0.03526844456791878
val (no noise),0.2707923948764801,83.4375,2.63671875,11,8,1.5166015625,0.6667221760763712,0.9403395738680387,0.30642948056232033,0.03042447194457054,0.024708198383450508
val (no noise),0.23650453984737396,86.0625,2.5859375,13,8,1.32421875,0.6373118493801535,0.9322232005116401,0.2949665903271904,0.06044842302799225,0.008037490770220757
val (no noise),0.2613857686519623,83.1875,2.5859375,12,7,1.2431640625,0.653274239895741,0.9171885632600987,0.3067189530188249,0.15813463926315308,0.044580232352018356
val (no noise),0.18223878741264343,88.6875,2.63671875,15,9,1.1318359375,0.6122959794637082,0.9345048651970446,0.3438583967504675,0.04244863986968994,0.04042012244462967
val (no noise),0.17703162133693695,88.625,2.63671875,15,9,1.2666015625,0.6122959794637082,0.8189100631403644,0.3308800407055411,0.018890026956796646,0.01042900513857603
