phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8983245491981506,48.71875,3.171875,99924,11,1.5556640625,,,,,
train,0.47652819752693176,71.1875,3.0078125,99933,11,1.5283203125,,,,,
train,0.5221474170684814,69.8125,5.3046875,99825,11,2.84375,,,,,
train,0.445812851190567,73.75,5.7265625,99793,11,2.8828125,,,,,
train,0.41505730152130127,75.25,6.0,99721,11,2.900390625,,,,,
train,0.42182448506355286,74.875,6.0,99771,11,2.9765625,,,,,
train,0.6130478382110596,64.4375,6.0,99751,10,3.080078125,,,,,
train,0.5893883109092712,64.75,6.0,99751,9,2.955078125,,,,,
train,0.5280643701553345,69.5625,6.0,99795,10,2.904296875,,,,,
train,0.3931673467159271,75.5625,6.0,99765,10,3.01953125,,,,,
val,0.5726028680801392,66.5625,2.994140625,41,4,1.57421875,0.6006120685535559,0.9008950678809966,0.23154766968663776,0.10361220687627792,0.17009170353412628
val,0.42561760544776917,72.1875,2.994140625,70,6,1.55078125,0.5589786937514476,0.8534031319045408,0.2088702800305201,0.09931245446205139,0.02826777659356594
val,0.42701175808906555,74.0,5.75390625,164,8,3.16015625,0.32185038924148457,0.8137968389307748,0.2624082846999165,0.05450424551963806,0.03579028323292732
val,0.5673787593841553,66.625,6.0,164,8,3.177734375,0.33229431843148205,0.8380974158045735,0.28524186815174063,0.12198488414287567,0.055164653807878494
val,0.34306108951568604,78.25,6.0,204,9,2.921875,0.2771975991317557,0.9137200465024822,0.2684258999661502,0.08278070390224457,0.08650204539299011
val,0.7859001755714417,56.75,6.0,139,8,3.142578125,0.364130610529936,0.9125105933112916,0.184806038942563,0.054535914212465286,0.05877312645316124
val,0.5391523241996765,67.9375,6.0,144,7,3.015625,0.3303684128422023,0.8978271808242791,0.2445154334099047,0.19311344623565674,0.1726003885269165
val,0.5578418374061584,65.3125,6.0,152,7,2.91796875,0.3276165459056014,0.8782427195836184,0.2973618484102481,0.17856991291046143,0.180078387260437
val,0.38577544689178467,77.4375,6.0,217,8,2.96875,0.26521348779640197,0.9676362355191503,0.2730184567558217,0.024369090795516968,0.04975971207022667
val,0.3782155215740204,76.3125,6.0,185,8,3.09765625,0.29291825813143757,0.9352218817489264,0.32109239930195804,0.11094870418310165,0.17411652207374573
val (no noise),0.5646058320999146,66.4375,2.994140625,5,3,1.994140625,0.7733971016916393,0.9008950678809966,0.29714909294804925,0.12000079452991486,0.1176452562212944
val (no noise),0.3956032395362854,74.5,2.994140625,8,5,1.93359375,0.7162634813102688,0.8534031319045408,0.2547693121799757,0.11174075305461884,0.015491602011024952
val (no noise),0.39871102571487427,75.125,5.75390625,7,7,4.01171875,0.7248356988060967,0.8137968389307748,0.3242705764845113,0.09097255766391754,0.027981122955679893
val (no noise),0.5393273830413818,67.0625,6.0,7,7,3.986328125,0.7529081366430654,0.8380974158045735,0.3781832289809612,0.19834062457084656,0.1058674082159996
val (no noise),0.3184519112110138,79.9375,6.0,8,8,3.630859375,0.6987260837086191,0.9137200465024822,0.39022186453176644,0.1370537132024765,0.16876153647899628
val (no noise),0.7236528992652893,58.5625,6.0,7,7,3.9921875,0.7875008019187429,0.9125105933112916,0.25007400181453304,0.09882025420665741,0.0611644946038723
val (no noise),0.3963845372200012,75.125,6.0,7,6,3.8671875,0.7231294995724239,0.8978271808242791,0.3490045780681703,0.39182576537132263,0.30287861824035645
val (no noise),0.45095160603523254,71.375,6.0,7,6,3.685546875,0.735474153907971,0.8782427195836184,0.4041762135973104,0.34395843744277954,0.3523581922054291
val (no noise),0.3296566605567932,78.125,6.0,10,7,3.755859375,0.6773501916291536,0.9676362355191503,0.372968528607051,0.03774022310972214,0.06746278703212738
val (no noise),0.3216516077518463,78.8125,6.0,8,7,3.99609375,0.6987260837086191,0.9352218817489264,0.44338396642760225,0.17836913466453552,0.29207271337509155
