phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7324140667915344,64.9375,3.33203125,100000,10,1.724609375,,,,,
train,0.39520499110221863,80.0625,3.48828125,100000,10,1.7451171875,,,,,
train,0.28619250655174255,85.3125,3.544921875,100000,10,1.779296875,,,,,
train,0.20717847347259521,90.6875,4.3046875,100000,9,2.14453125,,,,,
train,0.12206216901540756,94.625,4.96875,100000,8,2.451171875,,,,,
train,0.17937560379505157,92.1875,5.03515625,100000,10,2.435546875,,,,,
train,0.11025740951299667,94.875,5.12109375,100000,10,2.279296875,,,,,
train,0.08998112380504608,95.6875,5.01953125,100000,10,2.275390625,,,,,
train,0.21439886093139648,90.375,5.11328125,100000,10,2.44921875,,,,,
train,0.18824392557144165,91.5625,5.3984375,100000,9,2.515625,,,,,
val,0.5339587926864624,73.3125,3.521484375,24,6,1.6611328125,0.6439453117188847,0.8386937341919909,0.34808705717224236,0.26491519808769226,0.1712123602628708
val,0.30990245938301086,85.1875,3.462890625,33,8,1.6494140625,0.5785229656294691,0.8224902891527233,0.3571958488898754,0.1741592437028885,0.08727337419986725
val,0.2242901772260666,89.3125,3.505859375,36,8,1.7509765625,0.5489144595305548,0.8862519155883202,0.35275692559291555,0.14712455868721008,0.05448240786790848
val,0.1279091238975525,95.0625,5.01171875,49,6,2.505859375,0.46565960058551237,0.9338687761806266,0.47726901572757335,0.3955095410346985,0.11200486123561859
val,0.08522160351276398,96.375,4.9921875,50,6,2.4765625,0.4503585886449568,0.949212911589042,0.4605929751359541,0.3568815290927887,0.08526875078678131
val,0.15757343173027039,93.375,5.2421875,45,6,2.5390625,0.4807916250216968,0.9337126103613831,0.4806862905758526,0.2672218978404999,0.15120375156402588
val,0.06748022884130478,96.5625,4.9375,60,7,2.232421875,0.42858414361800656,0.9417419011664978,0.4855598584072318,0.2732605040073395,0.07200825214385986
val,0.05941415950655937,97.375,4.984375,57,7,2.251953125,0.4310388231830682,0.9405200548976169,0.5078948167689661,0.3237086236476898,0.09445277601480484
val,0.16818279027938843,92.5625,5.265625,44,7,2.57421875,0.4978250492892382,0.9405591013835728,0.4043075074168041,0.17637060582637787,0.09271467477083206
val,0.32553359866142273,86.375,5.1640625,53,7,2.478515625,0.4887130046000343,0.8675418807687014,0.4456093310591355,0.3585006594657898,0.028693435713648796
