epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.9260825514793396,52.53125,1.791015625,98100,10,0.6826171875,,,,,
2,train,0.7794526815414429,59.25,1.7978515625,97924,9,0.71044921875,,,,,
3,train,0.759585440158844,60.5625,1.7900390625,98001,8,0.72607421875,,,,,
4,train,0.7250435948371887,61.5625,1.7998046875,97952,9,0.70703125,,,,,
5,train,0.7130845189094543,61.78125,1.8017578125,98056,10,0.720703125,,,,,
6,train,0.7117524743080139,62.0,1.80078125,97963,9,0.736328125,,,,,
7,train,0.6977803111076355,62.28125,1.8017578125,98013,8,0.74072265625,,,,,
8,train,0.6055241227149963,69.1875,1.9296875,97915,10,0.85888671875,,,,,
9,train,0.5359075665473938,71.6875,2.041015625,97335,9,0.95751953125,,,,,
10,train,0.501429557800293,74.125,2.2734375,96683,9,1.13671875,,,,,
1,val,0.8114394545555115,57.75,1.8046875,14,6,0.75,0.7351594309718016,0.9330672107365752,0.2451295476208477,0.1561734080314636,0.0050627263262867
2,val,0.7495490908622742,60.375,1.78125,16,7,0.74072265625,0.7208216234478446,0.8821546535159294,0.2317368453551256,0.1208500564098358,0.0049014273099601
3,val,0.7127678990364075,62.5,1.7939453125,21,8,0.70556640625,0.703848047500991,0.8627173811440314,0.2387990367064129,0.1273653507232666,0.007736150175333
4,val,0.7085939049720764,63.09375,1.79296875,19,8,0.7158203125,0.7102784900373189,0.8812938146706899,0.2321720154066595,0.1210114657878875,0.0045883124694228
5,val,0.7005490660667419,62.3125,1.794921875,19,8,0.73876953125,0.7117140668793018,0.8666996869686996,0.2288640109813199,0.119785338640213,0.0045323623344302
6,val,0.7037692070007324,62.3125,1.7822265625,19,8,0.72900390625,0.7092943258419973,0.8574443348596748,0.2309827079016793,0.1166466102004051,0.004502051975578
7,val,0.7014304995536804,61.59375,1.806640625,19,8,0.7529296875,0.7115972790693662,0.8349328368473522,0.2346144777725367,0.1274029910564422,0.0087023414671421
8,val,0.5089706182479858,74.6875,2.0390625,22,9,0.9306640625,0.6365511480888129,0.8809358613281789,0.216106811603625,0.0672078654170036,0.0315188653767108
9,val,0.4782812893390655,73.0625,2.0546875,21,9,0.98681640625,0.6433367357522566,0.8636646139018587,0.2176282906741799,0.0716243311762809,0.033247984945774
10,val,0.4546769857406616,77.4375,2.357421875,21,9,1.22265625,0.611473634997973,0.8306295664595955,0.2204529602177696,0.0792000219225883,0.0526446215808391
1,val (no noise),0.7206746935844421,60.375,1.9921875,9,6,0.908203125,0.7611921049647961,0.9330672107365752,0.3351042359828924,0.2645332813262939,0.0053875437006354
2,val (no noise),0.6644611358642578,62.90625,1.9921875,10,7,0.9306640625,0.7510066652176306,0.8821546535159294,0.3240960034959405,0.2216630578041076,0.0053645283915102
3,val (no noise),0.6313272714614868,65.125,1.9921875,14,8,0.86474609375,0.7332673786625483,0.8627173811440314,0.3304018168765393,0.2235003411769867,0.0085897892713546
4,val (no noise),0.6184312701225281,65.125,1.9921875,12,8,0.86474609375,0.7373361081009344,0.8812938146706899,0.3297021868591649,0.2185636758804321,0.0049054934643208
5,val (no noise),0.6103882789611816,64.625,1.9921875,12,8,0.8994140625,0.7373361081009344,0.8666996869686996,0.3283456587049772,0.2149950861930847,0.0048085390590131
6,val (no noise),0.6069362759590149,64.9375,1.9921875,12,8,0.8994140625,0.7373361081009344,0.8574443348596748,0.3283456587049772,0.2149950861930847,0.0048085390590131
7,val (no noise),0.6154789924621582,64.1875,1.9921875,12,8,0.9111328125,0.7400969029494981,0.8349328368473522,0.3268954219800071,0.2189359366893768,0.0085692415013909
8,val (no noise),0.3986352682113647,77.8125,2.298828125,14,9,1.1328125,0.6771046858347727,0.8809358613281789,0.3289243749814997,0.130010649561882,0.0183601137250661
9,val (no noise),0.4073927700519562,74.875,2.298828125,13,9,1.1865234375,0.6871216649789619,0.8636646139018587,0.3222604789984406,0.1255997121334076,0.0187844205647707
10,val (no noise),0.317403107881546,83.1875,2.677734375,13,9,1.4736328125,0.6671392629388013,0.8306295664595955,0.3204784767582388,0.0992177724838256,0.0314479321241378
