phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5377725958824158,77.0,3.580078125,99409,11,1.669921875,,,,,
train,0.21429476141929626,91.1875,3.849609375,99304,11,1.81640625,,,,,
train,0.17842726409435272,92.1875,3.845703125,99331,11,1.84375,,,,,
train,0.1735970824956894,91.9375,3.888671875,99273,11,1.837890625,,,,,
train,0.16599075496196747,92.0625,3.869140625,99273,11,1.830078125,,,,,
train,0.16526025533676147,91.75,3.853515625,99293,11,1.8203125,,,,,
train,0.16140004992485046,91.6875,3.845703125,99276,11,1.78515625,,,,,
train,0.15230782330036163,91.875,3.876953125,99272,11,1.779296875,,,,,
train,0.16069404780864716,91.5,3.873046875,99285,11,1.767578125,,,,,
train,0.15685762465000153,91.4375,3.892578125,99273,11,1.80859375,,,,,
val,0.27874332666397095,88.9375,3.8203125,182,11,1.80859375,0.29500090153563807,0.9328894288012193,0.28649610648571355,0.0400855727493763,0.06589251756668091
val,0.21356235444545746,91.0,3.828125,161,11,1.845703125,0.3098993109168803,0.9533768754285454,0.2869003485407313,0.03376827761530876,0.061846304684877396
val,0.1828649938106537,92.125,3.83984375,174,11,1.861328125,0.3019257629468124,0.9444010569330794,0.2879646467396011,0.04045933857560158,0.04996843636035919
val,0.20020686089992523,90.625,3.90234375,162,11,1.8154296875,0.3090711292172815,0.9250775118821685,0.293802491581131,0.040467556565999985,0.052373118698596954
val,0.16215664148330688,90.8125,3.87890625,156,11,1.8720703125,0.3143247758988469,0.9405063316532032,0.27952903769101295,0.0336935929954052,0.04836403578519821
val,0.17993919551372528,90.4375,3.875,155,11,1.8525390625,0.32000113430111765,0.9442105834164111,0.2772103048001854,0.030190980061888695,0.057552270591259
val,0.13911740481853485,91.75,3.892578125,145,11,1.80859375,0.3268653212402184,0.938893003152482,0.29682718305404715,0.03723440319299698,0.06633146107196808
val,0.11699765175580978,93.75,3.884765625,141,11,1.794921875,0.3263850495184215,0.9330772205120306,0.302931602473034,0.03417472913861275,0.06077518314123154
val,0.13736584782600403,91.5625,3.884765625,140,11,1.7841796875,0.32598395762636967,0.9384879899404206,0.28545314440898484,0.023049823939800262,0.06827910244464874
val,0.12188991904258728,93.4375,3.884765625,133,11,1.810546875,0.3304011701544969,0.9363597012846856,0.2968348062213608,0.033136796206235886,0.07096763700246811
val (no noise),0.1968158334493637,92.8125,3.8203125,68,10,2.05859375,0.4289189331211254,0.9328894288012193,0.3926431788601479,0.04916676506400108,0.07962583005428314
val (no noise),0.13531042635440826,94.125,3.828125,59,10,2.09765625,0.44389642215143277,0.9533768754285454,0.38022483701384163,0.04223896190524101,0.0707130879163742
val (no noise),0.10605237632989883,96.0625,3.83984375,61,10,2.119140625,0.43950782386528575,0.9444010569330794,0.385444909086578,0.05209341645240784,0.0535600520670414
val (no noise),0.09665458649396896,94.9375,3.90234375,52,10,2.095703125,0.45911913628972745,0.9250775118821685,0.4037211065653282,0.05237869918346405,0.05236457288265228
val (no noise),0.08070898056030273,94.9375,3.87890625,46,10,2.1171875,0.4674543201499082,0.9405063316532032,0.4019738456895934,0.04286884889006615,0.0506623312830925
val (no noise),0.08565479516983032,95.1875,3.875,45,10,2.083984375,0.4743454945920633,0.9442105834164111,0.3957557398813182,0.036963026970624924,0.062068529427051544
val (no noise),0.07692890614271164,95.4375,3.892578125,36,10,2.072265625,0.49111501946048475,0.938893003152482,0.40120420675691504,0.0469127893447876,0.07143253833055496
val (no noise),0.07318352907896042,95.875,3.884765625,33,10,2.025390625,0.49685121014421607,0.9330772205120306,0.4152914332751198,0.04062600061297417,0.06556251645088196
val (no noise),0.07358706742525101,95.375,3.884765625,32,10,2.0390625,0.49994419652731703,0.9384879899404206,0.4193049717180646,0.029803866520524025,0.07335037738084793
val (no noise),0.07161655277013779,96.25,3.884765625,33,10,2.060546875,0.4993086735977066,0.9363597012846856,0.41440117218039974,0.04615797474980354,0.07265045493841171
