phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7320466637611389,61.0625,2.4921875,99980,10,1.1826171875,,,,,
train,0.43274813890457153,72.8125,2.50390625,99973,10,1.26953125,,,,,
train,0.507981538772583,69.3125,2.66015625,99940,10,1.34765625,,,,,
train,0.5230765342712402,67.5625,2.75390625,99895,10,1.376953125,,,,,
train,0.528822124004364,68.0,3.08203125,99862,10,1.5341796875,,,,,
train,0.5203970670700073,67.875,3.07421875,99857,10,1.5166015625,,,,,
train,0.5237386226654053,67.875,3.111328125,99875,10,1.5439453125,,,,,
train,0.5562496781349182,66.0,3.158203125,99877,10,1.6435546875,,,,,
train,0.6041998863220215,63.40625,3.25390625,99774,10,1.73046875,,,,,
train,0.601006269454956,63.34375,3.25390625,99809,10,1.734375,,,,,
val,0.4257599115371704,72.875,2.501953125,123,10,1.2421875,0.5494103854601834,0.9110403209379502,0.2866848136911175,0.11266038566827774,0.04372026026248932
val,0.42115598917007446,73.0625,2.501953125,106,10,1.2841796875,0.5696220211039695,0.9238132404076921,0.296878185144934,0.10792302340269089,0.03524810075759888
val,0.5093104839324951,67.8125,2.736328125,114,10,1.3759765625,0.5686164717537922,0.9179738874928065,0.3490524586857759,0.21653608977794647,0.06902071088552475
val,0.5370862483978271,67.75,2.736328125,118,10,1.353515625,0.5505974972071882,0.9214971479949201,0.34600301619060153,0.22152864933013916,0.05027163773775101
val,0.5265560150146484,66.125,3.072265625,147,10,1.5068359375,0.5139839790695677,0.9488051107940696,0.31965369513037867,0.06607182323932648,0.04606344923377037
val,0.5222030878067017,65.9375,2.96484375,137,10,1.4365234375,0.5376841713717183,0.9444934240632193,0.3490407948525181,0.1138196811079979,0.041040316224098206
val,0.5023016929626465,67.125,3.072265625,154,10,1.5185546875,0.52596916588598,0.9335135145331193,0.3185201595269416,0.061686474829912186,0.03771312162280083
val,0.6163337826728821,62.90625,3.1953125,146,10,1.6884765625,0.5234798152264748,0.9669985121785012,0.33969150222614114,0.027355162426829338,0.031591903418302536
val,0.6066485643386841,62.40625,3.1953125,143,10,1.6943359375,0.528860611460297,0.9628686833536995,0.33958379406782163,0.032651979476213455,0.029389765113592148
val,0.6070245504379272,62.3125,3.1953125,153,10,1.6845703125,0.5247578885044744,0.9567426682336602,0.33090090331431066,0.03215395286679268,0.025496678426861763
val (no noise),0.3963838219642639,73.875,2.501953125,7,5,1.5009765625,0.7262731369578814,0.9110403209379502,0.32461696548211066,0.09597713500261307,0.015236997976899147
val (no noise),0.38769251108169556,74.3125,2.501953125,7,5,1.5009765625,0.7262731369578814,0.9238132404076921,0.32461696548211066,0.09597713500261307,0.015236997976899147
val (no noise),0.46757495403289795,69.5625,2.736328125,6,5,1.6201171875,0.7529633466256467,0.9179738874928065,0.3710559579717999,0.2203342467546463,0.09437360614538193
val (no noise),0.46266457438468933,69.6875,2.736328125,6,5,1.6201171875,0.7529633466256467,0.9214971479949201,0.3710559579717999,0.2203342467546463,0.09437360614538193
val (no noise),0.4633413255214691,68.25,3.072265625,6,5,1.833984375,0.7529633466256467,0.9488051107940696,0.3427476136663688,0.06249481067061424,0.09437360614538193
val (no noise),0.4670237898826599,67.9375,2.96484375,6,5,1.7265625,0.7529633466256467,0.9444934240632193,0.3699843786673595,0.11016712337732315,0.09437360614538193
val (no noise),0.4608090817928314,68.75,3.072265625,6,5,1.833984375,0.7529633466256467,0.9335135145331193,0.3427476136663688,0.06249481067061424,0.09437360614538193
val (no noise),0.5542178153991699,64.5,3.1953125,5,4,2.09375,0.7765917705444595,0.9669985121785012,0.3776495281750219,0.05481059476733208,0.037082601338624954
val (no noise),0.5367729663848877,65.3125,3.1953125,5,4,2.087890625,0.7764567983288049,0.9628686833536995,0.3794032069362747,0.05666052922606468,0.03887259587645531
val (no noise),0.5375075340270996,65.125,3.1953125,5,4,2.087890625,0.7764567983288049,0.9567426682336602,0.3794032069362747,0.05666052922606468,0.03887259587645531
