phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6840364336967468,66.5,5.75390625,100000,10,3.654296875,,,,,
train,0.305044561624527,83.3125,7.1484375,100000,10,5.1171875,,,,,
train,0.2404724657535553,86.0,7.4296875,100000,10,5.19140625,,,,,
train,0.2933993935585022,83.9375,7.390625,100000,10,5.19140625,,,,,
train,0.2969376742839813,83.25,6.921875,100000,10,4.54296875,,,,,
train,0.24330507218837738,85.25,7.40625,100000,10,5.06640625,,,,,
train,0.21716541051864624,87.3125,7.578125,100000,10,5.01953125,,,,,
train,0.19875632226467133,88.3125,7.5859375,100000,10,4.67578125,,,,,
train,0.19704799354076385,88.375,7.69921875,100000,10,4.71484375,,,,,
train,0.40198656916618347,78.5625,8.0703125,100000,10,5.265625,,,,,
val,0.3601498007774353,80.125,6.8828125,193,8,4.875,0.360428286517844,0.944685621679888,0.2310047034290144,0.05050109699368477,0.03966404125094414
val,0.282604455947876,84.5,7.421875,167,8,5.32421875,0.34507753782937345,0.9693095901851865,0.2332252090490896,0.057894252240657806,0.04711007699370384
val,0.209445521235466,86.875,7.515625,214,8,5.29296875,0.3122175724101599,0.8923599788473539,0.2532085998111654,0.01409949641674757,0.03449106216430664
val,0.24786663055419922,85.0,6.76953125,204,8,4.484375,0.3300445775330232,0.947528362051743,0.22984573204357536,0.03160112723708153,0.024995775893330574
val,0.2430221140384674,85.0625,7.57421875,202,7,5.10546875,0.3382368640628234,0.9524661188034279,0.28113986560101395,0.030477624386548996,0.03533896431326866
val,0.20553024113178253,86.0625,7.390625,194,8,5.03515625,0.32226093609289275,0.935949828709867,0.24893764989994152,0.041450075805187225,0.0359765887260437
val,0.1790085732936859,89.1875,7.78515625,243,9,5.05078125,0.27742927271496276,0.9397268811975681,0.32369852512190633,0.015166526660323143,0.027605654671788216
val,0.16756334900856018,90.0,7.65234375,270,8,4.62890625,0.2599359951551746,0.9166959088957916,0.337755719703249,0.06417778134346008,0.03564642742276192
val,0.16671237349510193,90.0,7.734375,234,8,4.83203125,0.2754165370575612,0.9121459051941316,0.31527903193634876,0.03407853841781616,0.04111805185675621
val,0.4401648938655853,79.0625,8.515625,209,6,5.4765625,0.2920610820191907,0.8853722878877069,0.301137565413552,0.09994129091501236,0.12408313900232315
val (no noise),0.3343110680580139,81.875,8.765625,32,8,6.421875,0.5596663481539188,0.944685621679888,0.3295427068529402,0.06394931674003601,0.04260273650288582
val (no noise),0.2804041802883148,84.6875,9.5859375,25,8,7.125,0.5945049726188831,0.9693095901851865,0.3357936501554528,0.07488208264112473,0.04834643751382828
val (no noise),0.1994418501853943,87.8125,9.6953125,22,8,7.0546875,0.5905985506897291,0.8923599788473539,0.35314242360236753,0.024676071479916573,0.037893448024988174
val (no noise),0.2587238848209381,84.0,8.6953125,26,8,5.92578125,0.5703512178887311,0.947528362051743,0.28210385836596935,0.0528809018433094,0.02530410885810852
val (no noise),0.23433417081832886,84.75,9.7890625,25,7,6.66796875,0.5960020924412694,0.9524661188034279,0.3438576565071012,0.031466346234083176,0.021527474746108055
val (no noise),0.20093709230422974,86.5625,9.4921875,29,8,6.62109375,0.5632669548248614,0.935949828709867,0.3702533990322585,0.07816673070192337,0.025587627664208412
val (no noise),0.17103444039821625,90.0,9.96875,25,9,6.640625,0.5617535195350822,0.9397268811975681,0.4670836668301097,0.03655015677213669,0.023959999904036522
val (no noise),0.16650830209255219,90.25,9.90625,24,8,6.02734375,0.5734991217838179,0.9166959088957916,0.44667187869561886,0.08876267075538635,0.027740495279431343
val (no noise),0.16785673797130585,89.6875,9.96875,24,8,6.29296875,0.5675556382130079,0.9121459051941316,0.4245578683216787,0.05103250592947006,0.02895253337919712
val (no noise),0.4137038588523865,81.25,11.0,31,6,7.16796875,0.5691994618363149,0.8853722878877069,0.3695423312714539,0.1571958363056183,0.12695899605751038
