epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7376068234443665,64.0625,5.2734375,100000,10,2.48828125,,,,,
2,train,0.3218496441841125,84.25,6.62890625,100000,10,3.818359375,,,,,
3,train,0.2884398400783539,85.125,6.73828125,100000,10,3.97265625,,,,,
4,train,0.3312622010707855,83.0625,7.828125,100000,10,4.515625,,,,,
5,train,0.3429957032203674,82.6875,8.1171875,100000,10,4.43359375,,,,,
6,train,0.2689890563488006,86.0,7.90625,100000,10,4.25,,,,,
7,train,0.2289863526821136,88.1875,8.328125,100000,10,4.6015625,,,,,
8,train,0.2451944202184677,87.5,9.109375,100000,10,5.0390625,,,,,
9,train,0.2874950468540191,86.0625,8.2734375,100000,10,4.55859375,,,,,
10,train,0.2754450440406799,85.4375,6.51953125,100000,10,3.640625,,,,,
1,val,0.3314690291881561,85.0,6.92578125,575,10,3.818359375,0.2278001864684781,0.9141405434065464,0.3223979664597824,0.1835338771343231,0.0637403577566146
2,val,0.2610708773136139,86.3125,6.7578125,557,10,3.865234375,0.2383187875735265,0.8952177201551735,0.3210944935202282,0.1820177882909774,0.0636060684919357
3,val,0.986164093017578,65.625,6.13671875,514,10,3.65234375,0.2893983711068096,0.8355114518833894,0.2841232838238655,0.1880262196063995,0.0732223764061927
4,val,0.3080638945102691,83.0625,8.59375,667,10,4.7109375,0.1802526789627616,0.9237557665278332,0.2652215654368125,0.0136366514489054,0.0319822020828723
5,val,0.2609832286834717,86.5,7.51171875,619,10,3.978515625,0.198845451909937,0.9071406499372952,0.3713903942896874,0.1649746894836425,0.0459138303995132
6,val,0.2148871123790741,88.625,8.65625,729,10,4.80078125,0.1070767449906934,0.9413063431690392,0.3827209990073996,0.1082130223512649,0.0143285524100065
7,val,0.2076157033443451,88.125,8.6875,724,10,4.84375,0.1102480620106401,0.901769058593406,0.3399916838714677,0.0748026221990585,0.016336016356945
8,val,0.2511310577392578,88.625,9.125,796,10,4.94921875,0.0656749936050339,0.945075928179704,0.3889063014503887,0.1252738237380981,0.0250478368252515
9,val,0.2887569069862366,85.6875,6.125,544,10,3.474609375,0.2175038878491539,0.8713324658444721,0.2773673877529613,0.0472280345857143,0.0281630884855985
10,val,0.2445633858442306,87.125,6.79296875,594,10,3.599609375,0.1912601526401733,0.934342719229092,0.2688543518544019,0.0231805313378572,0.0179766919463872
1,val (no noise),0.315497487783432,86.3125,6.92578125,33,5,4.671875,0.5456570740120099,0.9141405434065464,0.3380396854526032,0.1845796853303909,0.0643520578742027
2,val (no noise),0.2562412023544311,87.0,6.7578125,27,5,4.69921875,0.5708831651480132,0.8952177201551735,0.3425719179253388,0.1674572676420211,0.0741918683052063
3,val (no noise),0.9588148593902588,66.4375,6.13671875,50,5,4.5,0.5776974251256439,0.8355114518833894,0.2990598420444439,0.1991197764873504,0.069401241838932
4,val (no noise),0.261638730764389,85.1875,8.59375,24,6,5.77734375,0.5944289347317113,0.9237557665278332,0.2912139046407506,0.038760308176279,0.0560336336493492
5,val (no noise),0.2333464473485946,88.4375,7.51171875,30,6,4.83984375,0.5550761921896739,0.9071406499372952,0.3933547075326184,0.1980423927307129,0.0312469191849231
6,val (no noise),0.185635969042778,89.3125,8.65625,24,6,5.87890625,0.563006748086913,0.9413063431690392,0.4135771581239331,0.1356578171253204,0.0329401269555091
7,val (no noise),0.1696883887052536,90.25,8.6875,27,6,5.9296875,0.5587783820278605,0.901769058593406,0.3736316917740654,0.0919580608606338,0.0160801969468593
8,val (no noise),0.2025128901004791,90.3125,9.125,41,6,5.984375,0.5135327793748448,0.945075928179704,0.4164210402581114,0.1598275452852249,0.0702138692140579
9,val (no noise),0.2461073696613311,87.125,6.125,33,6,4.23828125,0.5498570806308596,0.8713324658444721,0.3113427369675776,0.0338246673345565,0.0525800809264183
10,val (no noise),0.2160604149103164,89.0,6.79296875,31,6,4.33984375,0.551217128773873,0.934342719229092,0.2978509590263576,0.0374833047389984,0.0316587835550308
