phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5090928673744202,74.5625,3.7890625,100000,10,2.033203125,,,,,
train,0.28436535596847534,83.5625,3.9375,100000,10,2.208984375,,,,,
train,0.36213645339012146,80.8125,4.25390625,100000,10,2.3515625,,,,,
train,0.34194397926330566,80.6875,5.046875,100000,10,2.810546875,,,,,
train,0.35853707790374756,80.0,4.9609375,100000,10,2.84375,,,,,
train,0.32178762555122375,82.25,5.1015625,100000,10,2.939453125,,,,,
train,0.4070538580417633,76.875,5.375,100000,10,3.119140625,,,,,
train,0.394507497549057,78.6875,5.328125,100000,10,3.015625,,,,,
train,0.32500430941581726,81.5625,5.1875,100000,10,2.90234375,,,,,
train,0.36399051547050476,81.8125,5.625,100000,10,2.9453125,,,,,
val,0.301879346370697,85.0625,3.984375,310,10,2.212890625,0.3543339886270479,0.941886538747531,0.32540578638814066,0.12363383919000626,0.05884424224495888
val,0.28460052609443665,84.6875,3.984375,327,10,2.21875,0.32428940915662774,0.9412427801848654,0.3107149166761257,0.13549649715423584,0.05001994967460632
val,0.3364775776863098,81.125,5.1953125,445,10,2.921875,0.24245846969410667,0.888812432268705,0.3754994395817097,0.1837885081768036,0.07205997407436371
val,0.28405773639678955,84.6875,5.0,412,10,2.86328125,0.2616902364797957,0.9433079494953216,0.3125022331500398,0.14607447385787964,0.04619665443897247
val,0.28324055671691895,84.25,5.1328125,428,10,2.890625,0.256261006661782,0.9194400667524796,0.2577765278514625,0.11374478042125702,0.0353107824921608
val,0.4321303069591522,77.5,5.42578125,415,10,3.216796875,0.29160718091772486,0.8651077238900198,0.31856609295082544,0.057674117386341095,0.014792783185839653
val,0.36278751492500305,78.75,5.42578125,454,10,3.146484375,0.2632851793323825,0.9128689254056894,0.32018974594711164,0.045734304934740067,0.015205487608909607
val,0.30376508831977844,84.0,5.35546875,470,10,2.978515625,0.2485455349991823,0.9193862951402807,0.31335261066353554,0.08689820021390915,0.014080976136028767
val,0.2940302789211273,82.75,5.2421875,445,10,2.87890625,0.25631442652931,0.9299840636912102,0.32609065504681756,0.08161886036396027,0.01770908012986183
val,0.34434571862220764,83.1875,5.7421875,513,10,2.98046875,0.1980405098824315,0.90265138852249,0.33053518107462676,0.07767339795827866,0.015982935205101967
val (no noise),0.2501794695854187,87.1875,3.984375,14,4,2.662109375,0.6384419426237448,0.941886538747531,0.3882846330661537,0.13775022327899933,0.1045219674706459
val (no noise),0.2278655618429184,86.6875,3.984375,15,4,2.740234375,0.6283820767550339,0.9412427801848654,0.3762910369754795,0.171268492937088,0.14330147206783295
val (no noise),0.27721816301345825,82.9375,5.1953125,12,4,3.56640625,0.6472899599920299,0.888812432268705,0.4399404451443662,0.35350301861763,0.23834621906280518
val (no noise),0.24557776749134064,86.3125,5.0,13,4,3.4921875,0.6364112656591849,0.9433079494953216,0.3683981026804668,0.23943355679512024,0.11210048198699951
val (no noise),0.21573194861412048,86.875,5.1328125,14,5,3.49609375,0.6247986215890222,0.9194400667524796,0.29918867886824796,0.1967869997024536,0.05991661176085472
val (no noise),0.32333070039749146,81.375,5.42578125,10,5,3.919921875,0.6752480068369513,0.8651077238900198,0.3930718384325575,0.10555325448513031,0.03616998344659805
val (no noise),0.2946563959121704,81.5625,5.42578125,10,5,3.919921875,0.6752480068369513,0.9128689254056894,0.3930718384325575,0.10555325448513031,0.03616998344659805
val (no noise),0.23000101745128632,86.875,5.35546875,13,5,3.689453125,0.6346259370849576,0.9193862951402807,0.3808999484996213,0.16093966364860535,0.06303240358829498
val (no noise),0.22407963871955872,85.0625,5.2421875,13,5,3.564453125,0.6346259370849576,0.9299840636912102,0.392124301561005,0.14544184505939484,0.02520807832479477
val (no noise),0.19992831349372864,88.6875,5.7421875,18,5,3.58984375,0.5868981130884613,0.90265138852249,0.41345851386604915,0.15849165618419647,0.04171765595674515
