phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6019488573074341,69.3125,6.71875,100000,10,4.80078125,,,,,
train,0.2990404963493347,81.8125,7.45703125,100000,9,5.4375,,,,,
train,0.3484179377555847,80.1875,7.62890625,100000,10,5.640625,,,,,
train,0.2310725599527359,86.3125,7.515625,100000,9,5.30078125,,,,,
train,0.22248929738998413,86.3125,7.6796875,100000,9,5.48046875,,,,,
train,0.29418787360191345,84.5,7.90234375,100000,10,5.0625,,,,,
train,0.48032325506210327,74.6875,8.9765625,100000,10,6.26953125,,,,,
train,0.6654478907585144,63.3125,9.0,100000,10,6.89453125,,,,,
train,0.5170808434486389,69.5625,9.0,100000,10,6.7890625,,,,,
train,0.46200284361839294,74.375,9.0,100000,10,6.2109375,,,,,
val,0.38003313541412354,77.4375,7.6328125,109,5,5.76171875,0.4139890081564115,0.9454886322209034,0.2840627824125678,0.08265944570302963,0.10532878339290619
val,0.2861214280128479,82.75,7.5390625,140,5,5.484375,0.393283318939577,0.9414463846818284,0.28396040002882783,0.12094195187091827,0.09210038930177689
val,0.3286561071872711,82.375,7.33203125,135,7,5.33203125,0.36234653277301865,0.9443760822060894,0.2674717745038229,0.11799534410238266,0.0490875281393528
val,0.2360382378101349,86.0625,7.70703125,193,7,5.50390625,0.34160648025890383,0.9396631723231001,0.2710766626415407,0.09512092173099518,0.0546456016600132
val,0.1927040070295334,88.4375,7.65625,179,8,5.1875,0.3232410758440968,0.946801087527954,0.2911782319842603,0.07591370493173599,0.03472962602972984
val,0.3720998466014862,77.9375,9.0078125,198,5,6.27734375,0.3197606629351941,0.9220847063955591,0.1816233930665635,0.049118004739284515,0.11755728721618652
val,0.4444839656352997,73.375,9.03125,98,5,6.8203125,0.424424239533962,0.9082183785652985,0.3087677184107949,0.24196162819862366,0.05910702422261238
val,0.5749534368515015,69.375,8.9609375,88,5,6.27734375,0.4514389087003011,0.9378009424701945,0.3494691386839362,0.1435472071170807,0.05410736799240112
val,1.627699613571167,54.84375,9.0234375,117,6,5.9609375,0.4258164753914121,0.9426185208359499,0.28424260044404037,0.09258320182561874,0.06714528053998947
val,0.40171903371810913,77.0,9.015625,157,6,6.0078125,0.3656132388519382,0.9201448556954138,0.3095360563344659,0.11159323155879974,0.06390735507011414
val (no noise),0.32371219992637634,79.3125,9.2109375,17,5,7.11328125,0.6239606585675548,0.9454886322209034,0.34997666426100765,0.0709676742553711,0.059561215341091156
val (no noise),0.2681137025356293,82.9375,9.1796875,16,5,6.80078125,0.6358893799249146,0.9414463846818284,0.3520813357576918,0.11668243259191513,0.06369728595018387
val (no noise),0.31188759207725525,82.6875,8.859375,25,7,6.6171875,0.5679223266385769,0.9443760822060894,0.35309569733386686,0.1103292852640152,0.0332961343228817
val (no noise),0.21583634614944458,86.875,9.4140625,24,7,6.87109375,0.5878129328282011,0.9396631723231001,0.3541740177126926,0.11042939126491547,0.040534887462854385
val (no noise),0.17658725380897522,88.6875,9.390625,26,8,6.3984375,0.5668331728778284,0.946801087527954,0.3966173221860477,0.08270058035850525,0.01637408696115017
val (no noise),0.32691633701324463,80.4375,11.0,19,5,7.828125,0.6226340269586967,0.9220847063955591,0.2053970925689391,0.08830976486206055,0.10664783418178558
val (no noise),0.41081053018569946,74.375,11.0,7,5,8.46875,0.7220756675727458,0.9082183785652985,0.3368622197980251,0.3133980631828308,0.048440560698509216
val (no noise),0.5669421553611755,68.75,11.0,9,5,7.80078125,0.7253424742716077,0.9378009424701945,0.3808101781546773,0.197098046541214,0.04643847048282623
val (no noise),1.6498311758041382,54.9375,11.0,20,6,7.4140625,0.6873904674095599,0.9426185208359499,0.3361727779801771,0.18294011056423187,0.05422152206301689
val (no noise),0.36703792214393616,78.625,11.0,17,6,7.46484375,0.6605979430052981,0.9201448556954138,0.33529066046951855,0.17387215793132782,0.0642702728509903
