epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8379915356636047,54.78125,3.455078125,99980,11,1.6875,,,,,
2,train,0.3522201180458069,82.4375,4.21484375,99985,11,2.380859375,,,,,
3,train,0.3745902776718139,78.875,3.6171875,99992,11,1.9423828125,,,,,
4,train,0.4860838651657104,70.75,2.916015625,100000,6,1.439453125,,,,,
5,train,0.5610409379005432,65.875,2.736328125,100000,7,1.4150390625,,,,,
6,train,0.5108810067176819,68.875,3.130859375,99998,8,1.6689453125,,,,,
7,train,0.3822386860847473,75.9375,4.74609375,99980,10,2.72265625,,,,,
8,train,0.4081326127052307,76.8125,4.671875,99988,9,2.623046875,,,,,
9,train,0.3755543828010559,77.8125,4.7421875,99993,8,2.697265625,,,,,
10,train,0.3505861759185791,78.5625,4.63671875,99990,7,2.669921875,,,,,
1,val,0.7056419849395752,62.6875,3.39453125,154,9,1.677734375,0.5815380676978655,0.9104670670171862,0.3366175528728422,0.276831716299057,0.0550338737666606
2,val,0.2204311490058899,87.125,4.26953125,192,9,2.41796875,0.3745660256127745,0.9374087771263304,0.3645322544241643,0.121566392481327,0.0428064242005348
3,val,0.440036803483963,72.25,3.005859375,25,5,1.3984375,0.5897200009466896,0.9050852366863624,0.3360684192037576,0.2750569880008697,0.1257822662591934
4,val,0.543802797794342,68.0625,2.748046875,14,5,1.443359375,0.6465257411477259,0.9226101149916284,0.2969706206151613,0.1394058018922805,0.2199978977441787
5,val,0.5199791193008423,67.625,2.681640625,15,5,1.3642578125,0.6339970292131185,0.9494353541296529,0.2900105998046862,0.1258919090032577,0.1975883096456527
6,val,0.3509472906589508,77.625,4.5859375,99,6,2.572265625,0.4484465206930631,0.9515151903036784,0.3862353910344321,0.1864541321992874,0.1580411791801452
7,val,0.4104906320571899,75.125,4.91796875,104,6,2.892578125,0.4388360469728387,0.94345583393895,0.3608109159763631,0.0987652316689491,0.1447265744209289
8,val,0.3090892732143402,81.125,4.51953125,124,5,2.421875,0.4251504813521979,0.924459559319752,0.3650770282173963,0.258029967546463,0.1251126229763031
9,val,0.3226308524608612,78.3125,4.56640625,96,5,2.576171875,0.4380455565535915,0.937581984166093,0.415120992088082,0.3443467020988464,0.1223851591348648
10,val,0.3014702498912811,79.3125,4.5078125,109,5,2.623046875,0.4214106934428135,0.9453643245960516,0.4129584547540289,0.2886107563972473,0.1274722814559936
1,val (no noise),0.6996742486953735,62.5,3.39453125,18,8,2.056640625,0.7341255372448737,0.9104670670171862,0.350885831317488,0.243087813258171,0.0119766611605882
2,val (no noise),0.1997271925210952,89.0,4.26953125,22,8,2.890625,0.582011348768148,0.9374087771263304,0.393468974293431,0.1161515265703201,0.0298897866159677
3,val (no noise),0.422856867313385,73.5625,3.005859375,7,4,1.58203125,0.7303876334530264,0.9050852366863624,0.3922684217356126,0.4095533788204193,0.1322340220212936
4,val (no noise),0.474151998758316,71.6875,2.748046875,6,4,1.6376953125,0.7501585983244285,0.9226101149916284,0.358685867465755,0.2310410439968109,0.3368295133113861
5,val (no noise),0.4462804496288299,71.5625,2.681640625,7,4,1.5712890625,0.7363944320594255,0.9494353541296529,0.3531832726264564,0.2003276348114013,0.2716847360134125
6,val (no noise),0.3415149748325348,77.75,4.5859375,11,5,3.080078125,0.6908593459805887,0.9515151903036784,0.4175312925364119,0.2405561208724975,0.1736048460006714
7,val (no noise),0.3768678307533264,77.9375,4.91796875,9,5,3.478515625,0.6979181799465458,0.94345583393895,0.3954150492481885,0.1338026821613311,0.1985762417316436
8,val (no noise),0.2953981459140777,81.75,4.51953125,12,4,2.822265625,0.6581295769210196,0.924459559319752,0.3979845290313928,0.3772401213645935,0.1394293904304504
9,val (no noise),0.3035699725151062,79.9375,4.56640625,9,4,3.11328125,0.6853292386314092,0.937581984166093,0.4682628009059627,0.5217339396476746,0.2401262372732162
10,val (no noise),0.298721581697464,79.4375,4.5078125,11,4,3.193359375,0.6671063275906727,0.9453643245960516,0.4445586944469775,0.4387575984001159,0.0949547588825225
