phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.4978659451007843,72.5,7.17578125,100000,10,5.16796875,,,,,
train,0.42142921686172485,75.1875,5.2734375,100000,10,3.8359375,,,,,
train,0.3836314082145691,75.0,4.25390625,100000,10,3.103515625,,,,,
train,0.3984421491622925,74.8125,4.30859375,100000,10,3.154296875,,,,,
train,0.3823256194591522,75.375,4.5546875,100000,10,3.361328125,,,,,
train,0.8443666696548462,50.3125,2.779296875,100000,10,1.7158203125,,,,,
train,0.8184775114059448,50.1875,2.75390625,100000,10,1.69140625,,,,,
train,0.817755937576294,50.0625,2.75390625,100000,10,1.6904296875,,,,,
train,0.9449203610420227,44.40625,3.103515625,100000,10,2.013671875,,,,,
train,1.0394328832626343,39.1875,3.498046875,100000,10,2.375,,,,,
val,0.32256343960762024,78.8125,7.65234375,228,10,5.71875,0.48549251751870315,0.9493237341434526,0.30007824679666445,0.16704438626766205,0.026702500879764557
val,0.39393723011016846,73.0625,4.11328125,108,10,2.982421875,0.6203728272440743,0.8499945209339133,0.2672425524386855,0.090415820479393,0.0438973531126976
val,0.3867643177509308,73.6875,4.10546875,103,10,2.9765625,0.6220619328880701,0.8898970561281723,0.26635970085907484,0.08589107543230057,0.05239950865507126
val,0.3874691128730774,76.625,4.43359375,131,10,3.2578125,0.5972250584322123,0.8884795104696542,0.2819855835706163,0.09676913917064667,0.06687504053115845
val,0.3672715425491333,76.3125,4.48828125,118,10,3.271484375,0.5993440611883271,0.9188137214035128,0.27956724634226465,0.10235553979873657,0.05216197669506073
val,0.8262078166007996,51.21875,2.732421875,44,10,1.6689453125,0.7827834665084639,0.9545354333086515,0.29942323370897544,0.26458287239074707,0.0449226014316082
val,0.8217671513557434,51.71875,2.732421875,48,10,1.6708984375,0.7750468591542814,0.9532736619786825,0.2948803424901348,0.2662162482738495,0.04307940974831581
val,0.8229938745498657,52.21875,2.732421875,43,10,1.669921875,0.7774740830740406,0.952670680541509,0.2984909339444574,0.2727629840373993,0.0493050143122673
val,1.049057126045227,37.1875,3.501953125,46,10,2.38671875,0.7986220845630749,0.8518927044683864,0.2446911836883801,0.28508806228637695,0.06907898187637329
val,1.0418299436569214,39.3125,3.501953125,46,10,2.3828125,0.7985483743896329,0.8588162131978369,0.23048208249499524,0.27718666195869446,0.07506608217954636
val (no noise),0.321747750043869,78.8125,7.65234375,8,4,6.0078125,0.6989547830681171,0.9493237341434526,0.3078409932126586,0.17210237681865692,0.034195657819509506
val (no noise),0.3837185204029083,73.8125,4.11328125,8,3,3.11328125,0.7116132827008638,0.8499945209339133,0.2804654089081448,0.09780488163232803,0.12050745636224747
val (no noise),0.37828078866004944,73.6875,4.10546875,9,3,3.10546875,0.7078160623346759,0.8898970561281723,0.27912037189919087,0.09775537252426147,0.1184716448187828
val (no noise),0.38543400168418884,76.8125,4.43359375,8,3,3.435546875,0.7137318973990003,0.8884795104696542,0.29848625339237383,0.10761147737503052,0.1216750219464302
val (no noise),0.3606102168560028,76.3125,4.48828125,9,4,3.421875,0.700591579956483,0.9188137214035128,0.29513451406261865,0.1059189885854721,0.0799163207411766
val (no noise),0.826335072517395,50.90625,2.732421875,3,2,1.732421875,0.8499661817482784,0.9545354333086515,0.3222214554050974,0.5040088891983032,0.33839067816734314
val (no noise),0.8219834566116333,51.21875,2.732421875,3,2,1.732421875,0.8499661817482784,0.9532736619786825,0.3222214554050974,0.5040088891983032,0.33839067816734314
val (no noise),0.8227561116218567,52.125,2.732421875,3,2,1.732421875,0.8499661817482784,0.952670680541509,0.3222214554050974,0.5040088891983032,0.33839067816734314
val (no noise),1.0489511489868164,36.90625,3.501953125,2,2,2.501953125,0.8995410337186523,0.8518927044683864,0.3009724688440193,0.9961947798728943,0.9961947798728943
val (no noise),1.0417588949203491,39.3125,3.501953125,2,2,2.501953125,0.8995410337186523,0.8588162131978369,0.3009724688440193,0.9961947798728943,0.9961947798728943
