phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8557285070419312,58.5,2.357421875,97076,11,1.01171875,,,,,
train,0.5578805804252625,73.125,2.37109375,97065,11,1.111328125,,,,,
train,0.48363783955574036,75.6875,2.658203125,95725,11,1.248046875,,,,,
train,0.43759551644325256,78.0,2.8359375,94597,11,1.2958984375,,,,,
train,0.48734793066978455,75.375,2.94921875,94035,11,1.3720703125,,,,,
train,0.48488926887512207,74.375,3.0,93807,9,1.3837890625,,,,,
train,0.47612395882606506,74.5,3.0,93869,9,1.34765625,,,,,
train,0.4697134494781494,74.125,3.0,93743,8,1.310546875,,,,,
train,0.5452304482460022,70.625,3.0,93681,10,1.2734375,,,,,
train,0.6314625144004822,65.3125,3.0,93703,9,1.341796875,,,,,
val,0.6124902963638306,67.9375,2.42578125,24,8,1.0478515625,0.5780120792840958,0.9387112249687957,0.18148743407913134,0.010317401960492134,0.009561530314385891
val,0.5262486934661865,70.875,2.47265625,26,8,1.2109375,0.5734658120522359,0.9593625211313528,0.16040989964083419,0.026870641857385635,0.03135036304593086
val,0.5217880606651306,74.875,2.845703125,27,8,1.2998046875,0.5388136687310451,0.9736840794872798,0.2007138378751779,0.04494215548038483,0.049342624843120575
val,0.4567301571369171,75.1875,2.880859375,31,9,1.3193359375,0.5226096714305029,0.9847859772692775,0.177879583325583,0.03315505012869835,0.03244553506374359
val,0.5367854833602905,72.8125,3.0,26,8,1.34765625,0.5470825432575417,0.9767360921990658,0.16938840162727314,0.03293629363179207,0.028795238584280014
val,0.4890647530555725,72.375,3.0,26,8,1.3623046875,0.5464642605799337,0.9845181770755964,0.171765299807238,0.04779998958110809,0.03718385472893715
val,0.4805753231048584,73.8125,3.0,25,8,1.31640625,0.5472692337746289,0.9628703711376476,0.15767378001034815,0.006740220822393894,0.012879563495516777
val,0.44989213347435,75.8125,3.0,26,8,1.2744140625,0.541210918454571,0.9739168633821134,0.16992333768056228,0.004163139034062624,0.015743527561426163
val,0.5875958204269409,65.25,3.0,26,8,1.25390625,0.5835210390688759,0.9793905492738579,0.18716857067948706,0.019256487488746643,0.017119092866778374
val,0.7364915609359741,59.6875,3.0,19,8,1.4287109375,0.6232649973295314,0.9755554703741698,0.15688421858504328,0.06219678744673729,0.013031965121626854
val (no noise),0.5389150381088257,73.1875,2.42578125,13,7,1.0849609375,0.6548730415474212,0.9387112249687957,0.2286166590416366,0.020290493965148926,0.012760101817548275
val (no noise),0.4164262115955353,77.9375,2.47265625,13,7,1.3359375,0.6503551529876784,0.9593625211313528,0.21058261340802895,0.03905358910560608,0.03976145759224892
val (no noise),0.37314921617507935,82.0625,2.845703125,13,7,1.4521484375,0.6392761697711673,0.9736840794872798,0.28777594228437836,0.06592175364494324,0.07634539157152176
val (no noise),0.30874669551849365,83.0625,2.880859375,17,8,1.466796875,0.6174448581162095,0.9847859772692775,0.2665751780194965,0.046993497759103775,0.04418838769197464
val (no noise),0.35182124376296997,82.1875,3.0,13,7,1.5029296875,0.6477557431902883,0.9767360921990658,0.27036340137751774,0.04399015009403229,0.04465702548623085
val (no noise),0.3320559859275818,82.1875,3.0,13,7,1.529296875,0.6455536381863509,0.9845181770755964,0.2730450267310328,0.05159887298941612,0.04872956871986389
val (no noise),0.3141401708126068,84.25,3.0,12,7,1.4306640625,0.6492328645627592,0.9628703711376476,0.24764726796655723,0.01041108276695013,0.02421027608215809
val (no noise),0.3123287260532379,82.6875,3.0,13,7,1.39453125,0.6422617155194317,0.9739168633821134,0.24832683043875106,0.007469506002962589,0.029879191890358925
val (no noise),0.4141586422920227,75.1875,3.0,13,7,1.345703125,0.6901495588986403,0.9793905492738579,0.28386044457408716,0.030359504744410515,0.023173101246356964
val (no noise),0.5467016696929932,67.8125,3.0,8,7,1.6591796875,0.7468727951298526,0.9755554703741698,0.23505057035484375,0.10103288292884827,0.02273925580084324
