phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6903124451637268,61.75,2.826171875,100000,10,1.556640625,,,,,
train,0.6890503764152527,58.875,2.400390625,100000,10,1.2421875,,,,,
train,1.0367704629898071,38.65625,1.4990234375,100000,2,0.498779296875,,,,,
train,1.467795968055725,25.125,1.134765625,100000,2,0.13427734375,,,,,
train,1.6111133098602295,20.1875,1.0,100000,1,0.0,,,,,
train,1.6107357740402222,19.953125,1.0,100000,1,0.0,,,,,
train,1.610526442527771,20.15625,1.0,100000,1,0.0,,,,,
train,1.6104450225830078,20.1875,1.0,100000,1,0.0,,,,,
train,1.610430121421814,20.125,1.0,100000,1,0.0,,,,,
train,1.6104214191436768,20.125,1.0,100000,1,0.0,,,,,
val,0.49373382329940796,68.875,2.900390625,7,3,1.658203125,0.7433290194916335,0.856974918807611,0.32127226471300707,0.36235716938972473,0.14409971237182617
val,1.0473941564559937,37.09375,1.501953125,2,2,0.501953125,0.8995410337186523,0.852930579438403,0.3009724688440193,0.9961947798728943,0.9961947798728943
val,1.0388468503952026,40.53125,1.501953125,2,2,0.501953125,0.8995410337186523,0.8523940391301887,0.3009724688440193,0.9961947798728943,0.9961947798728943
val,1.6115988492965698,20.15625,1.0,1,1,0.0,1.0,0.5354818290043535,-0.0547495252281364,,
val,1.6112183332443237,19.359375,1.0,1,1,0.0,1.0,0.5120182544424685,-0.0547495252281364,,
val,1.6110377311706543,20.0625,1.0,1,1,0.0,1.0,0.4551451337428919,-0.0547495252281364,,
val,1.610245943069458,21.46875,1.0,1,1,0.0,1.0,0.33438166198879854,-0.0547495252281364,,
val,1.6104774475097656,20.359375,1.0,1,1,0.0,1.0,0.37873664250019834,-0.0547495252281364,,
val,1.6104358434677124,20.15625,1.0,1,1,0.0,1.0,0.2244465816716368,-0.0547495252281364,,
val,1.6105048656463623,20.5625,1.0,1,1,0.0,1.0,0.1909484317974277,-0.0547495252281364,,
