phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,1.2571680545806885,32.53125,9.9921875,100000,10,5.7421875,,,,,
train,1.0553785562515259,39.0,11.0,100000,10,6.9921875,,,,,
train,1.0463532209396362,38.59375,11.0,100000,10,7.00390625,,,,,
train,1.0447535514831543,39.09375,11.0,100000,10,6.9921875,,,,,
train,1.4862070083618164,24.765625,9.7734375,100000,10,6.0,,,,,
train,1.0381600856781006,38.96875,6.015625,100000,10,3.181640625,,,,,
train,1.0627614259719849,38.40625,5.89453125,100000,10,3.095703125,,,,,
train,1.6106566190719604,20.109375,1.0,100000,1,0.0,,,,,
train,1.610538125038147,20.25,1.0,100000,1,0.0,,,,,
train,1.6104099750518799,20.265625,1.0,100000,1,0.0,,,,,
val,1.0345737934112549,40.8125,11.0,931,10,7.06640625,0.019430874965601808,0.8354211624370309,0.2754742222448115,0.22957858443260193,0.07816272974014282
val,1.034087061882019,42.03125,11.0,931,10,6.9765625,0.018598164326768085,0.9341295626278876,0.2742849289196746,0.2209823578596115,0.07747045159339905
val,1.0325303077697754,41.125,11.0,928,10,6.96875,0.018161048707767025,0.9477022944971323,0.2779129208471099,0.22517302632331848,0.07863907516002655
val,1.0318167209625244,39.8125,11.0,928,10,6.9765625,0.018724849770621277,0.9595107998159507,0.27146766461044286,0.22125282883644104,0.07748035341501236
val,1.0267281532287598,41.34375,6.01953125,468,10,3.177734375,0.45706389996160224,0.9747179062378195,0.31925731406696506,0.5220600366592407,0.28081825375556946
val,1.0310403108596802,39.40625,6.01953125,463,10,3.197265625,0.4574402792705138,0.9718015926733414,0.31838327065641253,0.52489173412323,0.2828168570995331
val,1.6142905950546265,18.046875,1.0,1,1,0.0,1.0,0.6644412317373313,-0.0547495252281364,,
val,1.6099048852920532,21.96875,1.0,1,1,0.0,1.0,0.6525036597781938,-0.0547495252281364,,
val,1.6101099252700806,21.46875,1.0,1,1,0.0,1.0,0.5817245902460725,-0.0547495252281364,,
val,1.6102828979492188,20.46875,1.0,1,1,0.0,1.0,0.46550233658855533,-0.0547495252281364,,
val (no noise),1.0346107482910156,40.53125,11.0,2,3,10.0,0.8995410337186523,0.8354211624370309,0.3122468029017936,0.9961947202682495,0.9961947798728943
val (no noise),1.0280201435089111,41.625,11.0,2,3,10.0,0.8995410337186523,0.9341295626278876,0.3122468029017936,0.9961947202682495,0.9961947798728943
val (no noise),1.0315297842025757,40.9375,11.0,2,3,10.0,0.8995410337186523,0.9477022944971323,0.3122468029017936,0.9961947202682495,0.9961947798728943
val (no noise),1.0313791036605835,39.71875,11.0,2,3,10.0,0.8995410337186523,0.9595107998159507,0.3122468029017936,0.9961947202682495,0.9961947798728943
val (no noise),1.0264461040496826,41.125,6.01953125,2,3,4.51953125,0.8995410337186523,0.9747179062378195,0.3122468029017936,0.9961947202682495,0.9961947798728943
val (no noise),1.0309604406356812,39.3125,6.01953125,2,3,4.51953125,0.8995410337186523,0.9718015926733414,0.3122468029017936,0.9961947202682495,0.9961947798728943
val (no noise),1.6142905950546265,18.046875,1.0,1,1,0.0,1.0,0.6644412317373313,-0.0547495252281364,,
val (no noise),1.6099048852920532,21.96875,1.0,1,1,0.0,1.0,0.6525036597781938,-0.0547495252281364,,
val (no noise),1.6101099252700806,21.46875,1.0,1,1,0.0,1.0,0.5817245902460725,-0.0547495252281364,,
val (no noise),1.6102828979492188,20.46875,1.0,1,1,0.0,1.0,0.46550233658855533,-0.0547495252281364,,
