epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5080315470695496,75.6875,6.51171875,100000,11,4.234375,,,,,
2,train,0.299533873796463,82.75,4.203125,100000,11,2.470703125,,,,,
3,train,0.3038263618946075,82.1875,4.1640625,100000,11,2.51953125,,,,,
4,train,0.2961793839931488,82.3125,3.638671875,100000,9,1.98046875,,,,,
5,train,0.240337461233139,85.375,3.693359375,100000,10,2.0078125,,,,,
6,train,0.1951914429664611,87.1875,4.23046875,100000,11,2.5546875,,,,,
7,train,0.290686547756195,81.75,4.0390625,100000,9,2.427734375,,,,,
8,train,0.4625262916088104,70.5625,3.369140625,100000,6,1.5927734375,,,,,
9,train,0.4461987614631653,70.875,3.626953125,100000,6,1.66015625,,,,,
10,train,0.3077177405357361,80.75,3.25390625,100000,8,1.4755859375,,,,,
1,val,0.4430046379566192,78.625,5.28515625,74,4,3.6640625,0.5781631874954938,0.7948073274726821,0.1919098442244391,0.2483777552843094,0.0595007985830307
2,val,0.2327231615781784,84.6875,4.01953125,75,6,2.4296875,0.5465899753762025,0.9039318858701136,0.1491227053442871,0.0572643652558326,0.0566722229123115
3,val,0.4375599026679992,75.9375,2.85546875,45,6,1.4619140625,0.6373507693561238,0.8927172755862797,0.2598434975459698,0.0631855130195617,0.0796968713402748
4,val,0.723678708076477,65.5,3.546875,46,6,1.6474609375,0.5883807472800839,0.8565265460518501,0.3559932441570934,0.0490069985389709,0.1555451601743698
5,val,0.2089740335941314,88.0,4.265625,91,6,2.759765625,0.5119142107067797,0.938845843846464,0.1754544644241082,0.1159736067056655,0.0959499925374984
6,val,0.1923626363277435,87.3125,4.33203125,82,6,2.55078125,0.5263619011587476,0.9392970521822932,0.1687099985703413,0.1373085677623748,0.0713434964418411
7,val,0.5415745377540588,65.625,2.86328125,18,4,1.5537109375,0.720590090826953,0.8744235422620357,0.3374653736459599,0.4072881042957306,0.0979929193854332
8,val,0.4442181885242462,70.75,3.595703125,44,5,1.625,0.6627769718596259,0.915590927108197,0.318770083936251,0.1515419781208038,0.0684499442577362
9,val,0.773073673248291,65.4375,2.890625,52,6,1.4091796875,0.6305919050466793,0.9239519902748152,0.3072940175582879,0.0473986305296421,0.024052670225501
10,val,0.2749613225460052,83.25,3.1796875,59,6,1.486328125,0.5747393192464163,0.924917601709806,0.3402715882496326,0.092494860291481,0.0987941846251487
1,val (no noise),0.4360573291778564,78.4375,5.28515625,12,3,3.841796875,0.6784726968561097,0.7948073274726821,0.2112096578369795,0.2774669528007507,0.0493488833308219
2,val (no noise),0.2287962138652801,84.875,4.01953125,15,5,2.556640625,0.6306103705178612,0.9039318858701136,0.1619357834004995,0.0628347620368003,0.0607569813728332
3,val (no noise),0.4327188432216644,76.5,2.85546875,12,5,1.5126953125,0.682677967234596,0.8927172755862797,0.273172913421396,0.0703364461660385,0.1137471571564674
4,val (no noise),0.7156834602355957,65.25,3.546875,16,5,1.705078125,0.6435209492861209,0.8565265460518501,0.3644717335001738,0.0532077439129352,0.2001157701015472
5,val (no noise),0.2011745721101761,88.4375,4.265625,20,5,2.880859375,0.5855314630616836,0.938845843846464,0.1885588568873877,0.1231608018279075,0.1148213371634483
6,val (no noise),0.1842934489250183,88.0,4.33203125,15,5,2.666015625,0.61090043426738,0.9392970521822932,0.181787080466395,0.1457868367433548,0.0898489132523536
7,val (no noise),0.5416699647903442,65.3125,2.86328125,5,3,1.615234375,0.7748345118848847,0.8744235422620357,0.3477087878423089,0.4701899886131286,0.0944281220436096
8,val (no noise),0.4433515071868896,71.1875,3.595703125,7,4,1.6630859375,0.7374724513505828,0.915590927108197,0.332604112476518,0.1710753738880157,0.0599378757178783
9,val (no noise),0.7821123600006104,66.0,2.890625,15,5,1.4775390625,0.6834417786359254,0.9239519902748152,0.3172378319569918,0.047955185174942,0.0090152425691485
10,val (no noise),0.2732070684432983,83.1875,3.1796875,15,5,1.5625,0.6364528926722939,0.924917601709806,0.352135806011223,0.0954751148819923,0.1089610084891319
