phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7098593711853027,63.5625,3.533203125,99976,10,2.21875,,,,,
train,0.5183168649673462,72.4375,4.4296875,99976,10,3.087890625,,,,,
train,0.3514580726623535,81.625,5.0,99956,10,3.267578125,,,,,
train,0.28869757056236267,84.25,4.99609375,99963,9,3.185546875,,,,,
train,0.26908135414123535,84.5,5.0,99960,8,3.1484375,,,,,
train,0.2409687638282776,85.375,5.0,99973,9,3.232421875,,,,,
train,0.2788260281085968,84.5,5.0,99961,10,3.0859375,,,,,
train,0.2370530515909195,85.9375,4.99609375,99975,9,3.111328125,,,,,
train,0.2153792381286621,87.4375,5.0,99977,9,3.091796875,,,,,
train,0.22596335411071777,86.5625,4.99609375,99965,8,3.080078125,,,,,
val,0.4286189377307892,77.8125,4.015625,54,7,2.720703125,0.5436444699199451,0.9409171890814669,0.2693674406452489,0.049262356013059616,0.03328513726592064
val,0.46588534116744995,76.9375,4.97265625,65,6,3.23828125,0.4557021312999855,0.8562304566251713,0.3223303483691137,0.1296648383140564,0.04135352745652199
val,0.2706546485424042,84.75,4.9765625,84,6,3.111328125,0.4111774696175151,0.921956917258681,0.3496588614272794,0.13352270424365997,0.10208494961261749
val,0.2833821475505829,84.75,5.0234375,93,6,3.193359375,0.4061044428758246,0.9375409443090681,0.3323426644432173,0.11025106906890869,0.08927179872989655
val,0.24836614727973938,84.25,5.04296875,85,8,3.240234375,0.4162114966966931,0.9552216351489768,0.32217901674432475,0.07289061695337296,0.07348830252885818
val,0.21619704365730286,87.125,5.06640625,85,8,3.287109375,0.4162577022440329,0.9563436739030248,0.31983709108299585,0.0846836045384407,0.056412938982248306
val,0.2588219940662384,85.3125,5.01953125,106,8,2.974609375,0.3839958795887971,0.9642439465697578,0.3025225839925763,0.031015688553452492,0.0890360027551651
val,0.2128085196018219,87.375,5.04296875,93,8,3.17578125,0.4009234738995652,0.9301943905373395,0.31541008358290595,0.063510462641716,0.051128070801496506
val,0.21529601514339447,87.5,4.91796875,87,8,3.044921875,0.3914466057120214,0.9529876548700056,0.29440895413990226,0.06349430978298187,0.05473829433321953
val,0.26194271445274353,84.75,4.95703125,81,8,3.2890625,0.42087727215836734,0.9279608476712619,0.2956263273731762,0.05437863990664482,0.0372677780687809
val (no noise),0.4047496020793915,78.75,4.84765625,12,7,3.423828125,0.687215257884242,0.9409171890814669,0.34275927719062227,0.059587717056274414,0.032846108078956604
val (no noise),0.41365036368370056,80.5625,6.0,17,6,4.03515625,0.6292266973278917,0.8562304566251713,0.41926232572384087,0.16919372975826263,0.027236420661211014
val (no noise),0.22707127034664154,86.6875,6.0,20,6,3.845703125,0.6011146499393841,0.921956917258681,0.4358380165412548,0.16407564282417297,0.07486356794834137
val (no noise),0.20446616411209106,87.375,6.0,18,6,3.91015625,0.6016269843564729,0.9375409443090681,0.4375721870335744,0.1338091790676117,0.04825529083609581
val (no noise),0.20576220750808716,86.3125,6.0,17,8,3.96484375,0.6163580389641325,0.9552216351489768,0.43609260024355256,0.12159228324890137,0.05888792872428894
val (no noise),0.19810599088668823,88.1875,6.0,16,8,3.99609375,0.6115592991676086,0.9563436739030248,0.41227374380748827,0.10077295452356339,0.03326752409338951
val (no noise),0.2339617908000946,86.5,6.0,22,8,3.638671875,0.5914348758358032,0.9642439465697578,0.415457273082747,0.07477518916130066,0.0805361419916153
val (no noise),0.18376043438911438,88.3125,6.0,16,8,3.896484375,0.6051548334489525,0.9301943905373395,0.42520819318692726,0.07712716609239578,0.03147582709789276
val (no noise),0.16885104775428772,90.25,6.0,18,8,3.818359375,0.5939627988038343,0.9529876548700056,0.42742953381712917,0.06989220529794693,0.02150457724928856
val (no noise),0.22351373732089996,87.1875,6.0,14,8,4.109375,0.6249609088021941,0.9279608476712619,0.4199625554386464,0.07769547402858734,0.024138744920492172
