epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7534554600715637,61.0,2.498046875,99859,10,1.1689453125,,,,,
2,train,0.5352681279182434,67.875,2.49609375,99866,10,1.185546875,,,,,
3,train,0.4653781354427337,71.4375,2.49609375,99902,10,1.0703125,,,,,
4,train,0.4617932140827179,71.5625,2.498046875,99907,10,1.0693359375,,,,,
5,train,0.4518599510192871,71.625,2.49609375,99897,10,1.0712890625,,,,,
6,train,0.4535955190658569,71.5625,2.49609375,99914,10,1.0703125,,,,,
7,train,0.4495258629322052,71.75,2.49609375,99900,10,1.0712890625,,,,,
8,train,0.4527764022350311,71.5625,2.49609375,99891,10,1.068359375,,,,,
9,train,1.564915895462036,23.046875,3.90625,99016,10,2.21484375,,,,,
10,train,1.6135574579238892,20.109375,4.0,98937,10,2.287109375,,,,,
1,val,0.5148085951805115,68.5625,2.515625,111,10,1.19921875,0.5422610940503763,0.9190264135579238,0.1731931910133472,0.1581550538539886,0.0667090341448783
2,val,0.485753059387207,71.25,2.515625,138,10,1.06640625,0.5181624950987211,0.9438449250385438,0.1364750137123631,0.1448865085840225,0.0694876015186309
3,val,0.4569079279899597,72.25,2.515625,133,10,1.0927734375,0.5248690200524251,0.940956017498724,0.1392737480484455,0.1511111110448837,0.0546944215893745
4,val,0.454452633857727,72.5,2.515625,121,10,1.0849609375,0.5316019033714844,0.9511756478271094,0.1441031682395025,0.1521683782339096,0.0618368051946163
5,val,0.4673460721969604,69.875,2.515625,136,10,1.07421875,0.5318174744300888,0.950192708022932,0.1423999000449947,0.1527716517448425,0.0636486709117889
6,val,0.4649568498134613,70.375,2.515625,133,10,1.068359375,0.5276241148093205,0.9494767814546724,0.136244033827716,0.1489742249250412,0.0715797841548919
7,val,0.4741019010543823,71.0625,2.515625,123,10,1.0908203125,0.5300500700221913,0.9496934523132304,0.1394776637488177,0.1507305055856704,0.0585492700338363
8,val,0.4435401856899261,71.25,2.515625,120,10,1.0791015625,0.5311793803670681,0.9524745453461604,0.1417704583168668,0.1502051055431366,0.0699726939201355
9,val,1.614266872406006,19.5625,4.0,134,10,2.306640625,0.5633711795455074,0.5521990827885349,-0.0043024873809172,0.0025269382167607,0.0023283478803932
10,val,1.6139187812805176,18.25,4.0,129,10,2.32421875,0.5700915468055701,0.5472667491078986,0.0019351802740287,0.0018965848721563,0.0033573918044567
1,val (no noise),0.4865234792232513,69.875,2.515625,7,5,1.4814453125,0.7411545306813268,0.9190264135579238,0.2630405049656794,0.2068598419427871,0.0389774478971958
2,val (no noise),0.4389565885066986,75.625,2.515625,8,5,1.27734375,0.7225851872534348,0.9438449250385438,0.2146158298618116,0.1966311782598495,0.0933440327644348
3,val (no noise),0.4039866030216217,75.625,2.515625,7,5,1.2802734375,0.7247156686298186,0.940956017498724,0.2142969386363658,0.1966343969106674,0.0968751683831214
4,val (no noise),0.4012726843357086,75.6875,2.515625,7,5,1.2802734375,0.7247156686298186,0.9511756478271094,0.2142969386363658,0.1966343969106674,0.0968751683831214
5,val (no noise),0.4021880030632019,73.875,2.515625,7,5,1.2802734375,0.7247156686298186,0.950192708022932,0.2142969386363658,0.1966343969106674,0.0968751683831214
6,val (no noise),0.4024134874343872,73.5,2.515625,7,5,1.2802734375,0.7247156686298186,0.9494767814546724,0.2142969386363658,0.1966343969106674,0.0968751683831214
7,val (no noise),0.4041385650634765,74.0,2.515625,7,5,1.2802734375,0.7247156686298186,0.9496934523132304,0.2142969386363658,0.1966343969106674,0.0968751683831214
8,val (no noise),0.4025911390781402,73.5625,2.515625,7,5,1.2802734375,0.7247156686298186,0.9524745453461604,0.2142969386363658,0.1966343969106674,0.0968751683831214
9,val (no noise),1.6138155460357666,18.453125,4.0,1,2,3.0,1.0,0.5521990827885349,-0.0547495252281364,,
10,val (no noise),1.613883137702942,18.546875,4.0,1,2,3.0,1.0,0.5472667491078986,-0.0547495252281364,,
