epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.0201385021209717,48.0625,2.34765625,99131,10,1.3310546875,,,,,
2,train,0.8451926708221436,51.8125,2.55078125,98874,5,1.55078125,,,,,
3,train,0.8680438995361328,51.9375,2.328125,99117,7,1.326171875,,,,,
4,train,0.7538254857063293,55.46875,2.5546875,98960,6,1.5546875,,,,,
5,train,0.8073575496673584,52.6875,2.544921875,98907,6,1.5341796875,,,,,
6,train,0.8102912306785583,51.53125,2.552734375,98937,3,1.552734375,,,,,
7,train,1.3052089214324951,31.90625,1.505859375,99663,3,0.505859375,,,,,
8,train,1.6137580871582031,20.0625,1.0,100000,1,0.0,,,,,
9,train,1.6130026578903198,20.0625,1.0,100000,1,0.0,,,,,
10,train,1.61305034160614,20.0625,1.0,100000,1,0.0,,,,,
1,val,0.8866714239120483,51.90625,2.482421875,7,3,1.4814453125,0.742168133347124,0.9573934356745196,0.1585751711705791,0.0090926317498087,0.0009756946237757
2,val,0.8312509655952454,52.125,2.49609375,7,3,1.49609375,0.7435401105732071,0.9533853394555448,0.1546854661826795,0.010260684415698,0.0011238709557801
3,val,0.7497664093971252,57.0625,2.548828125,10,4,1.548828125,0.7214898373105791,0.954279601578107,0.1290567676224165,0.0029703576583415,0.002832364058122
4,val,0.7209972739219666,57.65625,2.541015625,10,4,1.5400390625,0.7199634117326198,0.9390490658557415,0.1361692262668554,0.0079158516600728,0.0028955589514225
5,val,0.802679717540741,52.9375,2.5390625,7,3,1.5390625,0.7437935547054856,0.9222591129782292,0.1767636659762982,0.0114192543551325,0.0030622007325291
6,val,0.7991015315055847,51.21875,2.5234375,7,3,1.5244140625,0.7435663380026241,0.927164630739846,0.1583611790872331,0.0110417744144797,0.0065927770920097
7,val,1.6090635061264038,21.375,1.0,1,1,0.0,1.0,0.8566014136567289,-0.0547495252281364,,
8,val,1.611472725868225,19.859375,1.0,1,1,0.0,1.0,0.860210335662521,-0.0547495252281364,,
9,val,1.613922119140625,20.15625,1.0,1,1,0.0,1.0,0.8596282257318575,-0.0547495252281364,,
10,val,1.609349489212036,23.796875,1.0,1,1,0.0,1.0,0.8642776742606733,-0.0547495252281364,,
1,val (no noise),0.8042523860931396,52.21875,3.029296875,3,3,2.029296875,0.8408971453813199,0.9573934356745196,0.2278807947675541,0.0129224099218845,0.0022304318845272
2,val (no noise),0.7806925773620605,52.9375,3.029296875,3,3,2.029296875,0.8408971453813199,0.9533853394555448,0.2278807947675541,0.0129224099218845,0.0022304318845272
3,val (no noise),0.7089875340461731,57.34375,3.029296875,4,4,2.029296875,0.8157531471981161,0.954279601578107,0.1809599643442765,0.0111589012667536,0.0024371587205678
4,val (no noise),0.694023072719574,58.65625,3.029296875,4,4,2.029296875,0.8157531471981161,0.9390490658557415,0.1809599643442765,0.0111589012667536,0.0024371587205678
5,val (no noise),0.7685972452163696,53.71875,3.029296875,3,3,2.029296875,0.8408971453813199,0.9222591129782292,0.2278807947675541,0.0129224099218845,0.0022304318845272
6,val (no noise),0.7629579305648804,52.125,3.029296875,3,3,2.029296875,0.8408971453813199,0.927164630739846,0.2278807947675541,0.0129224099218845,0.0022304318845272
7,val (no noise),1.6090635061264038,21.375,1.0,1,1,0.0,1.0,0.8566014136567289,-0.0547495252281364,,
8,val (no noise),1.611472725868225,19.859375,1.0,1,1,0.0,1.0,0.860210335662521,-0.0547495252281364,,
9,val (no noise),1.613922119140625,20.15625,1.0,1,1,0.0,1.0,0.8596282257318575,-0.0547495252281364,,
10,val (no noise),1.609349489212036,23.796875,1.0,1,1,0.0,1.0,0.8642776742606733,-0.0547495252281364,,
