epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.4988442063331604,76.8125,3.439453125,99997,10,1.927734375,,,,,
2,train,0.2849427461624145,84.75,3.51171875,99999,10,2.01171875,,,,,
3,train,0.2704054713249206,85.3125,3.4921875,100000,10,1.962890625,,,,,
4,train,0.2412307262420654,86.4375,3.498046875,99995,10,1.943359375,,,,,
5,train,0.2507704496383667,86.0,3.484375,99999,10,1.92578125,,,,,
6,train,0.3079023063182831,82.5,3.400390625,99999,10,1.84765625,,,,,
7,train,0.2817366421222687,83.5,3.375,99996,10,1.875,,,,,
8,train,0.334317535161972,82.125,3.61328125,99999,10,1.951171875,,,,,
9,train,0.2968537211418152,84.5,4.0,99994,10,1.92578125,,,,,
10,train,0.3298684060573578,82.75,4.0,99991,10,1.96484375,,,,,
1,val,0.3118009269237518,85.0,3.49609375,155,10,1.9794921875,0.4670429600606186,0.933605665993034,0.3520844544683834,0.0827759131789207,0.0275200679898262
2,val,0.2654088139533996,86.1875,3.49609375,163,10,1.9775390625,0.4637503128335457,0.9223817439496252,0.3553297689003141,0.0947355702519416,0.0352983698248863
3,val,0.2568194270133972,86.0625,3.49609375,163,10,1.939453125,0.4627223238744802,0.9168767728210474,0.358920228693625,0.1171352863311767,0.0218343771994113
4,val,0.2739147245883941,85.0,3.49609375,159,10,1.927734375,0.4593724572942479,0.9271529979031964,0.3592058959255013,0.1038360819220542,0.027317127212882
5,val,0.2970772385597229,84.5625,3.376953125,151,10,1.771484375,0.4834325788915984,0.953605211348397,0.3244763582154846,0.1407856196165084,0.054475650191307
6,val,0.2750583291053772,82.9375,3.376953125,145,10,1.888671875,0.4940080874230523,0.9593607157450076,0.3188261619058979,0.1726964712142944,0.0445143356919288
7,val,0.254313051700592,84.1875,3.376953125,148,10,1.8935546875,0.4813921913790908,0.9311878229209556,0.3186677401943556,0.1726249009370803,0.0505758076906204
8,val,0.3370735347270965,83.4375,4.0,180,10,1.94140625,0.4293522431717713,0.8979378470995463,0.3438187525344718,0.1085901260375976,0.0629511475563049
9,val,0.2790010571479797,84.5625,4.0,170,10,1.9072265625,0.4401240502624081,0.9173841500572396,0.3605250694705065,0.0591951720416545,0.0583452060818672
10,val,0.3728924989700317,79.25,4.0,154,10,1.8203125,0.4809503051560178,0.904394041779874,0.2670378878830815,0.040985707193613,0.0536694079637527
1,val (no noise),0.2219296544790268,88.5,3.49609375,16,7,2.169921875,0.6088992886928961,0.933605665993034,0.3954958462456572,0.1068731918931007,0.0612592287361621
2,val (no noise),0.1974694281816482,88.6875,3.49609375,15,7,2.173828125,0.6113745603209597,0.9223817439496252,0.3923135230114241,0.1066406741738319,0.0618427954614162
3,val (no noise),0.1792260408401489,89.125,3.49609375,16,7,2.111328125,0.5993387451752424,0.9168767728210474,0.3983518179058142,0.1386629194021225,0.0488355867564678
4,val (no noise),0.1758329570293426,87.875,3.49609375,16,7,2.111328125,0.5993387451752424,0.9271529979031964,0.3983518179058142,0.1386629194021225,0.0488355867564678
5,val (no noise),0.227807879447937,86.8125,3.376953125,13,7,1.9248046875,0.6363464633281442,0.953605211348397,0.3671139266721273,0.144354298710823,0.0724891945719719
6,val (no noise),0.2305450141429901,83.5625,3.376953125,13,7,2.056640625,0.6354461122452384,0.9593607157450076,0.3491739118941945,0.1976657658815384,0.058878019452095
7,val (no noise),0.2069213092327118,85.6875,3.376953125,14,7,2.06640625,0.623410297099521,0.9311878229209556,0.3518687660709924,0.1903799325227737,0.0593698471784591
8,val (no noise),0.2268039882183075,87.0,4.0,15,7,2.115234375,0.6103064234377873,0.8979378470995463,0.3972462607412934,0.1443542093038559,0.109547235071659
9,val (no noise),0.1779497265815735,88.8125,4.0,16,7,2.041015625,0.5993387451752424,0.9173841500572396,0.4104407781022827,0.0890851989388465,0.1374431848526001
10,val (no noise),0.2729847431182861,83.4375,4.0,12,7,1.9287109375,0.6487199959002129,0.904394041779874,0.2980071176213308,0.0672316625714302,0.1103225275874137
