epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.9188530445098876,50.3125,2.63671875,100000,10,1.515625,,,,,
2,train,0.4710308909416199,69.8125,3.134765625,100000,10,2.037109375,,,,,
3,train,0.5366266369819641,66.8125,3.548828125,100000,10,2.1875,,,,,
4,train,0.5235837697982788,67.0,3.767578125,100000,10,2.267578125,,,,,
5,train,0.4667050242424011,70.1875,3.798828125,100000,10,2.373046875,,,,,
6,train,0.4071334898471832,74.125,3.896484375,100000,10,2.22265625,,,,,
7,train,0.3771945834159851,76.875,3.9375,100000,10,2.119140625,,,,,
8,train,0.4188931584358215,75.375,6.0,100000,10,3.486328125,,,,,
9,train,0.3677127063274383,78.5625,6.0,100000,10,3.27734375,,,,,
10,train,0.2889628410339355,82.625,6.0,100000,10,3.123046875,,,,,
1,val,0.5268020629882812,68.4375,3.15234375,81,10,2.02734375,0.6596244017344721,0.9295622576209625,0.302604565929151,0.166571170091629,0.0652767941355705
2,val,0.4581104815006256,71.1875,3.15234375,82,10,2.056640625,0.6672468312826182,0.906254189331648,0.3009136349029342,0.1675601750612259,0.0443004593253135
3,val,0.5329089164733887,64.125,3.796875,91,10,2.181640625,0.6657769640127496,0.8987537813835011,0.3700359459733047,0.3332215249538421,0.0632573813199997
4,val,0.4589403569698334,71.6875,3.796875,95,10,2.427734375,0.6433361400669798,0.9262613253931122,0.3878391161258013,0.4100299775600433,0.0504556633532047
5,val,0.4051699340343475,73.6875,3.923828125,102,10,2.32421875,0.621365549623859,0.925322256325758,0.378061097243293,0.3885973691940307,0.0907664000988006
6,val,0.3868708312511444,74.5,3.9140625,117,10,2.046875,0.5947073723219409,0.9272768129428608,0.3946242566235607,0.2801822125911712,0.0931433662772178
7,val,0.5088083744049072,70.9375,6.0,163,10,3.46875,0.552278007167901,0.9152940244218304,0.3282512159662638,0.0557213537395,0.0715439692139625
8,val,0.3769537508487701,77.0,6.0,183,10,3.509765625,0.5146146424466386,0.901548596931347,0.3415397137974082,0.0908353179693222,0.0886267349123954
9,val,0.2854059636592865,80.5625,6.0,202,10,2.998046875,0.4758942194401793,0.943557028573913,0.3729192661177682,0.1110199466347694,0.1040903255343437
10,val,0.2436340302228927,85.875,6.0,199,10,3.158203125,0.457078804944788,0.9079847431976048,0.4123952281949373,0.0568677298724651,0.0813899338245391
1,val (no noise),0.5150172710418701,69.125,3.15234375,9,5,2.130859375,0.7383446584805589,0.9295622576209625,0.3116409036569346,0.1806557178497314,0.0288520772010087
2,val (no noise),0.4584541916847229,70.9375,3.15234375,6,4,2.15234375,0.7480123190950324,0.906254189331648,0.3093824531790202,0.1778200268745422,0.036350630223751
3,val (no noise),0.5319580435752869,64.125,3.796875,5,5,2.283203125,0.7733111915702839,0.8987537813835011,0.3780704229124195,0.3572368025779724,0.0368977971374988
4,val (no noise),0.4561655521392822,71.75,3.796875,6,4,2.54296875,0.7479936148243553,0.9262613253931122,0.3978142315481744,0.4568185210227966,0.0082392543554306
5,val (no noise),0.3939259350299835,73.8125,3.923828125,7,5,2.421875,0.7226947423491039,0.925322256325758,0.3865573247406944,0.4264753460884094,0.1535851210355758
6,val (no noise),0.3753823637962341,75.1875,3.9140625,12,7,2.134765625,0.6888685013003306,0.9272768129428608,0.4031081660776527,0.28898686170578,0.1058323010802269
7,val (no noise),0.476359099149704,71.875,6.0,9,5,3.626953125,0.7188171281288281,0.9152940244218304,0.3357956387073112,0.0741354972124099,0.1750760376453399
8,val (no noise),0.3356371223926544,79.5625,6.0,10,6,3.662109375,0.6869175278211832,0.901548596931347,0.3574270376915616,0.1260190904140472,0.1660347133874893
9,val (no noise),0.2576085031032562,81.5625,6.0,12,6,3.091796875,0.6489464804949023,0.943557028573913,0.3920546818803457,0.1480615437030792,0.1723819077014923
10,val (no noise),0.2095713168382644,87.0,6.0,14,6,3.287109375,0.6239625743654551,0.9079847431976048,0.4358843598547396,0.0662347897887229,0.1488017439842224
