epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8973603844642639,49.5,3.552734375,99835,10,2.5234375,,,,,
2,train,1.3282121419906616,32.375,4.203125,99786,9,3.19921875,,,,,
3,train,1.2425587177276611,32.84375,4.5,99780,6,3.478515625,,,,,
4,train,1.1727666854858398,34.90625,4.5,99749,5,3.5,,,,,
5,train,1.6141421794891355,19.953125,4.5,99785,3,3.5,,,,,
6,train,1.6140003204345703,19.984375,4.50390625,99795,4,3.501953125,,,,,
7,train,1.6139720678329468,20.09375,4.5,99736,3,3.5,,,,,
8,train,1.613950490951538,20.125,4.5,99745,3,3.5,,,,,
9,train,1.613927960395813,20.125,4.49609375,99762,2,3.49609375,,,,,
10,train,1.6139414310455322,20.234375,4.50390625,99746,2,3.501953125,,,,,
1,val,0.8557515144348145,52.03125,3.626953125,11,3,2.626953125,0.6768620447794185,0.8575480972977405,0.2850880590170727,0.2895914018154144,0.2852874994277954
2,val,1.6162105798721311,19.953125,4.53515625,6,2,3.533203125,0.7964425419180649,0.4870906877637616,-0.0002718794434795,0.0018456313991919,0.0001798324665287
3,val,1.0455372333526611,39.0,4.5390625,11,3,3.537109375,0.6940826255345098,0.938833405319078,0.256094677848146,0.5819700360298157,0.4873993098735809
4,val,1.61314594745636,21.0625,4.484375,6,2,3.484375,0.798022419753892,0.4296226717865029,0.0013653505147629,0.0029558369424194,0.0009060863521881
5,val,1.6133558750152588,23.1875,4.48828125,6,2,3.48828125,0.7966833887967851,0.3592253352212053,-0.0008787692547087,0.0231031961739063,0.0008791125728748
6,val,1.613033652305603,22.578125,4.5078125,6,2,3.505859375,0.7922810611802611,0.6078298752082838,0.0015047582380236,0.0204836409538984,0.0003220830112695
7,val,1.6139674186706543,20.765625,4.53125,6,2,3.53125,0.7935794420300489,0.6348245627913721,-0.0043109652605942,0.0019741388969123,0.0006551274564117
8,val,1.613823413848877,21.96875,4.44140625,6,2,3.439453125,0.7934902115933091,0.5117170883095027,0.0047963656391497,0.0180987641215324,0.0012541759060695
9,val,1.6136023998260498,20.859375,4.546875,6,2,3.546875,0.7964558259346873,0.4056772186375811,0.0132122079188979,0.0015135013964027,9.550250979373232e-06
10,val,1.6135159730911257,20.359375,4.55859375,6,2,3.560546875,0.7930442454327215,0.3928028115038983,0.0011445075437366,0.0186093840748071,0.0004482303920667
1,val (no noise),0.7795657515525818,53.84375,4.85546875,4,3,3.857421875,0.8243681869133148,0.8575480972977405,0.3591675273334793,0.3899536728858948,0.5639718770980835
2,val (no noise),1.616447925567627,19.765625,6.0,1,2,5.0,1.0,0.4870906877637616,-0.0547495252281364,,
3,val (no noise),1.0457208156585691,38.21875,6.0,2,3,5.0,0.8995410337186523,0.938833405319078,0.3028638514381367,0.9961947202682496,0.9961947798728944
4,val (no noise),1.6148475408554075,20.96875,6.0,1,2,5.0,1.0,0.4296226717865029,-0.0547495252281364,,
5,val (no noise),1.614801049232483,23.28125,6.0,1,2,5.0,1.0,0.3592253352212053,-0.0547495252281364,,
6,val (no noise),1.614643096923828,22.078125,6.0,1,2,5.0,1.0,0.6078298752082838,-0.0547495252281364,,
7,val (no noise),1.6152899265289309,20.46875,6.0,1,2,5.0,1.0,0.6348245627913721,-0.0547495252281364,,
8,val (no noise),1.6153353452682495,21.375,6.0,1,2,5.0,1.0,0.5117170883095027,-0.0547495252281364,,
9,val (no noise),1.6151820421218872,21.578125,6.0,1,2,5.0,1.0,0.4056772186375811,-0.0547495252281364,,
10,val (no noise),1.6150561571121216,20.359375,6.0,1,2,5.0,1.0,0.3928028115038983,-0.0547495252281364,,
