epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5875897407531738,69.1875,3.0546875,99278,10,1.451171875,,,,,
2,train,1.0431468486785889,47.25,3.564453125,98667,10,1.837890625,,,,,
3,train,1.618372678756714,19.96875,4.0,97912,10,2.158203125,,,,,
4,train,1.617505431175232,19.984375,4.0,97747,10,2.16015625,,,,,
5,train,1.6167540550231934,20.3125,4.0,97898,10,2.1640625,,,,,
6,train,1.6164191961288452,20.203125,4.0,97880,10,2.15625,,,,,
7,train,1.6164642572402954,20.03125,4.0,97770,10,2.16015625,,,,,
8,train,1.6161656379699707,20.1875,4.0,97803,10,2.16015625,,,,,
9,train,1.616090178489685,20.25,4.0,97723,10,2.16015625,,,,,
10,train,1.616218090057373,20.078125,4.0,97770,10,2.16015625,,,,,
1,val,0.4431260824203491,73.5625,3.126953125,233,10,1.4892578125,0.3853280099739148,0.9231141523731784,0.2531959697948514,0.1323816031217575,0.0481666214764118
2,val,1.6180928945541382,19.15625,4.0,162,10,2.181640625,0.4978783690515064,0.7616213829058786,0.0027907023366165,0.0020566687453538,0.0039906171150505
3,val,1.6171175241470337,20.46875,4.0,182,10,2.17578125,0.4907240907776192,0.7586490317943972,0.0225680228876183,0.0016334308311343,0.0041451249271631
4,val,1.6158901453018188,19.953125,4.0,165,10,2.173828125,0.4991127788663422,0.7575640310492218,0.0225250852467662,0.0012588769895955,0.0018037003464996
5,val,1.6134308576583862,19.359375,4.0,177,10,2.150390625,0.4917863158737952,0.7549077932573437,-0.022570856366428,0.0011923190904781,0.0016896610613912
6,val,1.6192716360092163,20.5625,4.0,167,10,2.177734375,0.5000675981101401,0.760638792418891,0.0064078518708057,0.0007954688626341,0.0028932434506714
7,val,1.6141034364700315,21.46875,4.0,174,10,2.138671875,0.4850463766039576,0.7588408942863052,0.0001526145093859,0.0007217019447125,0.0021771460305899
8,val,1.6158623695373535,20.46875,4.0,185,10,2.10546875,0.4659812274925218,0.7583912021267315,0.0090263876213469,0.0015305512351915,0.0024259055498987
9,val,1.6168094873428345,18.34375,4.0,172,10,2.130859375,0.4807400266032813,0.7635298734868597,0.0345516958558745,0.0019767777994275,0.0016027464298531
10,val,1.6161003112792969,20.671875,4.0,170,10,2.17578125,0.4980526696975268,0.7613601928464873,0.0271676871216241,0.0019611150491982,0.0024243260268121
1,val (no noise),0.3370274901390075,77.75,3.126953125,8,4,1.9833984375,0.6994267540964514,0.9231141523731784,0.3358902679093621,0.1350210905075073,0.1459500342607498
2,val (no noise),1.6170713901519775,20.265625,4.0,1,2,3.0,1.0,0.7616213829058786,-0.0547495252281364,,
3,val (no noise),1.6170952320098877,20.265625,4.0,1,2,3.0,1.0,0.7586490317943972,-0.0547495252281364,,
4,val (no noise),1.615862250328064,19.765625,4.0,1,2,3.0,1.0,0.7575640310492218,-0.0547495252281364,,
5,val (no noise),1.6133261919021606,19.359375,4.0,1,2,3.0,1.0,0.7549077932573437,-0.0547495252281364,,
6,val (no noise),1.6193804740905762,20.5625,4.0,1,2,3.0,1.0,0.760638792418891,-0.0547495252281364,,
7,val (no noise),1.6140971183776855,21.46875,4.0,1,2,3.0,1.0,0.7588408942863052,-0.0547495252281364,,
8,val (no noise),1.615897536277771,20.5625,4.0,1,2,3.0,1.0,0.7583912021267315,-0.0547495252281364,,
9,val (no noise),1.6168456077575684,18.34375,4.0,1,2,3.0,1.0,0.7635298734868597,-0.0547495252281364,,
10,val (no noise),1.6161144971847534,20.765625,4.0,1,2,3.0,1.0,0.7613601928464873,-0.0547495252281364,,
