epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6540490984916687,65.8125,8.03125,100000,10,5.73828125,,,,,
2,train,0.5148724317550659,70.8125,10.0,100000,10,6.89453125,,,,,
3,train,0.3376041650772095,80.9375,10.0,100000,10,6.5234375,,,,,
4,train,0.3027328848838806,82.75,10.0,100000,9,6.1875,,,,,
5,train,0.3413380086421966,80.625,10.0,100000,9,6.8203125,,,,,
6,train,0.2971411347389221,83.0625,10.0,100000,9,6.70703125,,,,,
7,train,0.2503639161586761,85.3125,10.0,100000,10,6.33203125,,,,,
8,train,0.3117735981941223,82.1875,10.0,100000,10,6.0078125,,,,,
9,train,0.3391494452953338,81.5625,10.0,100000,8,6.32421875,,,,,
10,train,0.3481640219688415,82.3125,10.0,100000,9,5.66015625,,,,,
1,val,1.5540229082107544,51.40625,9.96875,85,4,7.36328125,0.493375434710799,0.7970565030753607,0.2790668242010432,0.2418901026248932,0.1203734502196312
2,val,0.3334310352802276,80.75,10.0625,128,7,6.76171875,0.391717203607159,0.9377065195215504,0.3174842158784417,0.1577020287513733,0.123510368168354
3,val,0.3335506319999695,81.25,10.046875,91,5,6.53125,0.437238514246956,0.9486116321255708,0.3491125192584699,0.2104073464870453,0.1439896821975708
4,val,0.2385344505310058,87.1875,10.0390625,120,6,6.515625,0.3852573714895869,0.9138786557831716,0.3307419992166172,0.1769698113203048,0.092638686299324
5,val,0.3982583582401275,75.6875,9.984375,74,6,7.140625,0.4720359853791483,0.9358824157383436,0.3340309831370406,0.23149473965168,0.061303324997425
6,val,0.2560895979404449,86.0625,9.9921875,128,6,6.5,0.381784804549883,0.9319574625171204,0.3943209386382557,0.2135679274797439,0.1266314387321472
7,val,0.329327255487442,81.4375,10.0078125,122,6,6.20703125,0.3915016885025003,0.9380590401764672,0.3648795420317544,0.171655923128128,0.1289397329092025
8,val,0.380479097366333,78.25,9.9765625,134,6,5.96484375,0.403754362797412,0.9027798882336108,0.3586200141395489,0.2211970537900924,0.2180605381727218
9,val,0.2489597499370575,85.875,10.015625,127,6,6.31640625,0.3753279491389909,0.89698220413385,0.3459092060136448,0.2288603484630584,0.150852620601654
10,val,0.7943389415740967,55.9375,10.0078125,40,4,7.1953125,0.5790838857115087,0.9086149299222268,0.1847301906584235,0.0018224117811769,0.0053576678037643
1,val (no noise),1.52021324634552,50.90625,11.0,22,4,8.1953125,0.6749332072001126,0.7970565030753607,0.2940460288267409,0.2982189059257507,0.1052604392170906
2,val (no noise),0.3190014064311981,81.5625,11.0,20,7,7.4453125,0.6029799407131134,0.9377065195215504,0.3417741723027603,0.1955514252185821,0.1418023854494094
3,val (no noise),0.3282241821289062,81.25,11.0,13,5,7.203125,0.663636555195348,0.9486116321255708,0.3684791131661017,0.2704483270645141,0.1507700979709625
4,val (no noise),0.2084366083145141,88.8125,11.0,16,6,7.18359375,0.6060657381557106,0.9138786557831716,0.3523040704795168,0.2395965009927749,0.0639712065458297
5,val (no noise),0.3681239783763885,76.8125,11.0,10,6,7.91015625,0.6858639356999725,0.9358824157383436,0.352359348670445,0.2863747477531433,0.0475104376673698
6,val (no noise),0.2503149211406708,86.5625,11.0,16,6,7.1953125,0.6150062632553791,0.9319574625171204,0.4232535972103978,0.27229705452919,0.1191675439476966
7,val (no noise),0.2946329712867737,83.6875,11.0,15,6,6.83203125,0.6265008003658254,0.9380590401764672,0.3959844664692867,0.2132296115159988,0.1207801923155784
8,val (no noise),0.355044811964035,78.4375,11.0,16,6,6.62109375,0.6538100349549975,0.9027798882336108,0.3711138822913053,0.301223486661911,0.2707777917385101
9,val (no noise),0.221684068441391,87.0,11.0,16,6,7.00390625,0.6043991497323511,0.89698220413385,0.3703566394552934,0.2902528643608093,0.1687547862529754
10,val (no noise),0.7907126545906067,56.0625,11.0,6,4,7.953125,0.7835767428819452,0.9086149299222268,0.2047666957311093,0.0014218251453712,0.0062229819595813
