epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.001946210861206,48.21875,2.46875,98197,10,1.4443359375,,,,,
2,train,0.7400749325752258,61.25,2.638671875,97867,8,1.603515625,,,,,
3,train,0.5340920686721802,72.5,3.099609375,97275,7,1.8505859375,,,,,
4,train,0.4524220824241638,74.9375,3.1015625,97263,8,1.8447265625,,,,,
5,train,0.4611565768718719,74.1875,3.1015625,97332,8,1.8427734375,,,,,
6,train,0.4355852305889129,74.9375,3.099609375,97380,6,1.85546875,,,,,
7,train,0.4198111593723297,75.25,3.099609375,97237,8,1.9013671875,,,,,
8,train,0.6166607737541199,64.6875,3.103515625,97348,8,1.9931640625,,,,,
9,train,0.4302876591682434,75.0625,3.1015625,97335,9,1.9140625,,,,,
10,train,0.4215746521949768,75.25,3.099609375,97265,9,1.919921875,,,,,
1,val,0.7633060216903687,62.09375,2.53515625,10,4,1.53515625,0.6875307203832918,0.8822612328333881,0.1940961125157667,0.2570950984954834,0.1944879442453384
2,val,0.6873115301132202,65.25,3.10546875,21,5,1.9306640625,0.5880510029368009,0.8655678251925272,0.2309034538238588,0.1808515340089798,0.1423239707946777
3,val,0.617548406124115,68.25,3.1171875,30,5,1.826171875,0.5468553543509522,0.8928339105243118,0.2284360076059916,0.1328412890434265,0.1289899349212646
4,val,0.6630504727363586,67.3125,3.09375,21,5,1.9375,0.5901511826903864,0.9540446042502868,0.2298751558226801,0.1626098006963729,0.1321914047002792
5,val,0.6671864986419678,68.875,3.0859375,27,5,1.7763671875,0.5497576196023031,0.9406660609216342,0.2157792269582848,0.1487672477960586,0.1267552375793457
6,val,0.5789594054222107,70.375,3.1171875,28,6,1.8857421875,0.5467369183733919,0.9470769736449982,0.206158383831043,0.1135416403412818,0.0849484056234359
7,val,0.5011802911758423,69.875,3.138671875,27,7,1.939453125,0.5416700347308514,0.9444928438489516,0.1971109915973559,0.1347688883543014,0.0895330086350441
8,val,0.7189027667045593,63.8125,3.099609375,26,6,1.6240234375,0.5650409373902135,0.9499517767395088,0.1774020833359726,0.0048169395886361,0.01913040317595
9,val,0.4814464449882507,71.875,3.12890625,27,7,1.916015625,0.5441098865478385,0.9407692943793342,0.1994777311341366,0.1372984796762466,0.096925251185894
10,val,0.5141016840934753,69.6875,3.109375,29,7,1.9111328125,0.5354828782143966,0.9345566179062438,0.1752885188701943,0.1154244616627693,0.0963990092277526
1,val (no noise),0.7055584192276001,62.59375,3.232421875,4,4,2.232421875,0.799167155064424,0.8822612328333881,0.3184174330674252,0.3990232050418854,0.2915153503417969
2,val (no noise),0.5767982602119446,69.875,4.0,8,5,2.7265625,0.727843204115354,0.8655678251925272,0.3535617957298353,0.2835481166839599,0.1731883585453033
3,val (no noise),0.4248321950435638,75.125,4.0,12,5,2.548828125,0.6760578134641351,0.8928339105243118,0.374561583645817,0.1952733993530273,0.1574678421020507
4,val (no noise),0.5480189323425293,72.375,4.0,8,5,2.748046875,0.7289573169049333,0.9540446042502868,0.3493775698877135,0.2529239058494568,0.1875025629997253
5,val (no noise),0.3989506959915161,77.5,4.0,10,5,2.51953125,0.6815818162743473,0.9406660609216342,0.3632940687994559,0.2140031307935714,0.1681309938430786
6,val (no noise),0.343960553407669,78.125,4.0,11,6,2.626953125,0.6819664271307244,0.9470769736449982,0.3423564227612113,0.1968735456466674,0.1039151921868324
7,val (no noise),0.3439047038555145,75.9375,4.0,10,7,2.681640625,0.6797701443645752,0.9444928438489516,0.3259569897059792,0.1888562589883804,0.1184887066483497
8,val (no noise),0.4744077324867248,74.1875,4.0,10,6,2.248046875,0.6978942791305246,0.9499517767395088,0.3024066671605282,0.0195187963545322,0.0302643440663814
9,val (no noise),0.3395198285579681,77.75,4.0,9,7,2.681640625,0.691368843301204,0.9407692943793342,0.3281631063216363,0.2090321332216262,0.0737874805927276
10,val (no noise),0.3401905000209808,76.625,4.0,11,7,2.681640625,0.6778260115759198,0.9345566179062438,0.2933873494585705,0.1776454001665115,0.0933232828974723
