epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.0819965600967407,37.9375,5.08203125,100000,10,4.03515625,,,,,
2,train,1.4246491193771362,26.59375,7.99609375,100000,10,6.99609375,,,,,
3,train,1.620478630065918,20.03125,9.5,100000,10,8.4921875,,,,,
4,train,1.6196346282958984,20.203125,9.4921875,100000,10,8.4765625,,,,,
5,train,1.6192739009857178,20.4375,9.5,100000,10,8.4921875,,,,,
6,train,1.6190550327301023,20.140625,9.4921875,100000,10,8.4921875,,,,,
7,train,1.618957757949829,20.203125,9.5,100000,7,8.5,,,,,
8,train,1.6189393997192385,20.171875,9.5,100000,4,8.4921875,,,,,
9,train,1.6189292669296265,20.234375,9.5,100000,4,8.5,,,,,
10,train,1.618921399116516,20.34375,9.5,100000,3,8.5,,,,,
1,val,1.0242314338684082,38.71875,5.2265625,7,2,4.2265625,0.7940222310783002,0.9152700746309116,0.2940261138071323,0.8110300302505493,0.4837323129177093
2,val,1.6195131540298462,21.375,9.4765625,7,2,8.4765625,0.7823261918101616,0.3739206222714973,-0.0128213788289072,0.0049158735200762,0.0019899851176887
3,val,1.6218185424804688,18.75,9.546875,7,2,8.546875,0.7886260961395367,0.3599151849247284,0.0027517543560467,0.0055194715969264,0.0016418762970715
4,val,1.6205836534500122,19.25,9.4453125,7,2,8.4453125,0.784803702817387,0.3323383447582652,-0.0044424830695531,0.0080270124599337,0.0001252323854714
5,val,1.6191035509109497,19.359375,9.53125,6,2,8.53125,0.7835081111420025,0.3075684891132271,0.0070454657200791,0.0026869357097893,0.0005095277447253
6,val,1.6184910535812378,21.875,9.4140625,7,2,8.4140625,0.780377077713097,0.2783837982044793,0.0015497599385208,0.0015159832546487,0.0007191227632574
7,val,1.619534611701965,19.765625,9.4296875,7,2,8.4296875,0.7811746935135889,0.2513654565512422,-0.0013397324135959,0.0129114873707294,0.0002479422837495
8,val,1.61862313747406,21.171875,9.53125,6,2,8.53125,0.7894606868912369,0.2106556452083082,0.001532049698897,0.0049993526190519,0.0019797733984887
9,val,1.618916392326355,20.265625,9.5,7,2,8.5,0.7843885462593914,0.274335659115025,0.0020000576236901,0.01175784971565,0.0034503010101616
10,val,1.6187217235565186,20.96875,9.4375,7,2,8.4375,0.7815808546248103,0.2289688835966551,-0.0034775506259079,0.0015694764442741,0.0002563387388363
1,val (no noise),1.0250210762023926,38.8125,5.9609375,2,2,4.9609375,0.8995445684964581,0.9152700746309116,0.3050378408660089,0.9977024793624878,0.9977023601531982
2,val (no noise),1.621118187904358,20.96875,11.0,1,2,10.0,1.0,0.3739206222714973,-0.0547495252281364,,
3,val (no noise),1.623270869255066,18.65625,11.0,1,2,10.0,1.0,0.3599151849247284,-0.0547495252281364,,
4,val (no noise),1.6221579313278198,19.25,11.0,1,2,10.0,1.0,0.3323383447582652,-0.0547495252281364,,
5,val (no noise),1.6205761432647705,19.359375,11.0,1,2,10.0,1.0,0.3075684891132271,-0.0547495252281364,,
6,val (no noise),1.6200761795043943,21.875,11.0,1,2,10.0,1.0,0.2783837982044793,-0.0547495252281364,,
7,val (no noise),1.6211073398590088,19.765625,11.0,1,2,10.0,1.0,0.2513654565512422,-0.0547495252281364,,
8,val (no noise),1.6200919151306152,21.265625,11.0,1,2,10.0,1.0,0.2106556452083082,-0.0547495252281364,,
9,val (no noise),1.6204177141189575,20.265625,11.0,1,2,10.0,1.0,0.274335659115025,-0.0547495252281364,,
10,val (no noise),1.620282530784607,20.96875,11.0,1,2,10.0,1.0,0.2289688835966551,-0.0547495252281364,,
