phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7055650949478149,66.5625,5.15625,100000,10,2.974609375,,,,,
train,0.5179743766784668,75.75,6.44140625,100000,10,4.03125,,,,,
train,0.6121833920478821,69.125,3.826171875,100000,10,2.357421875,,,,,
train,0.501228392124176,73.125,3.42578125,100000,10,1.681640625,,,,,
train,0.3769708275794983,79.375,4.39453125,100000,10,2.181640625,,,,,
train,0.32782235741615295,83.5,6.74609375,100000,10,3.70703125,,,,,
train,0.25445476174354553,86.8125,8.1015625,100000,10,4.50390625,,,,,
train,0.2808990478515625,85.75,7.41796875,100000,10,4.04296875,,,,,
train,0.2538639008998871,86.9375,7.40625,100000,10,3.9453125,,,,,
train,0.2571772336959839,86.625,7.96484375,100000,10,4.26953125,,,,,
val,0.44685593247413635,80.25,6.4375,440,10,3.388671875,0.28205510389215027,0.8660036013656954,0.29797901008936745,0.270233154296875,0.08085337281227112
val,0.5555342435836792,71.5625,6.390625,382,10,4.6171875,0.3423573125810514,0.9183833011313809,0.2583920394080027,0.011928346008062363,0.006684992928057909
val,0.4674474895000458,75.9375,3.14453125,177,10,1.64453125,0.524535321297191,0.92916908262041,0.18385086369358264,0.028085360303521156,0.02425740845501423
val,0.50882887840271,70.5625,2.990234375,192,10,1.2880859375,0.560544664440094,0.9631274658639635,0.19585509060904302,0.07438025623559952,0.042108699679374695
val,0.31683722138404846,82.4375,4.80859375,353,10,2.44921875,0.3639168739090396,0.9534248445789668,0.2477597775705179,0.0726715624332428,0.0264359749853611
val,0.2939416170120239,84.5625,8.8984375,657,10,5.125,0.13308333449556264,0.90555845624535,0.36719712201510907,0.0890779048204422,0.04409094154834747
val,0.22866399586200714,88.6875,7.62109375,591,10,4.078125,0.164863886435052,0.9096359211393865,0.329110142670651,0.09415936470031738,0.047381691634655
val,0.2048099786043167,89.1875,7.7109375,565,10,4.30859375,0.186755098375733,0.9481504228861961,0.35973923981103123,0.09900670498609543,0.042274359613657
val,0.2930595278739929,86.0,8.3984375,635,10,4.5234375,0.1408272534928361,0.9486113498953284,0.36424493681996206,0.08113763481378555,0.03383010998368263
val,0.4379325211048126,79.25,5.83984375,430,10,3.142578125,0.2510164518032644,0.9373258581658617,0.29232954180806053,0.08412811160087585,0.05262071639299393
val (no noise),0.43254953622817993,80.875,6.4375,19,4,3.85546875,0.6135201478877881,0.8660036013656954,0.3123178658820236,0.38401463627815247,0.22159545123577118
val (no noise),0.5542512536048889,71.6875,6.390625,8,2,5.390625,0.7227718723022414,0.9183833011313809,0.28432554650383973,0.02450866624712944,0.033948954194784164
val (no noise),0.455271452665329,77.125,3.14453125,12,3,1.8740234375,0.6880228744133188,0.92916908262041,0.21984397401949662,0.0560007318854332,0.13575536012649536
val (no noise),0.5020021200180054,70.75,2.990234375,17,4,1.4091796875,0.6931274458358037,0.9631274658639635,0.22364721729004922,0.11490912735462189,0.10423338413238525
val (no noise),0.2905181348323822,83.75,4.80859375,24,4,2.80078125,0.5975675686348115,0.9534248445789668,0.2799085619890128,0.12232468277215958,0.18227066099643707
val (no noise),0.2402571439743042,87.3125,8.8984375,34,4,5.93359375,0.5432335850320793,0.90555845624535,0.4068399085887107,0.19868916273117065,0.3873645067214966
val (no noise),0.18343548476696014,90.9375,7.62109375,25,4,4.70703125,0.5682943855229163,0.9096359211393865,0.39663190968694034,0.21570703387260437,0.35874709486961365
val (no noise),0.17910951375961304,90.0,7.7109375,25,5,4.94921875,0.5686832044720956,0.9481504228861961,0.4140987321767995,0.21676424145698547,0.23649652302265167
val (no noise),0.23213441669940948,87.6875,8.3984375,39,5,5.2578125,0.5087986455184044,0.9486113498953284,0.40430449299652943,0.16921564936637878,0.19749274849891663
val (no noise),0.3569067120552063,82.5625,5.83984375,35,5,3.54296875,0.5461206121739484,0.9373258581658617,0.34756101469933637,0.17469362914562225,0.25728651881217957
