phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.9936984181404114,51.46875,1.9951171875,93688,10,0.9775390625,,,,,
train,0.7852588295936584,59.3125,2.05078125,93230,9,1.0400390625,,,,,
train,0.7021421194076538,63.4375,2.05078125,93129,6,1.048828125,,,,,
train,0.9653202891349792,47.25,2.267578125,91968,7,1.2646484375,,,,,
train,1.3159419298171997,31.0625,2.400390625,90980,3,1.3994140625,,,,,
train,1.553065299987793,22.59375,2.3984375,90972,3,1.3994140625,,,,,
train,1.6139018535614014,20.1875,2.400390625,90921,2,1.400390625,,,,,
train,1.6135965585708618,20.0625,2.400390625,91136,2,1.400390625,,,,,
train,1.613317608833313,20.015625,2.400390625,91000,2,1.3994140625,,,,,
train,1.6132036447525024,20.234375,2.400390625,91062,2,1.400390625,,,,,
val,0.8096165657043457,61.09375,2.046875,7,4,1.0478515625,0.7320237333899928,0.8224046286985411,0.18303518193689494,0.24409569799900055,0.20633237063884735
val,0.7049762010574341,64.5,2.056640625,10,5,1.0244140625,0.698123686242653,0.8634996962060466,0.15920273537913457,0.1717534065246582,0.15576104819774628
val,0.679250180721283,63.90625,2.037109375,11,6,1.0361328125,0.6951906282981435,0.8489373564705718,0.1357152942336127,0.19099581241607666,0.12180106341838837
val,1.0869795083999634,36.28125,2.439453125,5,3,1.439453125,0.776358306782119,0.9726432390438063,0.18918039984495916,0.023827828466892242,0.01683405041694641
val,1.365885853767395,29.328125,2.443359375,5,3,1.443359375,0.8145135421131845,0.8825231577352273,0.07478041480205647,0.006248111836612225,0.006017107516527176
val,1.6152523756027222,19.359375,2.404296875,3,2,1.4052734375,0.8653053418006101,0.5679428490761853,0.0019270715689973,0.005086117889732122,0.003793521085754037
val,1.6137973070144653,18.453125,2.373046875,3,2,1.3740234375,0.8621191422679648,0.5681287825858621,-0.006415086017629684,0.0005416588392108679,3.809050758718513e-05
val,1.6134285926818848,19.65625,2.3828125,3,2,1.3828125,0.8675234316818216,0.5607336624801214,-0.0002529704407931336,0.000277114100754261,0.0008339316118508577
val,1.6126800775527954,19.453125,2.390625,3,2,1.3896484375,0.8639691640220055,0.5560844379407877,-0.003200731438436194,0.0030984501354396343,0.00019631569739431143
val,1.6115342378616333,19.953125,2.39453125,3,2,1.39453125,0.8680696606266562,0.5572664413873469,0.004473581276107929,0.0007826266228221357,0.0007093801395967603
val (no noise),0.6663675904273987,64.8125,2.50390625,4,4,1.50390625,0.799085008378851,0.8224046286985411,0.32920310545836984,0.37872472405433655,0.28443288803100586
val (no noise),0.5485517382621765,69.75,2.50390625,6,5,1.4453125,0.7566148562664106,0.8634996962060466,0.3026441372409755,0.2853597402572632,0.18983221054077148
val (no noise),0.5281272530555725,69.5625,2.50390625,6,6,1.50390625,0.7566148562664106,0.8489373564705718,0.28262456016806176,0.2880384027957916,0.1658029556274414
val (no noise),1.0432891845703125,36.78125,3.0,2,3,2.0,0.8995401500331812,0.9726432390438063,0.2556486417881758,0.04533226042985916,0.04533226042985916
val (no noise),1.3471368551254272,30.640625,3.0,2,3,2.0,0.9418080639803956,0.8825231577352273,0.1247203791717115,0.003246388165280223,0.003246388165280223
val (no noise),1.6150481700897217,19.65625,3.0,1,2,2.0,1.0,0.5679428490761853,-0.0547495252281364,,
val (no noise),1.6162141561508179,17.734375,3.0,1,2,2.0,1.0,0.5681287825858621,-0.0547495252281364,,
val (no noise),1.613389492034912,19.359375,3.0,1,2,2.0,1.0,0.5607336624801214,-0.0547495252281364,,
val (no noise),1.614650011062622,19.046875,3.0,1,2,2.0,1.0,0.5560844379407877,-0.0547495252281364,,
val (no noise),1.6139758825302124,18.453125,3.0,1,2,2.0,1.0,0.5572664413873469,-0.0547495252281364,,
