epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6727383732795715,68.4375,2.333984375,96689,10,1.2353515625,,,,,
2,train,0.3888472616672516,76.625,2.587890625,96070,10,1.5498046875,,,,,
3,train,0.4936188757419586,70.3125,2.59765625,96027,10,1.5869140625,,,,,
4,train,0.4999816119670868,69.25,2.599609375,95987,10,1.5810546875,,,,,
5,train,0.4340952038764953,73.3125,2.599609375,95979,10,1.568359375,,,,,
6,train,0.4189410209655761,73.8125,2.6015625,95965,9,1.5595703125,,,,,
7,train,0.4105518460273742,74.0625,2.599609375,96025,9,1.55859375,,,,,
8,train,0.4107186794281006,74.0625,2.59765625,96015,9,1.55859375,,,,,
9,train,0.6840333342552185,61.0625,2.599609375,95950,9,1.3583984375,,,,,
10,train,0.6423655152320862,59.53125,2.599609375,95853,7,1.4384765625,,,,,
1,val,0.489905446767807,74.5,2.4765625,18,8,1.37109375,0.5991050479797575,0.9031434934858756,0.2207949406495769,0.0347251072525978,0.0358491465449333
2,val,0.3617869913578033,76.9375,2.62109375,19,10,1.62109375,0.5902747515369753,0.9246591208909576,0.2559077225785716,0.0008140110876411,0.0027475990355014
3,val,0.4438928961753845,72.1875,2.5625,18,9,1.5205078125,0.5986326177341417,0.9213808193695928,0.2413101347928122,5.955359301879071e-05,0.0038166833110153
4,val,0.455495685338974,71.1875,2.609375,15,8,1.6103515625,0.6240625819702508,0.9016854589997348,0.2725160805131586,0.0002015671925619,0.0042113047093153
5,val,0.420341283082962,73.0625,2.6015625,18,9,1.5576171875,0.6011114871797778,0.926541631425028,0.2560842968247573,0.0002440455718897,0.0038628657348454
6,val,0.3977825343608856,75.8125,2.60546875,18,9,1.564453125,0.6008448016096335,0.9176782309146128,0.2701886548128991,0.0007655378431081,0.0038792006671428
7,val,0.3983179330825805,75.9375,2.630859375,18,9,1.5810546875,0.6032410169374997,0.9177734830218446,0.2681253203925498,2.5945038942154497e-05,0.0039086104370653
8,val,0.4262543618679046,73.0625,2.552734375,18,9,1.5048828125,0.597408515130575,0.9153821800701344,0.2610264566308992,0.0001460161875002,0.0038351332768797
9,val,0.6427531242370605,59.46875,2.587890625,10,6,1.427734375,0.685047507666916,0.9488806302690214,0.265017798366454,0.0005804423126392,0.0053609763272106
10,val,0.6438899040222168,59.96875,2.62109375,10,6,1.45703125,0.688582819631091,0.9538245220716196,0.2777458596195858,0.0005099070258438,0.0054058167152106
1,val (no noise),0.3479638397693634,79.9375,2.888671875,13,8,1.7197265625,0.6599538343920309,0.9031434934858756,0.3384529457468559,0.0404661484062671,0.0207235869020223
2,val (no noise),0.3060399889945984,78.75,3.0,9,10,2.0,0.6868997750887751,0.9246591208909576,0.3469889715939064,0.0,0.0033059981651604
3,val (no noise),0.3692207634449005,75.6875,3.0,9,9,1.9365234375,0.6978335770440518,0.9213808193695928,0.3669091847448473,3.253441536799073e-05,0.0045533310621976
4,val (no noise),0.3978498578071594,72.375,3.0,7,8,2.0,0.72340178230229,0.9016854589997348,0.3666377535436926,3.407903932384215e-05,0.0052607893012464
5,val (no noise),0.3566633760929107,76.0,3.0,9,9,1.9365234375,0.6978335770440518,0.926541631425028,0.3669091847448473,3.253441536799073e-05,0.0045533310621976
6,val (no noise),0.3494833707809448,77.8125,3.0,9,9,1.9365234375,0.6978335770440518,0.9176782309146128,0.3669091847448473,3.253441536799073e-05,0.0045533310621976
7,val (no noise),0.346872478723526,78.25,3.0,9,9,1.9365234375,0.6978335770440518,0.9177734830218446,0.3669091847448473,3.253441536799073e-05,0.0045533310621976
8,val (no noise),0.3540672659873962,74.875,3.0,9,9,1.9365234375,0.6978335770440518,0.9153821800701344,0.3669091847448473,3.253441536799073e-05,0.0045533310621976
9,val (no noise),0.60337895154953,61.0,3.0,4,6,1.7451171875,0.7991867110866729,0.9488806302690214,0.3504012161390193,4.694013114203699e-05,0.0069254389964044
10,val (no noise),0.5989574193954468,61.1875,3.0,4,6,1.7451171875,0.7991867110866729,0.9538245220716196,0.3504012161390193,4.694013114203699e-05,0.0069254389964044
