phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8987431526184082,51.625,2.138671875,99596,10,1.0693359375,,,,,
train,0.73246830701828,58.4375,2.19921875,99614,9,1.1376953125,,,,,
train,0.8086596131324768,53.3125,2.201171875,99595,10,1.0751953125,,,,,
train,0.7737862467765808,54.625,2.19921875,99602,10,1.0751953125,,,,,
train,0.7260860204696655,57.34375,2.19921875,99566,6,1.099609375,,,,,
train,0.7927126288414001,54.03125,2.1953125,99594,8,1.1435546875,,,,,
train,0.8644479513168335,50.46875,2.19921875,99586,6,1.1015625,,,,,
train,0.9169592261314392,46.25,2.19921875,99607,6,1.1728515625,,,,,
train,0.8621995449066162,50.40625,2.19921875,99582,8,1.0810546875,,,,,
train,1.048643946647644,39.375,2.197265625,99623,5,1.185546875,,,,,
val,0.7341151833534241,56.75,2.146484375,18,5,1.107421875,0.7241626148294549,0.9189661718125377,0.27948083943784924,0.1650208979845047,0.012467511929571629
val,0.7691861987113953,55.03125,2.15625,14,5,1.080078125,0.7383098106130184,0.9252853599785428,0.27816431508009737,0.21085059642791748,0.028241503983736038
val,0.7880396842956543,53.71875,2.130859375,12,5,1.037109375,0.7558650506792508,0.8709453362700347,0.27309364745958464,0.17582464218139648,0.011562604457139969
val,0.7488932013511658,55.15625,2.126953125,15,5,1.0322265625,0.7350439109335476,0.9020364887398761,0.2770037874192884,0.17593537271022797,0.013270366936922073
val,0.7475054860115051,54.625,2.111328125,13,5,1.0205078125,0.7383688916558673,0.9415240674480998,0.27739819320065157,0.16354162991046906,0.01071968860924244
val,0.7683051824569702,52.71875,2.173828125,14,4,0.98779296875,0.7428225423181926,0.8996970342755627,0.29693455365243765,0.24732859432697296,0.07485965639352798
val,0.9336686134338379,44.15625,2.166015625,7,3,1.0712890625,0.8025937317832638,0.9321951254176896,0.29107188747931423,0.611064612865448,0.2799355983734131
val,0.8917804956436157,48.6875,2.169921875,7,3,1.169921875,0.7992247723887714,0.9578605316860913,0.2924099752547236,0.44584086537361145,0.18109044432640076
val,0.8952255249023438,43.9375,2.16015625,7,3,0.96875,0.7907641770305309,0.9266034462653211,0.28830905321069455,0.5428046584129333,0.24263161420822144
val,1.069515347480774,37.1875,2.158203125,4,2,1.1572265625,0.8382347244442594,0.9281446592580918,0.2758334192453609,0.7095488905906677,0.5748425126075745
val (no noise),0.718508780002594,57.34375,2.435546875,8,5,1.3837890625,0.7845108961903244,0.9189661718125377,0.3546351958828557,0.26602044701576233,0.014513008296489716
val (no noise),0.7449976801872253,56.5625,2.435546875,6,5,1.337890625,0.7957316888263775,0.9252853599785428,0.34490710254259316,0.3281377851963043,0.02049691043794155
val (no noise),0.7692697048187256,54.53125,2.435546875,4,5,1.314453125,0.8275731972355431,0.8709453362700347,0.3426689473896863,0.3027351200580597,0.01474984921514988
val (no noise),0.7180666327476501,56.4375,2.435546875,6,5,1.3115234375,0.7965861169236097,0.9020364887398761,0.3524896627432585,0.2979104518890381,0.01562376506626606
val (no noise),0.7061398029327393,55.34375,2.435546875,5,5,1.3203125,0.8034905118634637,0.9415240674480998,0.35081524418313836,0.29028236865997314,0.013241581618785858
val (no noise),0.728097140789032,54.9375,2.435546875,6,4,1.1953125,0.7996278375775863,0.8996970342755627,0.3646189855843098,0.33209750056266785,0.05777205526828766
val (no noise),0.8890519142150879,45.5625,2.435546875,3,3,1.314453125,0.86028755129214,0.9321951254176896,0.32594732810200255,0.8679711222648621,0.30977529287338257
val (no noise),0.8770337700843811,48.375,2.435546875,3,3,1.4365234375,0.86028755129214,0.9578605316860913,0.32757417746303896,0.607776939868927,0.2689223289489746
val (no noise),0.8408384919166565,46.78125,2.435546875,3,3,1.197265625,0.8515665536083208,0.9266034462653211,0.34226840551417526,0.7826023101806641,0.19402600824832916
val (no noise),1.0338020324707031,37.6875,2.435546875,2,2,1.4365234375,0.8996697956337137,0.9281446592580918,0.3000465348377657,0.9980681538581848,0.9980682134628296
