epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.70414137840271,64.5,4.4140625,100000,10,2.14453125,,,,,
2,train,0.4328189492225647,76.8125,4.2578125,100000,10,2.08984375,,,,,
3,train,0.4185201525688171,77.125,4.375,100000,10,2.10546875,,,,,
4,train,0.5914521217346191,69.1875,5.01171875,99999,10,2.576171875,,,,,
5,train,0.8025667071342468,55.21875,6.0,100000,10,3.318359375,,,,,
6,train,0.778383195400238,55.1875,6.0,100000,10,3.314453125,,,,,
7,train,0.771759033203125,55.4375,6.0,99999,10,3.314453125,,,,,
8,train,0.7951372861862183,54.125,6.0,100000,10,3.30859375,,,,,
9,train,0.8212038278579712,50.9375,6.0,99999,10,3.291015625,,,,,
10,train,0.8257869482040405,51.15625,6.0,99999,10,3.287109375,,,,,
1,val,0.4496737718582153,75.6875,4.2109375,433,10,2.076171875,0.2968558601714426,0.9213467346505329,0.3417545138783111,0.1785381734371185,0.0826130434870719
2,val,0.4074766635894775,78.25,4.2109375,442,10,2.07421875,0.2814875593063993,0.9511465728096512,0.346499110073651,0.1785861700773239,0.0806737467646598
3,val,0.3512718379497528,79.9375,4.2109375,430,10,2.072265625,0.283082619783333,0.9208219249184568,0.356714911198434,0.1869032382965088,0.076330728828907
4,val,0.7995209693908691,56.25,6.0,545,10,3.357421875,0.1757918934034851,0.9118398113740828,0.1865480773698238,0.0032786682713776,0.0072594657540321
5,val,0.768229067325592,53.84375,6.0,566,10,3.361328125,0.1677628824902891,0.9320112224478276,0.1890790072777251,0.0055286628194153,0.0064715477637946
6,val,0.7738030552864075,54.21875,6.0,561,10,3.326171875,0.1728035981094148,0.9302844248157146,0.1851527904996379,0.004942912608385,0.0068661686964333
7,val,0.7515532374382019,56.0625,6.0,587,10,3.29296875,0.1517851843560235,0.9268311623600692,0.1771050960501622,0.0044936328195035,0.0065364027395844
8,val,0.8290573358535767,49.5,6.0,546,10,3.291015625,0.1667843708725527,0.9020133560345374,0.1673343622951726,0.0032569642644375,0.0024253288283944
9,val,0.8121634125709534,50.5,6.0,560,10,3.287109375,0.1640879770787278,0.902658637427205,0.1710247423383356,0.0041507184505462,0.0017385008977726
10,val,0.8222405910491943,50.71875,6.0,560,10,3.298828125,0.170132614610308,0.9531494280109464,0.1660503093627058,0.0051218853332102,0.0020049172453582
1,val (no noise),0.416020005941391,76.4375,4.2109375,13,4,2.775390625,0.6693195664614369,0.9213467346505329,0.3851648355216121,0.1975329369306564,0.1380714327096939
2,val (no noise),0.3448162972927093,79.8125,4.2109375,12,4,2.765625,0.6642005792554273,0.9511465728096512,0.3965404609959858,0.1805945187807083,0.1457162499427795
3,val (no noise),0.3001495599746704,82.6875,4.2109375,13,4,2.75390625,0.649870054889981,0.9208219249184568,0.4126634095896794,0.2125999480485916,0.1292326003313064
4,val (no noise),0.7278770804405212,58.46875,6.0,4,4,4.6171875,0.8107943271238134,0.9118398113740828,0.2277149164978389,0.0108281970024108,0.0650870129466056
5,val (no noise),0.6892520785331726,57.75,6.0,4,4,4.6171875,0.8107943271238134,0.9320112224478276,0.2277149164978389,0.0108281970024108,0.0650870129466056
6,val (no noise),0.6830247044563293,56.15625,6.0,4,4,4.6171875,0.8107943271238134,0.9302844248157146,0.2277149164978389,0.0108281970024108,0.0650870129466056
7,val (no noise),0.6727826595306396,58.78125,6.0,4,4,4.6171875,0.8107943271238134,0.9268311623600692,0.2277149164978389,0.0108281970024108,0.0650870129466056
8,val (no noise),0.7745143175125122,49.8125,6.0,3,5,4.6328125,0.8411617165582577,0.9020133560345374,0.2073694632039291,0.0105283325538039,0.0013925076927989
9,val (no noise),0.7685017585754395,53.125,6.0,3,5,4.6328125,0.8411617165582577,0.902658637427205,0.2073694632039291,0.0105283325538039,0.0013925076927989
10,val (no noise),0.7707266211509705,51.90625,6.0,3,5,4.6328125,0.8411617165582577,0.9531494280109464,0.2073694632039291,0.0105283325538039,0.0013925076927989
