epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.689993679523468,64.625,3.0,99768,10,1.8447265625,,,,,
2,train,0.4437081515789032,73.8125,3.275390625,99707,10,2.07421875,,,,,
3,train,0.7823796272277832,55.0,2.380859375,99831,9,1.3466796875,,,,,
4,train,0.7048885822296143,58.0625,2.279296875,99822,6,1.1611328125,,,,,
5,train,0.7789787650108337,54.21875,2.27734375,99811,8,1.0791015625,,,,,
6,train,0.597254753112793,65.4375,2.39453125,99824,8,1.2216796875,,,,,
7,train,0.5054665803909302,71.0,2.494140625,99838,7,1.4150390625,,,,,
8,train,0.4654960632324219,72.375,2.626953125,99812,8,1.6220703125,,,,,
9,train,0.7161121964454651,58.21875,2.31640625,99847,9,1.30859375,,,,,
10,train,0.8506219387054443,51.75,2.255859375,99877,5,1.2412109375,,,,,
1,val,0.4601587951183319,75.1875,3.22265625,17,5,2.029296875,0.6133570773386621,0.9038885855193995,0.2609458394191846,0.0919516161084175,0.0563629120588302
2,val,0.3903692364692688,77.125,3.21875,20,7,2.123046875,0.6086172995881326,0.90153288995625,0.2454429886512465,0.0430750250816345,0.0232298243790864
3,val,0.8313267827033997,51.90625,2.283203125,14,4,1.134765625,0.738165540314274,0.8791267399249816,0.2928372087662315,0.2180543094873428,0.0025837540160864
4,val,0.6734519600868225,58.46875,2.265625,14,5,1.1748046875,0.7330736614529507,0.8981705042406671,0.269800179528592,0.1674277633428573,0.0027137785218656
5,val,0.6796048879623413,58.78125,2.28125,16,6,1.0615234375,0.730280593338172,0.9157913691213884,0.2834096647303837,0.168057307600975,0.0021338847000151
6,val,0.4840367436408996,70.5625,2.494140625,16,6,1.271484375,0.6623610590698619,0.9115164289551426,0.3044111224228898,0.1308657526969909,0.0025814375840127
7,val,0.4630053043365478,70.0625,2.486328125,14,6,1.486328125,0.6684399628013649,0.9183728403244912,0.2918128511808883,0.090695209801197,0.0020067221485078
8,val,0.4785732924938202,71.1875,2.720703125,16,6,1.6259765625,0.6585914246091675,0.9021087443894936,0.2818722298810263,0.0231445264071226,0.0021145273931324
9,val,0.790008008480072,52.71875,2.158203125,7,3,1.158203125,0.7853748289315396,0.9159820150484228,0.2883142871288225,0.1914916485548019,0.0034958475735038
10,val,0.7836248874664307,53.03125,2.640625,7,3,1.6416015625,0.7656038089857249,0.9400390916712424,0.2817725679845866,0.1620641499757766,0.1761184632778167
1,val (no noise),0.3920079171657562,78.125,3.638671875,9,5,2.396484375,0.7080093250872798,0.9038885855193995,0.3374128673813052,0.1118103489279747,0.0520235784351825
2,val (no noise),0.3642515838146209,77.3125,3.64453125,8,7,2.52734375,0.7123621058952627,0.90153288995625,0.3231781063791702,0.0486185289919376,0.0215189307928085
3,val (no noise),0.8358782529830933,51.90625,2.505859375,6,4,1.33203125,0.7921957215111767,0.8791267399249816,0.3568297364965377,0.3278282880783081,0.0027173403650522
4,val (no noise),0.6660947203636169,58.0625,2.505859375,5,5,1.3896484375,0.7990944638493798,0.8981705042406671,0.3433767067356399,0.2591918408870697,0.0033213794231414
5,val (no noise),0.6699065566062927,58.5625,2.505859375,5,6,1.23828125,0.7990944638493798,0.9157913691213884,0.3597185468898416,0.2607957124710083,0.0025744647718966
6,val (no noise),0.4045852124691009,73.0625,2.767578125,7,6,1.4990234375,0.7229866300943922,0.9115164289551426,0.4031215224301598,0.2477765530347824,0.0030269497074186
7,val (no noise),0.3959499001502991,73.3125,2.767578125,7,6,1.767578125,0.7229866300943922,0.9183728403244912,0.3726206372643184,0.1966000199317932,0.0024484354071319
8,val (no noise),0.387514978647232,73.8125,3.013671875,7,6,1.89453125,0.7229866300943922,0.9021087443894936,0.3640680749802803,0.0564316324889659,0.0025140601210296
9,val (no noise),0.7564659714698792,54.84375,2.349609375,4,3,1.349609375,0.8243613262596581,0.9159820150484228,0.3194349887883743,0.2616408765316009,0.0041160313412547
10,val (no noise),0.7703027129173279,53.125,2.935546875,3,3,1.935546875,0.8422614554862471,0.9400390916712424,0.3256922173476688,0.2489901036024093,0.2612341046333313
