epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7184104919433594,65.375,3.982421875,100000,10,2.60546875,,,,,
2,train,0.4606625139713287,75.625,4.04296875,100000,9,2.416015625,,,,,
3,train,0.359367698431015,78.75,4.09375,100000,9,2.302734375,,,,,
4,train,0.3239140510559082,80.875,4.43359375,100000,8,2.3984375,,,,,
5,train,0.2446804344654083,86.5625,5.48828125,100000,9,3.0,,,,,
6,train,0.2168584913015365,87.3125,5.5,99999,7,3.1015625,,,,,
7,train,0.3205671012401581,82.1875,5.49609375,100000,10,2.96875,,,,,
8,train,0.2632554173469543,85.5625,5.49609375,100000,10,2.95703125,,,,,
9,train,0.2735233902931213,85.25,5.5,100000,9,2.85546875,,,,,
10,train,0.252304196357727,85.625,5.5,100000,8,3.0,,,,,
1,val,0.4761949777603149,74.625,4.3984375,46,4,2.7265625,0.5361605298513066,0.931874134368692,0.3522683879776112,0.2141231000423431,0.1533570438623428
2,val,0.3821662962436676,76.625,4.0625,48,6,2.31640625,0.578955289214642,0.8952857883322063,0.3134857098337818,0.0632626190781593,0.0383788794279098
3,val,0.3796671628952026,77.75,4.05078125,66,6,2.134765625,0.5449605833737345,0.8992541549421856,0.3044544140703184,0.0688276141881942,0.0224521290510892
4,val,0.2507859468460083,86.3125,5.3828125,75,6,3.080078125,0.4427641307218978,0.8753726457585598,0.3751646071462151,0.0599149875342845,0.1339325755834579
5,val,0.24827441573143,86.375,5.46484375,97,7,2.9296875,0.4157204059634596,0.9232830518643592,0.3901890444042439,0.09119413793087,0.1246416792273521
6,val,0.1765399277210235,88.8125,5.51171875,79,7,3.1640625,0.4457277340224346,0.9157195895623816,0.4255104093155651,0.0743517652153968,0.0468544065952301
7,val,0.2563120424747467,85.375,5.53125,72,6,2.9375,0.4697233019755357,0.925875656039364,0.3896600581689258,0.2011152952909469,0.1108984500169754
8,val,0.2462923228740692,87.5,5.51953125,94,7,2.779296875,0.4306039598826195,0.9371558424166742,0.3548741736392183,0.2099406272172927,0.095742642879486
9,val,0.2423970252275467,86.0625,5.515625,85,7,2.974609375,0.4434725332173905,0.9249224624698424,0.3282292613892455,0.1439423859119415,0.0780343413352966
10,val,0.2381886094808578,86.6875,5.5234375,88,6,2.85546875,0.4496935264061601,0.9251590333842687,0.384333825683232,0.1714993119239807,0.159630686044693
1,val (no noise),0.4518243372440338,76.3125,4.77734375,19,4,3.02734375,0.6253144015409304,0.931874134368692,0.396859900323052,0.2591375708580017,0.1412020772695541
2,val (no noise),0.3594836592674255,78.4375,4.375,14,6,2.548828125,0.6806486799933811,0.8952857883322063,0.344478588014509,0.1193285807967186,0.0464867651462554
3,val (no noise),0.3395784199237823,78.5,4.375,18,6,2.328125,0.643025452930639,0.8992541549421856,0.3554361099649329,0.1316502094268798,0.0218940675258636
4,val (no noise),0.2158801108598709,87.8125,5.890625,17,6,3.4140625,0.5960481207263395,0.8753726457585598,0.416357666007893,0.1027832254767417,0.1194487959146499
5,val (no noise),0.192057803273201,88.0,6.0,24,7,3.25390625,0.567480263612371,0.9232830518643592,0.4489211446162267,0.1208319067955017,0.113495223224163
6,val (no noise),0.16382697224617,88.9375,6.0,16,7,3.478515625,0.5995222446165669,0.9157195895623816,0.4703323413072909,0.0729247480630874,0.0347823314368724
7,val (no noise),0.2282329648733139,85.5,6.0,14,6,3.2109375,0.6262259818810938,0.925875656039364,0.4382541422806146,0.2978393733501434,0.1638479977846145
8,val (no noise),0.2087680995464325,88.1875,6.0,21,7,3.05859375,0.5754533409602464,0.9371558424166742,0.4059914945284377,0.2538535892963409,0.0830296948552131
9,val (no noise),0.2165984958410263,86.875,6.0,18,7,3.279296875,0.5979299557490425,0.9249224624698424,0.3638983872594262,0.1768622100353241,0.0794408693909645
10,val (no noise),0.1949923187494278,88.5,6.0,18,6,3.12109375,0.6057204580231075,0.9251590333842687,0.4248819470934273,0.2053850591182708,0.1571190655231475
