phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5265018343925476,71.875,4.4765625,99981,11,2.478515625,,,,,
train,0.36374324560165405,77.875,3.76171875,99997,11,2.203125,,,,,
train,0.3194872736930847,79.3125,3.57421875,99995,10,2.080078125,,,,,
train,0.3586038649082184,77.125,3.724609375,99988,9,2.23046875,,,,,
train,0.35204559564590454,78.5625,3.81640625,99991,9,2.224609375,,,,,
train,0.25856420397758484,84.125,3.98828125,99991,11,2.19921875,,,,,
train,0.2984234690666199,82.0625,4.89453125,99984,10,2.84375,,,,,
train,0.3856860399246216,77.0625,5.57421875,99972,11,3.267578125,,,,,
train,0.3983948528766632,75.875,4.9375,99981,10,2.958984375,,,,,
train,0.3159957826137543,81.0625,4.14453125,99983,11,2.3828125,,,,,
val,0.3223579227924347,78.625,4.7578125,139,7,2.9765625,0.42160766604500655,0.9186452281174675,0.23252057971550485,0.0955442562699318,0.034356504678726196
val,0.3339664340019226,78.25,3.46484375,65,6,2.001953125,0.5170242782829986,0.9302977876646292,0.2788701063312508,0.09764508157968521,0.02029440365731716
val,0.3093456029891968,78.8125,3.57421875,76,6,2.078125,0.5118428435813928,0.9232805131431439,0.28194889360056596,0.1252496987581253,0.02339838817715645
val,0.39870139956474304,74.375,3.833984375,73,6,2.205078125,0.5027111731136,0.9125840432048317,0.34286173441989914,0.1578836739063263,0.12520051002502441
val,0.29977065324783325,82.1875,3.814453125,104,5,2.068359375,0.4653669834786438,0.904629422672154,0.35097386288405497,0.09917569905519485,0.13500255346298218
val,0.2264099419116974,85.5625,4.01171875,117,7,2.244140625,0.4400983911746016,0.9019059057344802,0.3792108566514104,0.09527089446783066,0.056736286729574203
val,0.24951699376106262,84.6875,5.21484375,156,6,3.111328125,0.368181588274475,0.896621501653631,0.3999969971652595,0.13477954268455505,0.04744114726781845
val,0.3472399413585663,77.625,5.67578125,159,7,3.384765625,0.3648651859117725,0.8902731933382961,0.3110684445001362,0.08632661402225494,0.04144740849733353
val,0.3785220980644226,74.8125,4.0546875,90,6,2.365234375,0.49131267558960123,0.8720260477709374,0.3879002434753275,0.21468715369701385,0.08041627705097198
val,0.248096764087677,84.0625,4.18359375,146,7,2.375,0.4159268292471544,0.8805964347839492,0.4139550823356685,0.16809900104999542,0.07120377570390701
val (no noise),0.31483206152915955,79.25,4.7578125,11,6,3.62890625,0.6778141539810759,0.9186452281174675,0.2586411905710718,0.11123406887054443,0.024808702990412712
val (no noise),0.3081043064594269,79.0625,3.46484375,9,5,2.390625,0.6862214064985885,0.9302977876646292,0.29932839602021194,0.11518730968236923,0.022662296891212463
val (no noise),0.30522873997688293,78.75,3.57421875,9,5,2.5,0.6862214064985885,0.9232805131431439,0.30047714934568853,0.13295958936214447,0.022662296891212463
val (no noise),0.3838362395763397,75.3125,3.833984375,9,5,2.650390625,0.699376125976584,0.9125840432048317,0.36685426119132347,0.1658383458852768,0.16066886484622955
val (no noise),0.27764540910720825,83.1875,3.814453125,13,4,2.46484375,0.6473836955298964,0.904629422672154,0.3874105567984433,0.13032837212085724,0.1382875293493271
val (no noise),0.2191057652235031,86.5,4.01171875,13,6,2.658203125,0.6379161583234617,0.9019059057344802,0.4037284645309466,0.09527447819709778,0.026007134467363358
val (no noise),0.2407035529613495,83.6875,5.21484375,12,5,3.705078125,0.6507492879577281,0.896621501653631,0.4402775355644435,0.17929287254810333,0.033708926290273666
val (no noise),0.3346020579338074,78.625,5.67578125,11,6,4.1015625,0.6773954982521211,0.8902731933382961,0.3479745162690191,0.12335171550512314,0.04419533163309097
val (no noise),0.3667571246623993,75.3125,4.0546875,8,5,2.849609375,0.701231847019815,0.8720260477709374,0.40884500055454154,0.2207859456539154,0.07268529385328293
val (no noise),0.23039725422859192,85.3125,4.18359375,15,6,2.849609375,0.6190423422240694,0.8805964347839492,0.4509339710303258,0.1645614355802536,0.04213859885931015
