phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7454485297203064,63.21875,2.396484375,97974,10,1.1416015625,,,,,
train,0.8065000176429749,56.5,2.716796875,97075,10,1.3291015625,,,,,
train,0.8786898255348206,54.4375,3.0,96006,10,1.3740234375,,,,,
train,0.5705163478851318,69.0,2.5,97670,10,1.046875,,,,,
train,0.503404438495636,71.9375,2.38671875,97977,10,0.9814453125,,,,,
train,0.5885441899299622,67.6875,2.62890625,97075,10,1.134765625,,,,,
train,0.5760817527770996,67.8125,2.62890625,97134,10,1.134765625,,,,,
train,0.7180798649787903,59.9375,2.671875,97145,10,1.2060546875,,,,,
train,0.9414132237434387,47.1875,2.751953125,97055,10,1.330078125,,,,,
train,0.9377606511116028,46.65625,2.751953125,97115,10,1.3349609375,,,,,
val,0.6212307810783386,67.75,2.458984375,59,10,1.1982421875,0.5871548128840337,0.9056414964341708,0.34213252379982595,0.2268947958946228,0.05616399273276329
val,0.9828130602836609,46.78125,3.0,66,10,1.4814453125,0.6117387506877109,0.8171706440809574,0.22584148743463275,0.2247489094734192,0.09409017860889435
val,0.8310030102729797,55.03125,3.0,54,10,1.33203125,0.5837137054374278,0.8631318219237437,0.2841878983178993,0.19451656937599182,0.10575501620769501
val,0.4811382591724396,71.6875,2.36328125,62,10,0.95849609375,0.5705803341570252,0.9105623144427546,0.3867399976401214,0.20764675736427307,0.09024219959974289
val,0.6399634480476379,68.25,2.607421875,63,10,1.099609375,0.5761272363183851,0.8764933798123853,0.3399810189882722,0.04102640971541405,0.08311289548873901
val,0.579607367515564,68.5625,2.607421875,63,10,1.111328125,0.5772015578312175,0.8706504148494938,0.3354175168683853,0.04697095975279808,0.08437737077474594
val,0.5767651200294495,67.5625,2.607421875,69,10,1.125,0.5676401470545096,0.8781532142937784,0.336782313140804,0.0475148968398571,0.08238539844751358
val,0.9075766801834106,46.0625,2.74609375,54,10,1.3193359375,0.6468071433884437,0.925344090875296,0.1966086744087286,0.007882251404225826,0.010669521987438202
val,0.8898931741714478,49.6875,2.74609375,56,10,1.3271484375,0.651725408283064,0.919142121667251,0.20058902005254006,0.013012029230594635,0.006461370270699263
val,0.8935625553131104,47.46875,2.74609375,53,10,1.2958984375,0.6466596526172437,0.9185255092898206,0.2194216523516682,0.007212344091385603,0.005354096181690693
val (no noise),0.49710196256637573,72.6875,2.458984375,7,4,1.31640625,0.7323152627978531,0.9056414964341708,0.41220076493635566,0.29760095477104187,0.1893581748008728
val (no noise),0.8340804576873779,49.1875,3.0,3,4,1.7421875,0.8495614247237989,0.8171706440809574,0.3081826364553926,0.665863037109375,0.4534688889980316
val (no noise),0.5792067646980286,64.0,3.0,5,5,1.5078125,0.7761691152002169,0.8631318219237437,0.4013392607515989,0.5233593583106995,0.29151394963264465
val (no noise),0.34487804770469666,78.0,2.36328125,8,5,0.98681640625,0.6994686024238821,0.9105623144427546,0.46488607457678166,0.2501446008682251,0.32254400849342346
val (no noise),0.48584169149398804,74.3125,2.607421875,7,5,1.2314453125,0.7237430293345581,0.8764933798123853,0.41877426987784716,0.14220771193504333,0.20442436635494232
val (no noise),0.416419118642807,74.8125,2.607421875,7,5,1.2314453125,0.7237430293345581,0.8706504148494938,0.41877426987784716,0.14220771193504333,0.20442436635494232
val (no noise),0.41825106739997864,73.3125,2.607421875,7,5,1.2314453125,0.7237430293345581,0.8781532142937784,0.41877426987784716,0.14220771193504333,0.20442436635494232
val (no noise),0.8068180680274963,50.1875,2.74609375,3,3,1.470703125,0.8466944425225971,0.925344090875296,0.28848448354184786,0.024980448186397552,0.012732015922665596
val (no noise),0.7945328950881958,53.125,2.74609375,3,3,1.470703125,0.8466944425225971,0.919142121667251,0.28848448354184786,0.024980448186397552,0.012732015922665596
val (no noise),0.7961705327033997,51.40625,2.74609375,3,3,1.470703125,0.8466944425225971,0.9185255092898206,0.28848448354184786,0.024980448186397552,0.012732015922665596
