epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5259161591529846,73.25,5.59375,100000,11,3.208984375,,,,,
2,train,0.2605896890163421,84.9375,6.3046875,100000,11,3.634765625,,,,,
3,train,0.2705208957195282,83.8125,5.8671875,100000,9,3.234375,,,,,
4,train,0.4359987080097198,72.5,6.390625,100000,9,3.615234375,,,,,
5,train,0.4510684311389923,73.375,7.03125,100000,11,3.83203125,,,,,
6,train,0.4339555203914642,75.375,6.60546875,100000,10,3.375,,,,,
7,train,0.6218621730804443,63.625,4.171875,100000,10,2.16015625,,,,,
8,train,0.5980457067489624,64.875,3.181640625,100000,9,1.6669921875,,,,,
9,train,0.3543648421764374,78.75,5.98828125,100000,11,3.2890625,,,,,
10,train,0.6008802056312561,64.25,6.4375,100000,8,3.951171875,,,,,
1,val,0.3039178550243377,84.0625,6.58203125,380,6,4.09765625,0.2916772454747137,0.9063947643102414,0.1974120460680121,0.070966824889183,0.0208077263087034
2,val,0.2111443430185318,87.625,5.8671875,349,6,3.2578125,0.2952476097674408,0.9192548584976192,0.1992004867227233,0.0597478151321411,0.0432796701788902
3,val,0.4263446033000946,71.75,6.31640625,349,6,3.458984375,0.3908543807643753,0.919526432738123,0.27580485984891,0.2909032702445984,0.0763552486896514
4,val,0.4373908340930938,71.1875,6.59765625,349,6,3.86328125,0.3529054689863368,0.9586849176194864,0.278522771573907,0.3665187954902649,0.0661716908216476
5,val,0.3403969407081604,80.875,7.3046875,476,7,3.671875,0.3076262489257365,0.9093889751664528,0.3013389762352715,0.2323504984378814,0.0774909034371376
6,val,0.3457157015800476,79.3125,6.19140625,376,6,3.203125,0.3429086120631027,0.9152526528939382,0.1866678393159012,0.0870794802904129,0.1002856120467186
7,val,0.6903022527694702,59.0625,3.37109375,124,4,1.8623046875,0.622166349709504,0.9155612175887076,0.2399987572099335,0.0762916356325149,0.0800985023379325
8,val,0.4395065903663635,72.6875,3.533203125,154,5,2.013671875,0.5481074631397256,0.930173841091944,0.1646093334911394,0.0412350334227085,0.0438469760119915
9,val,0.2362495213747024,86.0625,7.3515625,492,6,4.21875,0.2576055683299553,0.9282166290450132,0.2859236358603068,0.1765688210725784,0.0660070553421974
10,val,0.6708492636680603,56.75,6.2578125,273,5,3.943359375,0.4287060591522774,0.9181919707630356,0.3328532129522447,0.6396302580833435,0.1808575987815857
1,val (no noise),0.2914909124374389,84.5625,6.58203125,16,5,5.29296875,0.6390514321277543,0.9063947643102414,0.2461378009387793,0.0846505016088485,0.0280465874820947
2,val (no noise),0.2048292458057403,88.5,5.8671875,17,5,4.12109375,0.6020280483878044,0.9192548584976192,0.2464814084846848,0.064694806933403,0.0417123399674892
3,val (no noise),0.413016527891159,72.1875,6.31640625,8,5,4.33984375,0.7173610822268195,0.919526432738123,0.3230313208248421,0.2705711722373962,0.0272131152451038
4,val (no noise),0.4368361830711365,71.0625,6.59765625,8,5,4.99609375,0.7271284742134432,0.9586849176194864,0.3256643520753904,0.4055736660957336,0.0291468556970357
5,val (no noise),0.331082671880722,81.4375,7.3046875,11,6,4.65625,0.6803912960142703,0.9093889751664528,0.3324595674481888,0.2694956660270691,0.0770217925310134
6,val (no noise),0.3340292274951935,79.0625,6.19140625,16,5,4.0390625,0.6616049891210829,0.9152526528939382,0.2335331207905051,0.0761118158698082,0.1035413146018982
7,val (no noise),0.6898389458656311,58.875,3.37109375,6,3,2.37109375,0.7862314351211886,0.9155612175887076,0.2877414426085504,0.0660729631781578,0.0080356076359748
8,val (no noise),0.3987853229045868,75.625,3.533203125,9,4,2.533203125,0.7076068742190416,0.930173841091944,0.2146723801923682,0.0357313603162765,0.0357055552303791
9,val (no noise),0.2054636627435684,87.875,7.3515625,17,5,5.39453125,0.6132252184978598,0.9282166290450132,0.3275921445857311,0.1729063093662262,0.0696238577365875
10,val (no noise),0.6057837009429932,60.59375,6.2578125,5,4,5.140625,0.7863869451203851,0.9181919707630356,0.3413122937166479,0.9035254716873168,0.205763354897499
