phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6458935737609863,69.4375,2.412109375,98901,10,1.22265625,,,,,
train,0.47834229469299316,76.875,2.423828125,98988,10,1.2509765625,,,,,
train,0.44333893060684204,77.8125,2.427734375,98842,10,1.240234375,,,,,
train,0.4277060627937317,78.5625,2.431640625,98932,10,1.2373046875,,,,,
train,0.4418913424015045,78.0,2.4375,98885,10,1.244140625,,,,,
train,0.4236435294151306,78.125,2.453125,98983,10,1.2587890625,,,,,
train,0.4432692229747772,77.25,2.4296875,98994,10,1.23046875,,,,,
train,0.46396347880363464,76.1875,2.4375,98946,10,1.12109375,,,,,
train,0.4158155024051666,78.0625,2.40234375,98969,10,1.171875,,,,,
train,0.45114582777023315,76.875,2.478515625,98832,10,1.203125,,,,,
val,0.525418758392334,74.8125,2.439453125,65,10,1.2900390625,0.5745884024103033,0.9150953897245201,0.3747196651805776,0.19215922057628632,0.04504872113466263
val,0.46845710277557373,75.1875,2.435546875,62,10,1.2490234375,0.5617665873348464,0.9405929591496176,0.3700057947578277,0.17394353449344635,0.0463242270052433
val,0.43850812315940857,77.625,2.439453125,66,10,1.2587890625,0.5607616329614511,0.9127321263399415,0.3677586476914969,0.19320595264434814,0.053938254714012146
val,0.4241906404495239,78.125,2.439453125,67,10,1.2724609375,0.5619292795078072,0.9339927455024868,0.3825263202586309,0.17949187755584717,0.04572180286049843
val,0.4467046558856964,77.3125,2.46484375,62,10,1.28515625,0.5704809679663065,0.883570980921992,0.3721491837133075,0.16970179975032806,0.04100468009710312
val,0.39288732409477234,79.25,2.44140625,66,10,1.2421875,0.5591450375140736,0.9286747734662828,0.3659172508121547,0.1574316918849945,0.046885695308446884
val,0.48388633131980896,75.125,2.447265625,63,10,1.205078125,0.5809388251915256,0.9064606589106411,0.39409913118348244,0.22358806431293488,0.041654158383607864
val,0.4282304644584656,77.5,2.40625,66,10,1.185546875,0.5561782184657416,0.9241092866177397,0.37932429209859625,0.1868663728237152,0.04228802025318146
val,0.3966052234172821,79.125,2.380859375,65,10,1.1513671875,0.5611161477317448,0.9471244352842239,0.3850907775672346,0.1732000708580017,0.047999247908592224
val,0.37703460454940796,80.9375,2.44140625,62,10,1.1474609375,0.5520189370594197,0.9489520448113924,0.39162743790143395,0.1668853610754013,0.05925627052783966
val (no noise),0.3776467740535736,80.25,2.439453125,10,5,1.40625,0.6743762575227911,0.9150953897245201,0.42493339393296314,0.21767938137054443,0.08537350594997406
val (no noise),0.3150332272052765,81.5625,2.435546875,11,5,1.376953125,0.6658104526634603,0.9405929591496176,0.4287325557652513,0.18177677690982819,0.08830470591783524
val (no noise),0.3231804072856903,83.0625,2.439453125,11,5,1.380859375,0.6667673463090236,0.9127321263399415,0.42396299271171084,0.2173779457807541,0.1055983155965805
val (no noise),0.30026480555534363,83.4375,2.439453125,11,5,1.380859375,0.6662375913416052,0.9339927455024868,0.43116717402367727,0.18637704849243164,0.08888022601604462
val (no noise),0.3119238018989563,81.75,2.46484375,12,5,1.3798828125,0.6597929814429442,0.883570980921992,0.4232333141842846,0.17057812213897705,0.08265816420316696
val (no noise),0.2809065580368042,84.1875,2.44140625,12,5,1.33984375,0.6556016197433139,0.9286747734662828,0.4131625926736643,0.14485037326812744,0.06933514773845673
val (no noise),0.385968416929245,79.25,2.447265625,11,6,1.287109375,0.6797225679658536,0.9064606589106411,0.4470575704699514,0.2664000391960144,0.05851774290204048
val (no noise),0.30977851152420044,81.625,2.40625,14,6,1.2763671875,0.6490874313096904,0.9241092866177397,0.43073129037415253,0.18682032823562622,0.09287312626838684
val (no noise),0.27154481410980225,84.25,2.380859375,13,6,1.2509765625,0.6500112703418051,0.9471244352842239,0.43348522576723625,0.16029804944992065,0.09497155994176865
val (no noise),0.25206586718559265,85.1875,2.44140625,14,6,1.216796875,0.6378393753391209,0.9489520448113924,0.442664524414659,0.14898952841758728,0.13517634570598602
