epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8010631203651428,60.65625,4.54296875,100000,10,2.357421875,,,,,
2,train,0.4092359840869903,79.8125,6.9375,100000,10,3.7734375,,,,,
3,train,0.3266481757164001,82.4375,8.1328125,100000,10,4.484375,,,,,
4,train,0.2900090515613556,83.75,8.0703125,100000,10,4.5078125,,,,,
5,train,0.368460476398468,80.0,9.3828125,100000,10,5.3125,,,,,
6,train,0.3596500754356384,80.3125,8.109375,100000,10,4.55078125,,,,,
7,train,0.2994581758975982,82.8125,7.91796875,100000,10,4.41796875,,,,,
8,train,0.4638871550559997,74.9375,9.0390625,100000,10,5.0234375,,,,,
9,train,0.516706109046936,72.875,9.984375,100000,10,5.65625,,,,,
10,train,0.4214297235012054,79.9375,8.4609375,100000,10,4.45703125,,,,,
1,val,0.5354236960411072,74.1875,6.6484375,729,10,3.7734375,0.0941280336789073,0.864028277393548,0.2342428957862656,0.043869387358427,0.0261761378496885
2,val,0.298456996679306,84.875,7.4609375,799,10,4.09765625,0.065671843429659,0.939255762671617,0.2419361686453151,0.0879875570535659,0.0128735685721039
3,val,0.2880104482173919,83.5625,8.1796875,853,10,4.421875,0.0472476445127694,0.950032585865162,0.2826999155261162,0.1083011180162429,0.0183720961213111
4,val,0.4734413921833038,78.8125,9.3359375,920,10,5.18359375,0.0187771456550628,0.8569397549142242,0.3314993573345779,0.1279439032077789,0.0141297681257128
5,val,0.4426295757293701,74.6875,8.7734375,866,10,4.83984375,0.0391826919650932,0.9063101243860008,0.2901151615323042,0.2346994578838348,0.0366260930895805
6,val,0.2679337561130523,85.375,8.0625,866,10,4.484375,0.0380314503004065,0.95568620629653,0.2846886180312228,0.1322512328624725,0.0274709183722734
7,val,0.3405421674251556,81.4375,7.23046875,775,10,3.76171875,0.0715839615819449,0.8985221020731069,0.2856950618443152,0.114963911473751,0.0302661955356597
8,val,0.6191110014915466,64.625,10.65625,941,10,6.12890625,0.0131102627342898,0.9168488729428088,0.3071056607590903,0.1057943925261497,0.033172383904457
9,val,0.5594072937965393,73.0625,9.828125,933,10,5.43359375,0.0147785945804101,0.6962223244792405,0.276099167093047,0.0472221560776233,0.0092719513922929
10,val,0.4737464487552643,76.3125,8.1640625,838,10,4.3828125,0.052855751969584,0.9163029109601236,0.2981338148806109,0.1154813170433044,0.022363843396306
1,val (no noise),0.4645485281944275,78.125,6.6484375,13,3,5.28125,0.6413050847474128,0.864028277393548,0.318153825490691,0.1641747653484344,0.0892178416252136
2,val (no noise),0.2386765778064727,86.5625,7.4609375,16,3,5.5859375,0.613212828891901,0.939255762671617,0.34239635716778,0.3062560558319092,0.0412451662123203
3,val (no noise),0.2184051424264907,86.3125,8.1796875,14,3,6.16796875,0.622888891126409,0.950032585865162,0.3896476574199066,0.3530855178833008,0.0556315630674362
4,val (no noise),0.4252634644508362,81.0625,9.3359375,24,3,7.24609375,0.5787552660668387,0.8569397549142242,0.3999534104062279,0.4036027491092682,0.0984656512737274
5,val (no noise),0.3958924412727356,76.0,8.7734375,15,3,6.703125,0.6649754689331351,0.9063101243860008,0.3645447396744455,0.5694332122802734,0.1325703263282776
6,val (no noise),0.2392921894788742,86.5,8.0625,13,3,6.2890625,0.6347768053358653,0.95568620629653,0.3820002274390632,0.4028831422328949,0.1304676830768585
7,val (no noise),0.2828867733478546,84.25,7.23046875,14,3,5.1328125,0.6334737397226973,0.8985221020731069,0.4162345066366767,0.4429114758968353,0.13030406832695
8,val (no noise),0.5774139761924744,66.0,10.65625,9,3,8.5390625,0.7441075659006413,0.9168488729428088,0.3475296104815115,0.4741474986076355,0.265936940908432
9,val (no noise),0.5209203362464905,74.8125,9.828125,25,4,7.60546875,0.5951777697164679,0.6962223244792405,0.3234108641586558,0.1955629885196685,0.0181580632925033
10,val (no noise),0.4217275381088257,78.125,8.1640625,24,4,6.12890625,0.6110112195696378,0.9163029109601236,0.3641380579465642,0.2732475697994232,0.2800299525260925
