phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7388193607330322,65.0,4.328125,99972,10,2.806640625,,,,,
train,0.34359586238861084,82.1875,5.0,99959,10,3.228515625,,,,,
train,0.28426533937454224,84.5,5.0,99968,10,3.302734375,,,,,
train,0.24479344487190247,85.625,5.0,99973,10,3.314453125,,,,,
train,0.3023160696029663,83.8125,5.00390625,99967,10,3.150390625,,,,,
train,0.24576129019260406,86.5,4.99609375,99969,10,2.98046875,,,,,
train,0.24652107059955597,87.375,4.99609375,99967,10,3.017578125,,,,,
train,0.21643373370170593,88.6875,5.00390625,99973,10,2.970703125,,,,,
train,0.1977638304233551,89.4375,5.0,99970,10,2.884765625,,,,,
train,0.2060883343219757,89.25,5.0,99975,10,2.814453125,,,,,
val,0.443801611661911,77.9375,5.0,98,7,3.240234375,0.3994109953984798,0.9052992939184783,0.23445257475432713,0.1347362995147705,0.08381762355566025
val,0.6412323117256165,71.375,4.9921875,94,7,3.38671875,0.430080610186078,0.9440313276555233,0.25023996192946096,0.13669897615909576,0.08062826842069626
val,0.3236200213432312,84.6875,5.03515625,114,8,3.267578125,0.39141955095682857,0.935558342222357,0.23740978408673336,0.14370426535606384,0.06581693887710571
val,0.2617648243904114,85.875,4.96484375,115,8,3.228515625,0.3817273684291146,0.9213010694783124,0.23973200702329908,0.12236056476831436,0.055400554090738297
val,0.27652305364608765,83.75,4.99609375,124,10,3.01171875,0.37489654142578654,0.9256845895223389,0.23922854137495891,0.010519555769860744,0.023179952055215836
val,0.21148115396499634,89.125,4.98828125,137,10,2.87890625,0.34525501207375875,0.9576230221774298,0.22593488207643186,0.018166759982705116,0.03526477515697479
val,0.18926608562469482,89.125,5.03125,145,10,2.935546875,0.3369771513237866,0.9619802371819666,0.2430145730505427,0.058241259306669235,0.042501043528318405
val,0.20218735933303833,89.6875,4.9921875,165,10,3.01171875,0.3228058543586777,0.9177206591217535,0.26838358850056604,0.060851775109767914,0.03129156678915024
val,0.1645660102367401,89.625,4.984375,148,10,2.90234375,0.3248129167289605,0.914193032911081,0.28667529067740277,0.05215318128466606,0.057894714176654816
val,0.18813809752464294,88.8125,4.98828125,179,10,2.75,0.3084728700000643,0.8902152623244557,0.3007397009351191,0.05304611474275589,0.05407845228910446
val (no noise),0.39294078946113586,80.25,6.0,29,7,4.0078125,0.5710916787451321,0.9052992939184783,0.2945253847070591,0.16744637489318848,0.07533098012208939
val (no noise),0.6411584615707397,72.875,6.0,22,7,4.22265625,0.6171049090579376,0.9440313276555233,0.3169996603135201,0.17008861899375916,0.08289004117250443
val (no noise),0.26432129740715027,86.3125,6.0,20,8,4.0390625,0.5951250318851296,0.935558342222357,0.33107659929424743,0.18743380904197693,0.05336226150393486
val (no noise),0.2029152363538742,88.1875,6.0,20,8,4.0234375,0.5895282180458741,0.9213010694783124,0.35049496233129174,0.1520933210849762,0.046296656131744385
val (no noise),0.22829049825668335,85.6875,6.0,24,10,3.703125,0.5862360889824396,0.9256845895223389,0.3238077972770448,0.027392813935875893,0.018383855000138283
val (no noise),0.16994036734104156,90.5,6.0,27,10,3.546875,0.5568564541785381,0.9576230221774298,0.3317574789991353,0.024969065561890602,0.029233822599053383
val (no noise),0.14992696046829224,90.625,6.0,26,10,3.564453125,0.5488837176064582,0.9619802371819666,0.32580487842891803,0.0740026980638504,0.025633404031395912
val (no noise),0.15438517928123474,91.25,6.0,39,10,3.732421875,0.5130460039351079,0.9177206591217535,0.39307848662307177,0.07241764664649963,0.023843614384531975
val (no noise),0.12975041568279266,91.4375,6.0,27,10,3.591796875,0.5396971684643723,0.914193032911081,0.42214769282038533,0.05184245854616165,0.04968316853046417
val (no noise),0.14211319386959076,90.75,6.0,39,10,3.357421875,0.5108217324099587,0.8902152623244557,0.4400421889292665,0.04073050990700722,0.04779690131545067
